,en,fr,it,zh,de,es,ko,sv,ru
ENGINEERING_DESC,"Reduces the initial cost of buildings, megastructures and gigastructures (minimum of 1 gram)\nIncreases pickaxe durability and speed, decreases cost\nMore lenient building restrictions",,,,,,,,
DIMENSIONAL_POWER_DESC,Affects the average “universe value” property of universes\nDetermines the number of dimension remnants you get from renewing dimensions,,,,,,,,
LEAD,Lead,Plomb,Piombo,铅,Blei,Plomo,납,Bly,
COPPER,Copper,Cuivre,Rame,铜,Kupfer,Cobre,구리,Koppar,
IRON,Iron,Fer,Ferro,铁,Eisen,Hierro,철,Järn,
ALUMINIUM,Aluminium,Aluminium,Alluminio,铝,Aluminium,Aluminio,알류미늄,Aluminium,
SILVER,Silver,Argent,Argento,银,Silber,Plata,은,Sliver,
GOLD,Gold,Or,Oro,金,Gold,Oro,금,Guld,
AMETHYST,Amethyst,Améthyste,Ametista,紫水晶,Amethyst,Amatista,자수정,Amytist,
EMERALD,Emerald,Émeraude,Smeraldo,帝王绿,Smaragd,Esmeralda,에메랄드,Emerald,
QUARTZ,Quartz,Quartz,Quarzo,金刚钻,Quarz,Cuarzo,석영,Kvarts,
TOPAZ,Topaz,Topaze,Topazio,黄龙翡,Topas,Topacio,황옥,Topas,
RUBY,Ruby,Rubis,Rubino,红宝石,Rubin,Rubí,루비,Rubin,
SAPPHIRE,Sapphire,Saphir,Zaffiro,蓝宝石,Saphir,Zafiro,사파이어,Safir,
OVERLAY,Overlay,,,镀层,Übersicht,Filtros,오버레이,Överläggning,
OVERLAY_DESC,"Overlays let you see various properties at a glance, using color.",,,使用不同颜色的镀层可以让你一眼就看到各种信息。,Übersicht lässt dich verschiedene eigenschaften durch Farben einsehen,Los filtros te muestran una variedad de información a través de colores.,오버레이는 다양한 형질들을 바로 볼 수 있게 하는 도구입니다.,"Överlägg gör att du kan se olika egenskaper enkelt, med hjälp av färg. ",
TOGGLE,Toggle,Afficher/masquer,(Dis)attivare,显示,Umschalten,(Des)Activar,표시하기/숨기기,Växla,
NUMBER_OF_PLANETS,Number of planets,Nombre de planètes,Numero di pianeti,行星数,Menge der Planeten,Número de planetas,행성 수,Nummer av planeter,
SYSTEM_ENTERED,System entered,Système visité,Sistema visitato,已进入,System betreten,Sistema visitado,항성계 들어갔음,System åkt till,
YES,Yes,Oui,Sì,是,Ja,Sí,네,Ja,
NO,No,Non,No,否,Nein,No,아니요,Nej,
CIRCLE_SIZE,Circle size,Taille des cercles,Dimensione dei cerchi,圆型大小,Ausgewählter Bereich,Tamaño del círculo,원 크기,Cirkel storlek,
SELECTED_BLDGS_UNDER_CONSTR,All selected buildings are under construction.,Tous les bâtiments sélectionnés sont en construction.,Tutti gli edifici selezionati sono in costruzione.,所有选定的建筑正在建造中,Alle ausgewählten Gebäude sind in Bau.,Todos los edificios seleccionados están en construcción.,선택한 빌딩들이 모두 건설 중입니다.,Alla utvalda byggnader är under konstruktion.,
H2O_NAME,Water,Eau,Acqua,水,Wasser,Agua,물,Vatten,
NH3_NAME,Ammonia,Ammoniac,Ammoniaca,氨,Ammoniak,Amoniaco,암모니아,Ammoniak,
LIQUID,Liquid,Liquide,Liquido/a,液态,Flüssigkeit,Líquido,액체,Flytande,
SOLID,Solid,Solide,Solido/a,固态,Feststoff,Sólido,고체,Fast,
SUPERCRITICAL,Supercritical,Supercritique,Supercritico/a,超临界,superkritisch ,Supercrítico,초임계유체,Superkritisk,
BOULDER_DESC,A big boulder. Requires energy and time to mine it for heaps of resources.,"Un bloc très grand. Il faut de l'énergie et du temps pour le miner, donnant beaucoup de ressources une fois miné.","Una roccia molto grande. Ci vogliono energia e tempo per minarla, dando un sacco di risorse una volta minata.",一块巨岩。需要精力和时间来挖掘大量资源。,"Ein großer Stein. Benötigt zum Abbauen Energie,Zeit und einige Ressourcen.",Una gran roca. Requiere energía y tiempo para extraerla por su gran cantidad de recursos.,,En stor sten. Kräver energi och tid för att bryta den för massor av resurser.,
LAKE_CONTENTS,{state} {contents},{contents} {state},{contents} {state},{state} {contents},{state} {contents},{contents} {state},{state} {contents},{state} {contents},
SEEDS,Seeds,Graines,Semi,种子,Pflanzensamen,Semillas,씨앗,Frön,
AGRICULTURE,Agriculture,Agriculture,Agricoltura,农业,Landwirtschaft,Agricultura,농업,Jordbruk,
AGRICULTURE_DESC,Everything you need to farm metals.,,,种植所需的一切金属与发酵肥料。,Alles was benötigt wird um Metalle anzubauen,Todo lo que neceistas para producir metales.,,Allt du behöver för att odla metaller.,
CRAFT,Craft,Fabrication,Fabbricazione,手工艺,Herstellen,Fabricar,제작,Fabrikation,
GROWTH_TIME,Growth time,Temps de croissance,Tempo di crescita,生长周期,Wachstumszeit,Tiempo de crecimiento,,Tillväxttid,
GROWS_NEXT_TO,Grows next to %s,Grandit à côté de %s,Cresce accanto a %s,在 %s 附近种植！,Wächst neben %s,Crece adyacente a %s,,Gror brevid %s,
INV_ITEMS_DESC,All one-use items are found here.,Tous les objets à usage unique se trouvent ici.,,所有一次性工具都可以在这里找到。,Alle Verbauchbaren nutzbaren Items gibt es hier.,Todos los objetos de un solo uso se encuentran aquí.,일회용 아이템들은 여기 있습니다.,Alla engångs föremål finns här.,
PLACE_SOIL,Place/remove soil,Placer/enlever terre,Piazzare/rimuovere terra,放置/移除土壤,Erde Platzieren/Ausheben,Poner/remover tierra,,Placera/ta bort jord,
PLACE_SOIL_INFO,Click a tile to place or remove soil (10 kg per tile),Cliquez une tuile pour placer ou enlever de la terre (10 kg par tuile),,单击区块以放置/移除土壤（每个区块10 kg）,Klicke auf ein Feld um 10 kg Erde zu platzieren oder zu entfernen,Haz clic en una casilla para poner o quitar tierra (10kg por casilla),,Klicka på en ruta för att placera eller ta bort jord (10 kg per ruta),
NOT_ENOUGH_RESOURCES,You don't have enough resources.,Vous n'avez pas assez de ressources.,Non hai abbastanza risorse.,您没有足够的资源,Nicht genug Ressourcen,No tienes recursos suficientes.,자원이 부족합니다.,Du har inte tillräkligt med resurser.,
NOT_ENOUGH_SOIL,You don't have enough soil.,Vous n'avez pas assez de terre.,Non hai abbastanza terra.,您没有足够的黑土,Du hast nicht genügend Erde,No tienes tierra suficiente.,흙이 부족합니다.,Du har inte tillräkligt med jord.,
NOT_ENOUGH_SP,You don't have enough science points.,Vous n'avez pas assez de points de science.,Non hai abbastanza punti di scienza.,您没有足够的科技点,Du hast nicht genügend Wissenschaftspunkte,No tienes suficientes puntos de ciencia.,과학 포인트가 부족합니다.,Du har inte tillräkligt med vetenskapspoäng.,
PLANT_TITLE,{metal} plant,Plante en {metal},Pianta di {metal},{metal} 植株,{metal} pflanzen,Planta de {metal},{metal} 식물,{metal} planta,
PLANT_STH,Plant something here! (seeds are craftable items),Plantez quelque chose ici! (les graines sont des objets qui se fabriquent),Pianta qualcosa qui! (i semi sono oggetti che si fabbricano),在这里种点东西！（种子是可以制作的物品）,Pflanze hier etwas (Samen können hergestellt werden),Planta algo aquí! (Las semillas son objetos fabricables) ,여기에 뭔가 심으세요! (씨앗들은 제작할 수 있는 아이템입니다),Plantera något här! (frön är tillverkade föremål),
CLICK_TO_USE,Click to use,Cliquez pour utiliser,Cliccare per usare,单击以使用,Anklicken für nutzung,Clic para usar,클릭: 아이템 쓰기,Klicka för att använda,
SHIFT_CLICK_TO_USE_ALL,Shift click to use all,Maj + clic pour tout utiliser,Shift + click per usare tutto,按住Shift单击将使用全部,Shift click um alles zu nutzen,Shift click para usarlo todo,Shift 클릭: 이 아이템 모두 쓰기,"Klicka ""shift"" för att använda alla",
X_TO_THROW_ONE,Press X to throw one,Appuyer sur X pour jeter,Premere X per buttare,按X扔掉一个,X um einen zu werfen,Presiona X para deshacerte de uno,X: 하나 버리기,Klicka X för att kasta en,
SHIFT_X_TO_THROW_STACK,Press Shift X to throw this stack,Appuyez sur Maj X pour jeter cette pile,Premere Shift X per buttare questa pila,按Shift+X扔掉这一捆,Drücke Shift X um diesen Haufen zu werfen,Presiona Shift X para deshacerte de un grupo,Shift X: 이 스택 버리기,Tryck på Skift X för att kasta denna stack,
H_FOR_HOTBAR,Press H to add/remove from hotbar,,,按H从锡焊中添加/删除,Drücke H um es zur Hotbar hinzuzufügen/entfernen,Presiona H para añadir/remover de la barra de acceso rápido,,,
H_FOR_HOTBAR_REMOVE,Press H to remove from hotbar,,,按H从锡焊中删除,Drücke H um es von der Hotbar zu entfernen,Presiona H para remover de la barra de acceso rápido,,,
PLANT_SEED_INFO,Click on a tile with dirt to plant the seeds,Cliquez une tuile avec de la terre pour planter les graines,,点击一块耕地来播种,Klicke auf ein Feld mit Erde um samen anzupflanzen,Haz clic en una casilla con tierra para plantar las semillas,씨앗 심을라면 흙 있는 타일을 클릭하세요,,
YOU_MINED_MATERIALS,You mined materials! Check them out in your inventory. You also unlocked crafting.,Vous avez miné des matériaux! Jetez un coup d'œil à votre inventaire. Vous avez aussi débloqué la fabrication.,Hai minato materiali! Da' un'occhiata al tuo inventario. Hai anche sbloccato la fabbricazione.,你开采到了原料！在你的库存中检查一下。同时你也解锁了手工艺。,Du hast Mineralen abgebaut! Du findest sie in deinem Inventar. Du hast auch das Craften freigeschaltet  ,Haz minado materiales! Revísalos en tu inventario. También has desbloqueado la fabricación.,,,
YOU_MINED_METALS,You mined metals! Check them out in your inventory.,Vous avez miné des métaux! Jetez un coup d'œil à ton inventaire.,Hai minato metalli! Da' un'occhiata al tuo inventario.,你开采到了金属！在你的库存中检查一下。,Du hast Mineralen abgebaut! Du findest sie in deinem Inventar .,Haz minado metales! Revísalos en tu inventario.,,,
NOT_ADJACENT_TO_LAKE,Not adjacent to a %s lake,Non adjacent à un lac de %s,Non è adiacente a un lago di %s,只能在 %s 湖边种植,Nicht neben einem %s See,No adyacente a un lago %s,%s 호수 옆에만 심을수 있습니다.,,
SEEDS_DESC,Grows @i %s kg,Produit @i %s kg,Produce @i %s kg,@i 收成 %s kg,Wächst @i %s kg,Cultiva @i %s kg,@i %s kg를 자랍니다 ,,
FERTILIZER,Fertilizer,Engrais,Fertilizzante,肥料,Dünger,Fertilizante,비료,,
FERTILIZER_DESC,Fertilizers accelerate growth of plants by 1 hour.,Les engrais accélèrent la croissance des plantes d'une heure.,I fertilizzanti accelerano la crescita delle piante di un'ora.,肥料能促使蔬菜生长加快1小时。,Dünger beschleunigt das Wachstum von Pflanzen um 1 Stunde.,El fertilizante acelera el crecimiento de las plantas por una hora.,비료는 식물의 성장을 1시간 가속화합니다.,,
NOT_ENOUGH_INV_SPACE_CRAFT,Inventory full: not all items were crafted,Inventaire plein: pas tous les objets étaient fabriqués,Inventario pieno: alcuni oggetti non possono essere fabbricati,库存已满：并非所有物品都被制作,Inventar voll: Nicht alle gegenstände wurden hergestellt.,Inventario lleno: no todos los objetos fueron fabricados,,,
NOT_ENOUGH_INV_SPACE_BUY,Inventory full: not all items were bought,Inventaire plein: pas tous les objets étaient achetés,Inventario pieno: alcuni oggetti non possono essere comprati,库存已满：并非所有物品都被购买,Inventar voll: Nicht alle gegenstände wurden eingekauft.,Inventario lleno: no todos los objetos fueron comprados,,,
NOT_ENOUGH_INV_SPACE_COLLECT,Inventory full: not all items were collected,Inventaire plein: pas tous les objets étaient collectés,Inventario pieno: alcuni oggetti non possono essere raccolti,库存已满：并非所有物品都被收集,Inventar voll: Nicht alle gegenstände wurden eingesammelt.,Inventario lleno: No todos los objetos fueron recolectados,,,
HIDE_HELP,Press J to not show this information again,Appuyez sur J pour ne plus afficher cette information,Premere J per non mostrare più questa informazione,按J不再显示此信息,Drücke J um diese information nich erneut zu zeigen,Presiona J para no volver a mostrar este mensaje,,,
HIDE_SHORTCUTS,Press J to hide this shortcut information,Appuyez sur J pour ne plus afficher cette liste de raccourcis,Premere J per non mostrare più questa lista di scorciatoie,按J隐藏此快捷信息,Drücke J um diese information auszublenden,Presiona J para ocultar esta información,단축키 정보 숨길려면 J 누르세요,,
EXTRACTS_X,Extracts %s,Extrait %s,Estrae %s,提取%s,Extrahiert %s,Extrae %s,추출 속도: %s,,
GENERATES_X,Generates %s,Produit %s,Produce %s,生成%s,Generiert %s,Genera %s,발전 속도: %s,,
PRODUCES_X,Produces %s,Produit %s,Produce %s,生产%s,Produziert %s,Produce %s,생산 속도: %s,,
ITEMS,Items,Objets,Oggetti,工具,Gegenstände,Componentes,아이템,,
SALE_SUCCESS,Sale successful,Vendu avec succès,Vendita riuscita,出售成功,Verkauf erfolgreich,Vendido exitosamente,판매 성공,,
PURCHASE_SUCCESS,Purchase successful,Acheté avec succès,Acquista riuscita,购买成功,Kauf erfolgreich,Comprado exitosamente,구매 성공,,
SELL,Sell,Vendre,Vendere,出售,Verkaufen,Vender,팔기,,
PURCHASE_SALE_IMPOSSIBLE,Purchase/sale impossible,Achat/vente impossible,Acquista/vendita impossibile,无法购买/出售,Kauft/Verkaufen unmöglich,Compra/venta imposible,구매/판매 불가,,
CANT_BUY,Can't buy,Achat impossible,Acquista impossibile,无法购买,Kauf unmöglich,Compra imposible,구매 불가,,
CANT_SELL,Can't sell,Vente impossible,Vendita impossibile,无法出售,Verkauf unmöglich,Venta imposible,판매 불가,,
CLICK_TO_HARVEST,Click to harvest,Cliquez pour récolter,Cliccare per raccogliere,点击以收割,Klicken um zu ernten,Haz clic para cosechar,클릭하면 수확,,
CRAFT_SUCCESS,Craft successful,Fabriqué avec succès,Fabbricazione riuscita,制作成功,Herstellung erfolgreich,Fabricación exitosa,제작 성공,,
SCIENCE_TREE,Science tree,Arbre de science,Albero di scienza,科技树,Wissenschaftszweig,Árbol científico,,,
SA_SC,Space agriculture,Agriculture spatiale,Agricoltura spaziale,太空农业,Weltraumlandwirtschaft,Agricultura espacial,,,
SA_DESC,Allows you to farm basic metals.,,,允许你种植基本金属。,Ermöglict es grundlegende Metalle anzubauen,Te permite cultivar metales básicos.,,,
RESEARCH_SUCCESS,Research done,Recherche terminée,Ricerca fatta,研究已完成,Forschungsprojekt fertig,Investigación completa,연구 완료,,
USE_SPEEDUP_INFO,Click a building to accelerate construction,Cliquez un bâtiment pour accélerer sa construction,Cliccare un edificio per accelerare la sua costruzione,点击施工中建筑以赶工,Klicke auf ein Gebäude um die Konstruktion zu beschleunigen ,Haz clic en un edificio para acelerar la construcción,가속화할 빌딩을 클릭하세요,,
USE_OVERCLOCK_INFO,Click a building to overclock,Cliquez un bâtiment à overclocker,Cliccare un edificio per overcloccare,点击生产型建筑以增产,Klicke auf ein Gebäude um es zu übertakten,Haz clic en un edificio para hacer overclock,오버클럭할 빌딩을 클릭하세요,,
RESEARCH_LAB,Research lab,Labo de recherche,Laboratorio di ricerca,科技实验室,Forschungslabor,Laboratorio de investigación,연구 실험실,,
RESEARCH_LABS,Research labs,Labos de recherche,Laboratori di ricerca,科技实验室,Forschungslabore,,연구 실험실,,
RL_DESC,Does research on its own,Fait de la recherche en autonomie,Fa ricerca da solo,它们可以进行自我探究生成许多研究报告,Erforscht selbstständig,Investiga por su cuenta,자기 혼자서 조사합니다,,
MINERAL_SILO,Mineral silo,,Magazzino di minerali,矿石仓库,Mineralien Silo,Silo de minerales,광물 사일로,,
MINERAL_SILOS,Mineral silos,,Magazzini di minerali,矿石仓库,Mineralien Silos,,광물 사일로,,
MS_DESC,Increases maximum storage of minerals,Augmente le stockage maximum de minéraux,Aumenta la capacità massima di minerali,增加矿石的最大库存,Erhöht das Lagervolumen von Mineralien,Incrementa el almacenamiento máximo de minerales,광물 저장 용량을 올립니다,,
REACH_X_TO_UNLOCK,Reach %s to unlock,Atteindre %s pour débloquer,Raggiungere %s per sbloccare,到达%s解锁,Erreiche %s zum freischalten,Alcanza %s para desbloquear,,,
GAME_SAVED,Game saved,Partie sauvegardée,Partita salvata,游戏已保存,Spiel gespeichert,Juego guardado,게임 저장했습니다,,
CAVE,Cave,Grotte,Grotta,洞穴,Höle,Cueva,동굴,,
CAVE_DESC,"You will need a rover to explore this cave. Start by constructing a research lab, then research the Rover construction science!","Il faut avoir un rover pour explorer cette grotte. D'abord il faut construire un labo de recherche, puis rechercher ""Construction des rovers"".","Ti serve un rover per esplorare questa grotta. Innanzitutto devi costruire un labo di ricerca, poi devi ricercare ""Costruzione dei rover"".",你需要一个漫游者来探险这个洞穴。从建造一个科技实验室开始，然后研究发明漫游机器人的科学！,"Du benötigst einen Rover um diese Höle zu erkunden.Beginne mit der Konstruktion eines Forschungslabors um dann ""Roverkontsruktion"" zu erforschen.",Necesitas un rover para explorar esta cueva. Empieza por construir un laboratorio y luego investiga construcción de rover!,,,
TAKE_ALL,Press F to take all,Appuyez sur F pour tout prendre,Premere F per prendere tutto,按F全部取走,F um alles zu nehmen,Presiona F para tomarlo todo,F 누르면 모두 가져갑니다,,
F_TO_EXIT,Press F to exit cave,Appuyez sur F pour sortir de la grotte,Premere F per uscire dalla grotta,按F离开洞穴,F um die Höhle zu verlasen,Presiona F para salir de la cueva,F 누르면 둥굴에서 나갑니다,,
F_TO_GO_DOWN,Press F to go down,Appuyez sur F pour descendre,Premere F per scendere,按F去下一层,F um runter zu gehen,Presiona F para bajar,F 누르면 내려갑니다,,
F_TO_GO_UP,Press F to go up,Appuyez sur F pour monter,Premere F per salire,按F回上一层,F um Hoch zu gehen,Presiona F para subir,F 누르면 올라갑니다,,
WEIGHT_INV_FULL_CHEST,The rover is unable to take everything in the chest.,,,漫游者无法把所有东西都装进集装箱里。,Dem Rover ist es unmöglich alles aus der Kiste zu nehmen,No hay espacio para llevarse todos los contenidos del cofre.,,,
WEIGHT_INV_FULL_MINING,The rover is unable to take everything you just mined.,,Il rover non può più prendere tutto quello che hai appena scavato.,漫游者无法带走你刚刚开采溢出的东西。,Dem Rover ist es unmöglich alles abgebaute zu nehmen,El rover no es capaz de cargar todo lo que acabas de minar.,,,
CAVE_FLOOR,Floor B%s,Étage B%s,Piano B%s,地下%s层,Ebene B%s,Piso B%s,지하 %s층,,
NUM_FLOORS,%s floors,%s étages,%s piani,%s 层,%s Ebenen,%s pisos,층 수: %s,,
FLOOR_SIZE,Floor size: {size}x{size},Dimensions des étages: {size}x{size},Dimensioni dei piani: {size}x{size},大小：{size}x{size},Ebengröße: {size}x{size},Tamaño del piso: {size}x{size},층 크기: {size}x{size},,
VEHICLES_ON_PLANET,Vehicles on this planet,Véhicules sur cette planète,Veicoli su questo pianeta,在此行星上的交通工具,Fahrzeuge auf dem Planeten,Vehículos en este planeta,이 행성에 있는 차량,,
VEHICLES,Vehicles,Véhicules,Veicoli,交通设施,Fahrzeuge,Vehículos,차량,,
ROVERS,Rovers,Rovers,Rover,漫游者,Rover,Rovers,,,
SHIPS,Ships,Vaisseaux,Navicelle,宇宙飞船,Schiffe,Naves,,,
VEHICLES_DESC,"Vehicles help you interact with the universe, such as exploring caves and conquering planets.","Les véhicules te permettent d'interagir avec l'univers (exploration des grottes, conquête des planètes etc.)","I veicoli ti permettono di interagire con l'universo (esplorazione delle grotte, conquista dei pianeti ecc.)",交通工具帮助你与宇宙互动，比如探险洞穴和统治星球。,"Verzeuge helfen dir mit dem universum zu interagieren, wie die erkundung von Höhlen und das einnehmen von Planeten.","Los vehículos te permiten interactuar con el universo, ya sea explorando cuevas o conquistando planetas.",,,
RC_SC,Rover construction,Construction des rovers,Costruzione dei rover,载具探究学,Roverkonstruktion,Construcción de rover,,,
ROVER_CONSTR_CENTER,Rover construction center,Centre de construction des rovers,Centro di costruzione dei rover,漫游者研制中心,Roverkonstruktionszentrum,Centro de construcción de rovers,,,
RC_DESC,Explore caves with rovers!,Explorez des grottes avec des rovers!,Esplora grotte con i rover!,与漫游者探险洞穴！,Erkunde Höhlen mit Rovern,Explora cuevas con rovers!,,,
MULT_ROVER_STAT_BY,Multiplies rovers' stats by %s,Multiplie les stats des rovers par %s,Moltiplica le stat dei rover per %s,%s倍的漫游者属性加成,Multipliziert Rover eigenschaften mit %s,Mulitplica las estadísticas de los rovers por %s,,,
SA_DONE,You unlocked space agriculture! You can now craft seeds and fertilizers.,,,你解锁了太空农业！你现在可以制作种子和肥料了。,Du hast Weltraumlandwirtschaft freigeschaltet! Du kannst nun Samen und Dünger herstellen.,Haz desbloqueado agricultura espacial! Ahora puedes fabricar semillas y fertilizantes.,,,
RC_DONE,You unlocked rover construction! You can now construct the rover construction center.,,,你解锁了漫游者研发建筑！你现在可以建造漫游者定制中心了。,Du hast Roverkonstruktion freigeschaltet! Du kannst nun Roverkonstruktionzentren bauen.,Haz desbloqueado construcción de rover! Ahora puedes construir el rover en su centro de construcción.,,,
CONSTRUCT_ROVER,Construct a rover,Construire un rover,Costruire un rover,定制一款漫游者,Konstruiere einen Rover,Construir un rover,,,
STATS,Stats,Stats,Stat,属性,Eigenschaften,Estadísticas,,,
LASER_WEAPON_DESC,Allows the rover to attack enemies with lasers.,Permet au rover d'attaquer les ennemis avec des lasers.,,允许你用离子脉冲攻击敌人,Ermöglicht es Rovern gegnern mit lasern anzugreifen,Permite al rover atacar enemigos con lasers.,,,
MINING_LASER_DESC,Allows the rover to mine rocks in caves.,Permet au rover de miner les roches dans les grottes.,,允许你用轻度射线钻开壁岩采矿,Ermöglicht es Rovern in Höhlen steine abzubauen,Le permite al rover minar rocas en las cuevas.,,,
CLICK_TO_REMOVE,Click to remove,Cliquer pour retirer,Cliccare per togliere,点击以移除,Klicken um zu entfernen,Haz click para remover,클릭: 제거하기,,
CLICK_TO_ADD_COMP,Click to add a component,Cliquer pour ajouter un composant,Cliccare per aggiungere una componente,点击以添加组件,Klicken um Komponenten hinzuzufügen,Haz clic para añadir un componente,,,
ROVER_UNDER_CONSTR,The rover is under construction!,Le rover est en construction!,Il rover è in costruzione!,漫游者正在研造中！,Der Rover wird Konstruiert!,Este rover está siendo construido!,,,
LASER,Laser,Laser,Laser,离子脉冲,Laser,Láser,레이저,,
MINING_LASER,Mining laser,Laser de minage,Laser di scavo,凿矿射线,Abbaulaser,Láser de minería,,,
COOLDOWN,Cooldown,,,冷却时间,Abklingzeiten,Cooldown,,,
DAMAGE,Damage,Dégâts,Danno,伤害,Schaden,Daño,,,
CLICK_TO_USE_ROVER,Click to use this rover to explore a cave,Cliquez pour utiliser ce rover comme explorateur de grotte,,点击以选择此漫游者探险洞穴,Klicke um diesen Rover zur Höhlenerkundung zu nutzen,Haz clic en este rover para explorar una cueva,,,
CLICK_A_CAVE_TO_EXPLORE,Click a cave to explore,Cliquez une grotte à explorer,Cliccare una grotta da esplorare,点击一个洞穴以探险,Klicke um eine Höhle zu erkunden,Haz clic en una cueva para explorarla,,,
RCC_DESC,Build rovers with this building.,Construisez des rovers avec ce bâtiment.,,在此建筑定制漫游机器人,Konstruiere Rover mit diesem Gebäude,Construye rovers en este edificio.,,,
SHIFT_CLICK_TO_LOOT_ROVER,Shift click to take everything from the rover,Maj + clic pour prendre tout ce que le rover possède,,按住Shift点击从漫游者上取走全部物品,Shift click um alles aus dem Rover zu entladen,Shift clic para descargar todo del rover,,,
ROVER_REKT_TITLE,Rover destroyed,Rover détruit,Rover distrutto,漫游者已负伤,Rover zerstört,Rover destruido,,,
ROVER_REKT,Your rover got wrecked by enemies! It lost half of each resource as a result (rounded down).,,,你的机器人被敌人撞坏了，它损失了各资源的一半！,Dein Rover wurde zerstört durch gegner! Es hat die hälfte(abgreundet) aller Resourcen verloren,"¡Tu rover fue destruido por enemigos! como resultado, perdió la mitad de sus recursos (Redondeado).",,,
YOU_MINED,You mined:,Vous avez miné: ,Hai minato:,你挖到了:,Du hast abgebaut:,Minaste:,,,
TIER_X_CHEST,Tier %s chest,Coffre de rang %s,Forziere rango %s,%s级宝箱,Rang %s Truhe,Cofre de rango %s,,,
HX_CORE,Helix core,Noyau Helix,Nucleo Helix,螺旋核心,Helix Kern,Núcleo Helix,핼릭스 핵,,
HX_CORE2,Green Helix core,Noyau Helix vert,Nucleo Helix verde,绿螺旋核心,Grüner Helix Kern,,초록 핼릭스 핵,,
HX_CORE3,Blue Helix core,Noyau Helix bleu,Nucleo Helix blu,蓝螺旋核心,Blauer Helix Kern,,파란 핼릭스 핵,,
ITEMS_COLLECTED,Items collected,,Oggetti raccolti,物品已收集,Objekt eingesammelt,Objetos recogidos,,,
SETTINGS,Settings,Paramètres,Impostazioni,设定,Einstellungen,Ajustes,설정,,
MASTER,Master,Principal,Principale,主音量,Gesamt,Todo,,,
MUSIC,Music,Musique,Musica,音乐,Music,Música,음악,,
SFX,Sounds,Sons,Suoni,音效,Soundeffekte,Sonidos,,,
HOLE_DEPTH,Hole depth,Profondeur du trou,Profondità del buco,坑深,Lochtiefe,Profundidad,구멍 크기,,
SPEED_MULTIPLIER,Speed multiplier,Multiplicateur de vitesse,Moltiplicatore di velocità,速度倍率,Geschwindikeitsmultiplikator,Multiplicador de velocidad,속도 승수,,
COSTS,Costs,Coûts,Costi,花费,Kosten,Costos,비용,,
MINERAL_UPGRADES,Mineral upgrades,Améliorations minéraux,Miglioramenti minerali,改良,Mineralien Verbesserung,Potenciadores minerales,,,
MU_DESC,Improve various areas of the game using minerals.,Améliorez différentes parties du jeu en échange de minéraux.,,利用矿石项目改善各个领域,Verberssert verschiedene teile des Spiels mithilfe Mineralien,Mejora algunas áreas del juego usando minerales.,,,
MV_NAME,Mineral value,Valeur des minéraux,Valore dei minerali,矿石价值,Mineralienwert,Valor del mineral,,,
MV_DESC,The amount of money you get per mineral sold.,,,你每卖出一颗矿石能赚多少钱,Die menge an Geld die du pro verkauftes mineral erhälst,La cantidad de dinero que obtienes por mineral vendido.,,,
UPGRADE_NOUN,Upgrade,Amélioration,Miglioramento,项目,Verbessern,Potenciador,,,
EFFECTS,Effects,Effets,Effeti,当前,Effekte,Efectos,,,
UPGRADE_COST,Upgrade cost,Coût de l'amélioration,Costo di miglioramento,升级花费,Verbessernungs Kosten,Costo de potenciador,,,
NOT_ENOUGH_MINERALS,You don't have enough minerals.,Vous n'avez pas assez de minéraux.,Non hai abbastanza minerali.,你没有足够的矿石,Du hast nicht genug Mineralen.,No tienes suficientes minerales.,광물이 부족합니다.,,
MSMB_NAME,Mining speed multiplier boost,,Potenziamento molt. di velocità di scavo,挖矿效率,Abbau geschwindikeits Multiplikator,Multiplicador de velocidad minera,,,
MSMB_DESC,This multiplies the speed multiplier in mining (that appears when playing the minigame).,,Questo moltiplica il moltiplicatore di velocità di scavo (che appare mentre giochi al mini gioco),这将使挖掘中的速度倍增（在手动挖矿时生效）,Dies Multipliziert den Geschwindigkeitsmultiplikator beim abbau (der auftritt im Minispiel),Multiplica la mejora de velocidad de minado que aparece con el minijuego.,,,
CRATER,Crater,Cratère,Cratere,陨石坑,Krater,Cráter,충돌구,,
CRATER_DESC,"Craters are formed by asteroids, containing valuable resources, that hit planets. Mining craters gives you much more of a specific metal.","Les cratères sont formées par des astéroïdes, qui contiennent des ressources de valeur. Lors de son minage, vous trouverez une quantité beaucoup plus importante d'un métal spécifique.",,陨石坑是彗星撞击行星形成的，含有宝贵的资源。挖掘陨石坑能让你获得更多特定的金属。,"Krater werden durch Asteroiedengeformt,sie enthalten vervolle Resoucen.Kraterabbau gibt die mehr eines Speziefischen Metalls",Los cráteres son formados por asteroides ricos en recursos que impactan contra el planeta. Minarlos te rendirá una gran cantidad de un metal específico.,,,
PRODUCTION,Production,Production,Produzione,加工流水线,Produktion,Producción,,,
PRODUCTION_DESC,These are buildings that transform resources.,,Questi sono edifici che trasformano risorse.,这里的建筑可以转化你的资源。,Dies sind Gebäude die Resourcen umwandeln.,Edificios que transforman rcursos.,,,
METAL_CRATER,{metal} {crater},{crater} en {metal},{crater} di {metal},{metal} {crater},{metal} {crater},{crater} de {metal},{metal} {crater},,
STONE_CRUSHER,Stone crusher,,,石头精炼厂,Steinmahlwerk,Pulverizador de piedra,,,
