,en,fr,it,zh,de,es,ko,sv,hu,ja,nl,ru
NOT_ENOUGH_SOIL,You don't have enough soil.,Vous n'avez pas assez de terre.,Non hai abbastanza terra.,您没有足够的黑土,Du hast nicht genügend Erde,No tienes tierra suficiente.,흙이 부족합니다.,Du har inte tillräkligt med jord.,Nincs elég földed.,土が足りないのでは？,Je hebt niet voldoende aarde.,У вас недостаточно почвы.
NOT_ENOUGH_SP,You don't have enough science points.,Vous n'avez pas assez de points scientifiques.,Non hai abbastanza punti di scienza.,您没有足够的科技,Du hast nicht genügend Wissenschaftspunkte,No tienes suficientes puntos de ciencia.,과학 포인트가 부족합니다.,Du har inte tillräkligt med vetenskapspoäng.,Nincs elég tudománypontod.,研究値が足りない,Je hebt niet voldoende technologiepunten.,У вас недостаточно очков исследований.
PLANT_TITLE,{metal} plant,Plante en {metal},Pianta di {metal},{metal}植株,{metal} pflanzen,Planta de {metal},{metal} 식물,{metal} planta,{metal} növény,{metal}草,{metal} plant,{metal} растение
PLANT_STH,Plant something here! (seeds are craftable items),Plantez quelque chose ici! (les graines sont des objets qui se fabriquent),Pianta qualcosa qui! (i semi sono oggetti che si fabbricano),在这里种点东西！(种子是可以制取的物品),Pflanze hier etwas (Samen können hergestellt werden),Planta algo aquí! (Las semillas son objetos fabricables) ,여기에 뭔가 심으세요! (씨앗들은 제작할 수 있는 아이템입니다),Plantera något här! (frön är tillverkade föremål),Ültess ide valamit! (a magokat barkácsolni kell),ここに何かを植えよう(種はクラフト可能なアイテムです),Plant hier iets! (zaden zijn produceerbare items),Посадите что-нибудь здесь! (семена можно скрафтить)
CLICK_TO_USE,Click to use,Cliquez pour utiliser,Clicca per usare,单击以使用,Zum Verwenden anklicken,Clic para usar,클릭: 아이템 쓰기,Klicka för att använda,Kattints a használathoz,クリックすると使用できます,Klik om te gebruiken,Нажми для использования
SHIFT_CLICK_TO_USE_ALL,Shift click to use all,Maj + clic pour tout utiliser,Shift + click per usare tutto,按住Shift单击将使用全部,Shift click um alles zu nutzen,Shift click para usar todo,Shift 클릭: 이 아이템 모두 쓰기,"Klicka ""shift"" för att använda alla",Shift+kattints az összes használatához,シフトクリックですべて使用,Shift klik om allen te gebruiken,Shift клик чтобы использовать все
X_TO_THROW_ONE,Press X to throw one,Appuyer sur X pour jeter,Premere X per buttare,按X扔掉一个,X um einen zu werfen,Presiona X para deshacerte de uno,X: 하나 버리기,Klicka X för att kasta en,X egy eldobásához,Xボタンで投げる,Druk op X om één te werpen,Нажмите X чтобы выкинуть один
SHIFT_X_TO_THROW_STACK,Press Shift X to throw this stack,Appuyez sur Maj X pour jeter cette pile,Premere Shift X per buttare questa pila,Shift+X扔掉所有,Drücke Shift X um diesen Haufen zu werfen,Presiona Shift X para deshacerte de un grupo,Shift X: 이 스택 버리기,Tryck på Skift X för att kasta denna stack,Shift+X az egész kupac eldobásához,Shift Xを押して、このスタックを投げる,Druk op Shift X om deze hoop te werpen,Нажмите X чтобы выкинуть стак
H_FOR_HOTBAR,Press H to add/remove from hotbar,Appuyer sur H pour ajouter/supprimer de la barre de raccourcis,,按H从快捷栏中添加/移除,Drücke H um es zur Hotbar hinzuzufügen/entfernen,Presiona H para añadir/remover de la barra de acceso rápido,,,H a gyorsmenühöz hozzáadáshoz vagy onnan elvételhez,Hボタンでホットバーから追加/削除,Druk op H om toe te voegen of te verwijderen van de hotbar,Нажмите H чтобы добавить/убрать из хотбара
H_FOR_HOTBAR_REMOVE,Press H to remove from hotbar,Appuyer sur H pour supprimer de la barre de raccourcis,,按H从快捷栏中移除,Drücke H um es von der Hotbar zu entfernen,Presiona H para remover de la barra de acceso rápido,,,H a gyorsmenüből kivételhez,Hボタンでホットバーから削除,Druk op H om te verwijderen van de hotbar,Нажмите H чтобы убрать из хотбара
PLANT_SEED_INFO,Click on a tile with dirt to plant the seeds,Cliquez une tuile avec de la terre pour planter les graines,,选择一块耕地来播种,Klicke auf ein Feld mit Erde um samen anzupflanzen,Haz clic en una casilla con tierra para plantar las semillas,씨앗 심을라면 흙 있는 타일을 클릭하세요,,Kattints egy földes négyzetre a magok elültetéséhez ,土のあるタイルをクリックすると、種を植えることができます,Klik op een veld met aarde om zaden te planten,"Нажмите на плитку с землей, чтобы посадить семена"
YOU_MINED_MATERIALS,You mined materials! Check them out in your inventory. You also unlocked crafting.,Vous avez miné des matériaux! Jetez un coup d'œil à votre inventaire. Vous avez aussi débloqué la fabrication.,Hai scavato materiali! Da' un'occhiata al tuo inventario. Hai anche sbloccato la fabbricazione.,你开采到了原料！在你的库存中检查一下。同时你也解锁了制作。,Du hast deine ersten Materialien abgebaut! Du findest sie nun in deinem Inventar. Dadurch hast auch das Craften freigeschaltet.,¡Haz excavado materiales! Revísalos en tu inventario. También has desbloqueado la fabricación.,,,Anyagokat bányásztál! Nézd meg őket az inventárban. Megnyitottad a barkácsolást is.,素材を採掘した!インベントリで確認してください。クラフトもアンロックされました。,Je hebt materialen gedolven! Bekijk ze in je inventaris. Je kan nu ook items maken.,Вы добыли материалы! Проверьте их в своем инвентаре. Вы также разблокировали крафт.
YOU_MINED_METALS,You mined metals! Check them out in your inventory.,Vous avez miné des métaux! Jetez un coup d'œil à ton inventaire.,Hai scavato metalli! Da' un'occhiata al tuo inventario.,你开采到了一些金属！他们会在你的库存中显示。,Du hast deine ersten Metalle abgebaut! Du findest sie in deinem Inventar .,¡Haz excavado metales! Revísalos en tu inventario.,,,Fémeket bányásztál! Nézd meg őket az inventárban.,金属を採掘した!インベントリで確認してください。,Je hebt metalen gedolven! Bekijk ze in je inventaris.,Вы добыли металлы! Проверьте их в своем инвентаре.
NOT_ADJACENT_TO_LAKE,Not adjacent to a lake,Non adjacent à un lac,Non è adiacente a un lago,只能在湖边种植,Nicht neben einem See,No adyacente a un lago de %s,,,Nem egy tó mellett van,%sは湖に隣接していません。,Niet naast een %s meer,Не примыкает к  %s озеру
SEEDS_DESC,Grows @i %s kg,Produit @i %s kg,Produce @i %s kg,@i 收成 %s kg,Wächst @i %s kg,Produce @i %s kg,@i %s kg를 자랍니다 ,,%s kg-ot termel ebből: @i,@i %s kg を収穫できます。,Groeit @i %s kg,Выращивает @i %s кг
FERTILIZER,Fertilizer,Engrais,Fertilizzante,金属化肥,Dünger,Fertilizante,비료,,Trágya,肥料,Meststof,Удобрение
NOT_ENOUGH_INV_SPACE_CRAFT,Inventory full: not all items were crafted,Inventaire plein: pas tous les objets étaient fabriqués,Inventario pieno: alcuni oggetti non possono essere fabbricati,库存已满：并非所有物品都被制作,Inventar voll: Nicht alle gegenstände wurden hergestellt.,Inventario lleno: Algunos objetos no fueron fabricados.,,,Inventár megtelt - nem lett minden barkácsolva.,インベントリがいっぱい：すべてのアイテムが作成できなかった,Inventaris vol: niet alle items werden geproduceerd,Инвентарь заполнен: не все предметы были изготовлены
NOT_ENOUGH_INV_SPACE_BUY,Inventory full: not all items were bought,Inventaire plein: pas tous les objets étaient achetés,Inventario pieno: alcuni oggetti non possono essere comprati,库存已满：并非所有物品都被购买,Inventar voll: Nicht alle gegenstände wurden eingekauft.,Inventario lleno: no todos los objetos fueron comprados.,,,Inventár megtelt - nem lett minden megvéve.,インベントリがいっぱい：すべての商品を購入できなかった,Inventaris vol: niet alle items werden gekocht,Инвентарь заполнен: не все товары были куплены
NOT_ENOUGH_INV_SPACE_COLLECT,Inventory full: not all items were collected,Inventaire plein: pas tous les objets étaient collectés,Inventario pieno: alcuni oggetti non possono essere raccolti,库存已满：并非所有物品都被收集,Inventar voll: Nicht alle gegenstände wurden eingesammelt.,Inventario lleno: Algunos objetos no fueron recolectados.,,,Inventár megtelt - nem lett minden begyűjtve.,インベントリがいっぱい：すべてのアイテムを回収できなかった,Inventaris vol: niet alle items werden verzameld,Инвентарь заполнен: не все предметы были собраны
HIDE_HELP,Press J to not show this information again,Appuyez sur J pour ne plus afficher cette information,Premere J per non mostrare più questa informazione,按J隐藏此信息,Drücke J um diese Information nicht erneut zu zeigen,Presiona J para no volver a mostrar este mensaje,,,J hogy ezt ne mutassa még egyszer,Jを押して、この情報を再度表示しない,Druk op J om deze info niet opnieuw te tonen,"Нажмите J, чтобы больше не показывать эту информацию"
HIDE_SHORTCUTS,Press J to hide this shortcut information,Appuyez sur J pour ne plus afficher cette liste de raccourcis,Premere J per non mostrare più questa lista di scorciatoie,按J隐藏此提示,Drücke J um diese Information auszublenden,Presiona J para ocultar la información de este atajo,단축키 정보 숨길려면 J 누르세요,,J hogy ne mutassa ezt az információt,このショートカット情報を非表示にするにはJキーを押します。,Druk op J om deze info te verbergen,"Нажмите J, чтобы скрыть этот ярлык"
EXTRACTS_X,Extracts %s,Extrait %s,Estrae %s,萃取 %s,Extrahiert %s,Extrae %s,추출 속도: %s,,Kivon: %s,抽出:%s,Ontgint %s,Извлекает %s
GENERATES_X,Generates %s,Produit %s,Produce %s,产生 %s,Generiert %s,Genera %s,발전 속도: %s,,Generál: %s,発電:%s,Genereert %s,Генерирует %s
PRODUCES_X,Produces %s,Produit %s,Produce %s,产生 %s,Produziert %s,Produce %s,생산 속도: %s,,Készít: %s,生成:%s,Produceert %s,Производит %s
ITEMS,Items,Objets,Oggetti,物品,Gegenstände,Componentes,아이템,,Dolgok,アイテム,Items,Предметы
SALE_SUCCESS,Sale successful,Vendu avec succès,Vendita riuscita,出售成功,Verkauf erfolgreich,Vendido exitosamente,판매 성공,,Eladás sikeres,売却しました,Verkoop succesvol,Успешная продажа
PURCHASE_SUCCESS,Purchase successful,Acheté avec succès,Acquista riuscita,购买成功,Kauf erfolgreich,Comprado exitosamente,구매 성공,,Vásárlás sikeres,購入しました,Aankoop succesvol,Успешная покупка
SELL,Sell,Vendre,Vendere,出售,Verkaufen,Vender,팔기,,Elad,売る,Verkoop,Продать
PURCHASE_SALE_IMPOSSIBLE,Purchase/sale impossible,Achat/vente impossible,Acquista/vendita impossibile,无法购买/出售,Kauft/Verkaufen unmöglich,Compra/venta imposible,구매/판매 불가,,Vásárlás/eladás nem lehetséges,購入・売却不可,Aan-/Verkoop onmogelijk,Покупка/продажа невозможна
CANT_BUY,Can't buy,Achat impossible,Acquista impossibile,无法购买,Kauf unmöglich,Compra imposible,구매 불가,,Nem lehet megvenni,購入できません,Aankoop niet mogelijk,Нельзя купить
CANT_SELL,Can't sell,Vente impossible,Vendita impossibile,无法出售,Verkauf unmöglich,Venta imposible,판매 불가,,Nem lehet eladni,売却できません,Verkoop niet mogelijk,Нельзя продать
CLICK_TO_HARVEST,Click to harvest,Cliquez pour récolter,Clicca per raccogliere,点击以收割,Klicken um zu ernten,Haz clic para cosechar,클릭하면 수확,,Kattints a beszedéshez,クリックで収穫,Klik om te oogsten,Нажмите чтобы собрать
CRAFT_SUCCESS,Craft successful,Fabriqué avec succès,Fabbricazione riuscita,制作成功,Herstellung erfolgreich,Fabricación exitosa,제작 성공,,Barkácsolás sikeres,クラフト成功,Productie succesvol,Успешный крафт
SCIENCE_TREE,Science tree,Arbre de science,Albero di scienza,科技树,Forschungszweige,Árbol científico,,,Tudományfa,サイエンスツリー,Technologieboom,Исследования
SA_SC,Space agriculture,Agriculture spatiale,Agricoltura spaziale,太空农业,Weltraumlandwirtschaft,Agricultura espacial,,,Űrbéli agrikultúra,宇宙農業,Ruimte agricultuur,Космическое фермерство
SA_DESC,Unlocks greenhouses that allow you to grow metals.,,,解锁温室，可种植基本金属,Ermöglicht es Gewächshäuser zu bauen und Metalle anzubauen.,Desbloquea invernaderos que te permiten cultivar metales.,,,"Megnyitja az üvegházakat, ahol fémeket tudsz termeszteni.",基本的な鉱石を畑で育てることができるようになります。,Staat je toe basismetalen te verbouwen.,Открывает теплицы которые позволяют выращивать металлы.
RESEARCH_SUCCESS,Research done,Recherche terminée,Ricerca fatta,研究已完成！,Forschungsprojekt fertig,Investigación completa,연구 완료,,Kutatás kész,実施した研究,Ontwikkeling voltooid,Исследование завершено
USE_SPEEDUP_INFO,Click a building to accelerate construction,Cliquez un bâtiment pour accélerer sa construction,Clicca un edificio per accelerare la sua costruzione,点击施工中建筑来缩短建造时间,Klicke auf ein Gebäude um die Konstruktion zu beschleunigen ,Haz clic en un edificio para acelerar la construcción,가속화할 빌딩을 클릭하세요,,Kattints egy épületre az építkezés felgyorsításához,建設を加速する建物をクリック,Klik op een gebouw om de constructie te versnellen,Нажмите на здание чтобы ускорить строительство
USE_OVERCLOCK_INFO,Click a building to overclock,Cliquez un bâtiment à overclocker,Clicca un edificio per overcloccare,点击生产型建筑来增产,Klicke auf ein Gebäude um es zu übertakten,Haz clic en un edificio para hacer overclock,오버클럭할 빌딩을 클릭하세요,,Kattints egy épületre a gyorsításhoz,オーバークロックする建物をクリック,Klik op een gebouw om te overclocken,Нажмите на здание для разгона
RESEARCH_LAB_NAME,Research lab,Labo de recherche,Laboratorio di ricerca,科技实验室,Forschungslabor,Laboratorio de investigación,연구 실험실,,Kutatólabor,研究室,Onderzoekslab,Лаборатория
RESEARCH_LAB_NAME_S,Research labs,Labos de recherche,Laboratori di ricerca,科技实验室,Forschungslabore,Laboratorios de investigación,연구 실험실,,Kutratólaborok,研究室,Onderzoekslabs,Лаборатории
RESEARCH_LAB_DESC,"Produces science points that can be used to unlock features.\nIts production can be increased by building it near or on various tile features, such as lakes and auroras.",,,生成可用于推进游戏进程的科技点\n可以通过在各种特殊图块（如湖泊和极光）附近或上面建造来增加科学点产量,"Produziert Forschungspunkte, die zum freischalten von neuen Mechaniken genutzt werden können.\nDie Produktion ist erhöht wenn es nahe einigen Feldern(z.b. Seeen und Polarlichter) gebaut wird","Produce puntos de ciencia que te permiten desbloquear mecánicas nuevas.
\nSu producción puede ser incrementada construyéndolo en o cerca de características de casillas, como lagos y auroras.",,,"Kutatópontokat termel, amikkel játékelemeket tudsz megnyitni.\nA termelése magasabb, ha érdekes négyzetrek vannak a közelében, például tavak vagy aurórák.",,,
MINERAL_SILO_NAME,Mineral silo,Silo à minéraux,Magazzino di minerali,水晶仓库,Mineralien Silo,Silo de minerales,광물 사일로,,Ásványtároló,鉱物サイロ,Mineraal silo,Хранилище минералов
MINERAL_SILO_NAME_S,Mineral silos,Silos à minéraux,Magazzini di minerali,水晶仓库,Mineralien Silos,Silos de minerales,광물 사일로,,Ásványtárolók,鉱物サイロ,Mineraal silos,Хранилища минералов
MINERAL_SILO_DESC,Increases maximum storage of minerals,Augmente le stockage maximum de minéraux,Aumenta la capacità massima di minerali,增加水晶的最大库存,Erhöht das Lagervolumen von Mineralien,Incrementa el almacenamiento máximo de minerales,광물 저장 용량을 올립니다,,Megnöveli az ásványkapacitást,鉱物の最大貯蔵量を増加させる,Verhoogt de opslagcapaciteit van mineralen,Увеличивает максимальный запас минералов
REACH_X_TO_UNLOCK,Reach %s to unlock,Atteindre %s pour débloquer,Raggiungere %s per sbloccare,达成%s来解锁,Erreiche %s zum freischalten,Alcanza %s para desbloquear,,,Érd el ezt a megnyitáshoz: %s,%s でアンロックされます。,Bereik %s om te ontgrendelen,"Достигните %s, чтобы разблокировать"
GAME_SAVED,Game saved,Partie sauvegardée,Partita salvata,游戏保存成功,Spiel gespeichert,Juego guardado,게임 저장했습니다,,Játék elmentve,セーブしました,Spel opgeslagen,Игра сохранена
CAVE,Cave,Grotte,Grotta,山洞,Höhle,Cueva,동굴,,Barlang,洞窟,Grot,Пещера
CAVE_DESC,"You will need a rover to explore this cave. Start by constructing a research lab, then research the Rover construction science!","Il faut avoir un rover pour explorer cette grotte. D'abord il faut construire un labo de recherche, puis rechercher ""Construction des rovers"".","Ti serve un rover per esplorare questa grotta. Innanzitutto devi costruire un labo di ricerca, poi devi ricercare ""Costruzione dei rover"".",你需要一个矿车来探险这个洞穴。从建造一个科技实验室开始，然后研究“矿车制作科学”！,"Du benötigst einen Rover um diese Höhle zu erkunden. Beginne mit der Konstruktion eines Forschungslabors um dann ""Roverkonstruktion"" zu erforschen.",Necesitas un rover para explorar esta cueva. Empieza por construir un laboratorio y luego investiga construcción de rover!,,,"Kell egy róver a barlang felfedezéséhez. Építs egy kutatólabort, es kutatd meg a ""Róverépités"" tudományt!",この洞窟を探検するには、ローバーが必要です。まずは研究所の建設から始めて、ローバー建設学を研究してみよう,"Je hebt een rover nodig om deze grot te verkennen. Bouw eerst een onderzoekslab, en onderzoek dan de Roverconstructie tech!","Для исследования этой пещеры вам понадобится ровер. Начните со строительства исследовательской лаборатории, а затем изучите строительство ровера!"
F_TO_TAKE_ALL,Press F to take all,Appuyez sur F pour tout prendre,Premere F per prendere tutto,按F全部取走,F um alles zu nehmen,Presiona F para agarrar todo,F 누르면 모두 가져갑니다,,F az összes elvételéhez,F:すべて取得,Druk op F om alles te nemen,Нажми F чтобы взять все
F_TO_EXIT,Press F to exit cave,Appuyez sur F pour sortir de la grotte,Premere F per uscire dalla grotta,按F离开洞穴,F um die Höhle zu verlasen,Presiona F para salir de la cueva,F 누르면 둥굴에서 나갑니다,,F a kilépéshez,F:洞窟から出る,Druk op F om de grot te verlaten,Нажми F для выхода из пещеры
F_TO_GO_DOWN,Press F to go down,Appuyez sur F pour descendre,Premere F per scendere,按F去下层,F um abzusteigen,Presiona F para bajar,F 누르면 내려갑니다,,F a lemenéshez,F:下の階へ,Druk op F om te dalen,Нажми F чтобы спуститься
F_TO_GO_UP,Press F to go up,Appuyez sur F pour monter,Premere F per salire,按F回上层,F um aufzusteigen,Presiona F para subir,F 누르면 올라갑니다,,F a felmenéshez,F:上の階へ,Druk of F om te stijgen,Нажми F чтобы подняться
WEIGHT_INV_FULL_CHEST,The rover is unable to take everything in the chest.,Le rover est incapable de stocker tout dans le coffre,,无法拿走箱子里的矿物，你的采矿箱满了,Dem Rover ist es unmöglich alles aus der Kiste zu nehmen,El rover no es capaz de tomar todo en el cofre.,,,A róver nem tud minden felvenni a ládából.,重量オーバーです。箱の中身をすべて回収できませんでした。,De rover kan niet alles uit de kist meenemen.,"Ровер не в состоянии взять все, что находится в сундуке."
WEIGHT_INV_FULL_MINING,The rover is unable to take everything you just mined.,Le rover est incapable de stocker tout ce que vous avez miné,Il rover non può più prendere tutto quello che ha appena scavato.,采矿箱已满,Dem Rover ist es unmöglich alles abgebaute zu nehmen,El rover no es capaz de llevar todo lo que acabas de excavar.,,,"A róver nem tud mindent felvenni, amit kibányásztál.",重量オーバーです。溢れた素材を捨てました。,De rover kan niet alle ontginde materialen meenemen.,"Ровер не в состоянии забрать все, что вы только что добыли."
CAVE_FLOOR,Floor B%s,Étage B%s,Piano B%s,地下%s层,Ebene B%s,Piso B%s,지하 %s층,,%s. szint,地下%s階,Niveau %s,Этаж B%s
NUM_FLOORS,%s floors,%s étages,%s piani,%s 层,%s Ebenen,%s pisos,층 수: %s,,%s szintű,深さ:%s階,%s niveaus,%s этажей
FLOOR_SIZE,Floor size: {size}x{size},Dimensions des étages: {size}x{size},Dimensioni dei piani: {size}x{size},洞穴大小：{size}x{size},Ebengröße: {size}x{size},Tamaño del piso: {size}x{size},층 크기: {size}x{size},,Szintméret: {size}x{size},階層の広さ:{size}x{size},Niveau grootte: {size}x{size},Размер этажа: {size}x{size}
VEHICLES_ON_PLANET,Vehicles on this planet,Véhicules sur cette planète,Veicoli su questo pianeta,此行星上的交通载具,Fahrzeuge auf dem Planeten,Vehículos en este planeta,이 행성에 있는 차량,,Járművek ezen a bolygón,この惑星の乗り物,Voertuigen op deze planeet,Транспорт на этой планете
VEHICLES,Vehicles,Véhicules,Veicoli,交通设施,Fahrzeuge,Vehículos,차량,,Járművek ezen a bolygón,車両,Voertuigen,Транспорта на этой планете
ROVERS,Rovers,Rovers,Rover,矿车,Rover,Rovers,,,Róverek,ローバーズ,Rovers,Роверы
SHIP,Ship,Vaisseau,Navicella,宇宙飞船,Schiff,Nave,,,Űrhajó,艦船,Schip,Корабль
SHIPS,Ships,Vaisseaux,Navicelle,宇宙飞船,Schiffe,Naves,,,Űrhajók,艦船,Schepen,Корабли
VEHICLES_DESC,"Vehicles help you interact with the universe, such as exploring caves and conquering planets.","Les véhicules te permettent d'interagir avec l'univers (exploration des grottes, conquête des planètes etc.)","I veicoli ti permettono di interagire con l'universo (esplorazione delle grotte, conquista dei pianeti ecc.)",交通载具帮助你与宇宙互动，比如探险洞穴或征服星球。,"Fahrzeuge helfen dir mit dem Universum zu interagieren, wie die erkundung von Höhlen und das einnehmen von Planeten.","Los vehículos te permiten interactuar con el universo, ya sea explorando cuevas o conquistando planetas.",,,"A járművek segítenek az univerzum felfedezésében, például barlangok felfedezésében vagy bolygók elfoglalásában.",洞窟の探検や惑星の征服など、宇宙との関わりを深める乗り物。,"Voertuigen helpen je interageren met het universum, bv. bij het verkennen van grotten en veroveren van planeten.","Транспорт поможет вам взаимодействовать со вселенной, например, исследовать пещеры и покорять планеты."
RC_SC,Rover construction,Construction des rovers,Costruzione dei rover,矿车制作科学,Roverkonstruktion,Construcción de rover,,,Róverépítés,ローバー建設,Roverconstructie,Производство роверов
ROVER_CONSTRUCTION_CENTER_NAME,Rover construction center,Centre de construction des rovers,Centro di costruzione dei rover,矿车研制中心,Roverkonstruktionszentrum,Centro de construcción de rovers,,,Róverépítő,ローバー建設センター,Rover constructiecentrum,Центр производства роверов
ROVER_CONSTRUCTION_CENTER_DESC,Build rovers with this building.,Construisez des rovers avec ce bâtiment.,,在此建筑定制探测器。,Konstruiere Rover mit diesem Gebäude,Construye rovers en este edificio.,,,Epíts róvereket ezzel az épülettel.,この建物でローバーを作る。,Hier worden rovers gebouwd.,Производит роверы.
RC_DESC,Explore caves with rovers!,Explorez des grottes avec des rovers!,Esplora grotte con i rover!,探索，发现！,Erkunde Höhlen mit Rovern,Explora cuevas con rovers!,,,Fedezz fel barlangokat róverekkel!,ローバーで洞窟を探検しよう,Verken grotten met rovers!,Исследуйте пещеры с помощью роверов!
MULT_ROVER_STAT_BY,Multiplies rovers' stats by %s,Multiplie les stats des rovers par %s,Moltiplica le stat dei rover per %s,%s倍的矿车属性加成,Multipliziert Rovereigenschaften mal %s,Multiplica las estadísticas de los rovers por %s,,,Megszorozza  a róver statisztikáit ennyivel: %s,ローバーの性能:%s倍,Vermenigvuldigt de eigenschappen van rovers met %s,Множитель характеристик ровера %s
SA_DONE,You unlocked space agriculture! You can now craft seeds and fertilizers.,Vous avez débloqué l'agriculture spatiale ! Vous pouvez maintenant créer des graines et de l'engrais.,,你解锁了太空农业！现在你可以制取种子与肥料了,Du hast Weltraumlandwirtschaft freigeschaltet! Du kannst nun Samen und Dünger herstellen.,Haz desbloqueado la agricultura espacial! Ahora puedes fabricar semillas y fertilizantes.,,,Megnyitottad az űrbéli agrikultúrát! Muost már tudsz magokat ás trágyát barkácsolni.,宇宙農業が解禁されました。種や肥料を作ることができるようになりました。,Je hebt ruimte agricultuur ontgrendeld! Je kan nu zaden en meststof maken.,Вы разблокировали фермерство! Теперь вы можете производить семена и удобрения.
RC_DONE,You unlocked rover construction! You can now construct the rover construction center.,Vous avez débloqué la construction de rover ! Vous pouvez désormais construire le centre de construction de rovers.,,你解锁了矿车研发建筑！现在你可以建造矿车定制中心了,Du hast Roverkonstruktion freigeschaltet! Du kannst nun Roverkonstruktionzentren bauen.,Haz desbloqueado la construcción de róvers! Ahora puedes construir el rover en su centro de construcción.,,,Mengnyitottad a róverépítést! Most már tudsz róverépítőt építeni.,ローバー建設が解禁されました。ローバー建設センターが建設できるようになりました。,Je hebt roverconstructie ontgrendeld! Je kan nu het rover constructiecentrum bouwen.,Вы разблокировали производство роверов! Теперь вы можете построить центр производства роверов.
CONSTRUCT_ROVER,Construct a rover,Construire un rover,Costruire un rover,定制一款矿车,Konstruiere einen Rover,Construir un róver,,,Egy róver építése,ローバーを作る,Bouw een rover,Произвести ровер
STATS,Stats,Stats,Stat,属性,Eigenschaften,Estadísticas,,,Statisztikák,統計情報,Eigenschappen,Характеристики
LASER_WEAPON_DESC,Allows the rover to attack enemies with lasers.,Permet au rover d'attaquer les ennemis avec des lasers.,,离子脉冲攻击螺旋怪物,Ermöglicht es Rovern Gegnern mit Lasern anzugreifen,Permite al rover atacar enemigos con lásers.,,,Ezzel tud a róver támadni.,ローバーがレーザーで敵を攻撃できるようになります。,Laat de rover vijanden aanvallen met lasers.,Позволяет роверу атаковать врагов.
MINING_LASER_DESC,Allows the rover to mine rocks in caves.,Permet au rover de miner les roches dans les grottes.,,轻型射线凿开壁岩采矿,Ermöglicht es Rovern in Höhlen steine abzubauen,Le permite al róver excavar rocas en las cuevas.,,,Ezzel tud a róver bányászni.,ローバーが洞窟の中で岩石を採掘できるようにする。,Laat de rover rotsen delven in grotten.,Позволяет роверу добывать камни в пещерах.
CLICK_TO_REMOVE,Click to remove,Cliquer pour retirer,Clicca per togliere,移除,Klicken um zu entfernen,Haz click para remover,클릭: 제거하기,,Kattints az eltüntetéshez,クリックすると削除されます,Klik om te verwijderen,Нажмите чтобы удалить
CLICK_TO_ADD_COMP,Click to add a component,Cliquer pour ajouter un composant,Clicca per aggiungere una componente,添加组件,Klicken um Komponenten hinzuzufügen,Haz clic para añadir un componente,,,Kattints egy komponens hozzáadásához,クリックすると、コンポーネントを追加できます。,Klik om een component toe te voegen,Нажмите чтобы добавить компонент
ROVER_CONSTRUCTED,The rover was constructed!,Le rover a été construit !,,矿车已定制完成！,Der Rover wurde konstruiert!,El róver ha sido construido!,,,A róver meg lett építve!,ローバーは建設中です,Deze rover is in aanmaak!,Ровер находится в стадии производства!
LASER,Laser,Laser,Laser,离子脉冲,Laser,Láser,레이저,,Lézer,レーザー,Laser,Лазер
MINING_LASER,Mining laser,Laser de minage,Laser di scavo,碎石射线,Abbaulaser,Láser de minería,,,Bányászlézer,鉱業用レーザー,Delflaser,Шахтерский лазер
COOLDOWN,Cooldown,Délai,,冷却时间,Abklingzeiten,Enfriamiento,,,,クールダウン,Afkoeltijd,Перезарядка
DAMAGE,Damage,Dégâts,Danno,伤害,Schaden,Daño,,,Sebzés,ダメージ,Schade,Урон
CLICK_TO_USE_ROVER,Click to use this rover to explore a cave,Cliquez pour utiliser ce rover comme explorateur de grotte,,单击左键以选择这个探测器去探索洞穴,Klicke um diesen Rover zur Höhlenerkundung zu nutzen,Haz clic en este rover para explorar una cueva,,,"Kattints, hogy ezzel a róverrel fedezz fel egy barlangot",クリックすると、このローバーで洞窟探検ができます。,Klik om met deze rover een grot te verkennen,Нажмите чтобы использовать этот ровер для исследования пещеры
CLICK_A_CAVE_TO_EXPLORE,Click a cave to explore,Cliquez la grotte à explorer,Clicca la grotta da esplorare,选择一座山洞以开始探索,Klicke um eine Höhle zu erkunden,Haz clic en una cueva para explorarla,,,Kattinbts egy barlangra a felfedezéshez,洞窟をクリックして探検,Klik op een grot om te verkennen,Нажмите на пещеру чтобы исследовать ее
SHIFT_CLICK_TO_LOOT_ROVER,Shift click to take everything from the rover,Maj + clic pour prendre tout ce que le rover possède,,Shift+点击以从探测器上取走全部物品,Shift click um alles aus dem Rover zu entladen,Shift clic para agarrar todo del róver,,,Shift+kattints minden kivételéhez,Shiftキーを押しながらクリックすると、ローバーからすべてを取り出します。,Shift klik om alles uit de rover te halen,"Шифт клик, чтобы забрать все из ровера"
ROVER_REKT_TITLE,Rover destroyed,Rover détruit,Rover distrutto,探测器已被摧毁,Rover zerstört,Róver destruido,,,Róver elpusztítva,ローバー破壊,Rover vernietigd,Ровер уничтожен
