,en,fr,it,ru,de,es,ko,sv
GROWTH_TIME,Growth time,Temps de croissance,Tempo di crescita,,Wachstumszeit,Tiempo de crecimiento,,Tillväxttid
GROWS_NEXT_TO,Grows next to %s,Grandit à côté de %s,Cresce accanto a %s,,Wächst neben %s,Crece adyacente a %s,,Gror brevid %s
INV_ITEMS_DESC,All one-use items are found here.,Tous les objets à usage unique se trouvent ici.,,,AlleVerbauchbaren nutzbaren Items gibt es hier.,Todos los objetos de un solo uso se encuentran aquí.,일회용 아이템들은 여기 있습니다.,Alla engångs föremål finns här.
PLACE_SOIL,Place/remove soil,Placer/enlever terre,Piazzare terra,,Erde Platzieren,Poner/remover tierra,,Placera/ta bort jord
PLACE_SOIL_INFO,Click a tile to place or remove soil (10 kg per tile),Cliquez une tuile pour placer ou enlever de la terre (10 kg par tuile),,,Klicke auf ein Feld um 10 kg Erde zu platzieren oder zu entfernen,Haz clic en una casilla para poner o quitar tierra (10kg por casilla),,Klicka på en ruta för att placera eller ta bort jord (10 kg per ruta)
NOT_ENOUGH_RESOURCES,You don't have enough resources.,Vous n'avez pas assez de ressources.,Non hai abbastanza risorse.,,Nicht genug Ressourcen,No tienes recursos suficientes.,자원이 부족합니다.,Du har inte tillräkligt med resurser.
NOT_ENOUGH_SOIL,You don't have enough soil.,Vous n'avez pas assez de terre.,Non hai abbastanza terra.,,Du hast nicht genügend Erde,No tienes tierra suficiente.,흙이 부족합니다.,Du har inte tillräkligt med jord.
NOT_ENOUGH_SP,You don't have enough science points.,Vous n'avez pas assez de points de science.,Non hai abbastanza punti di scienza.,,,No tienes suficientes puntos de ciencia.,과학 포인트가 부족합니다.,Du har inte tillräkligt med vetenskapspoäng.
PLANT_TITLE,{metal} plant,Plante en {metal},Pianta di {metal},,{metal} pflanzen,Planta de {metal},{metal} 식물,{metal} planta
PLANT_STH,Plant something here! (seeds are craftable items),Plantez quelque chose ici! (les graines sont des objets qui se fabriquent),Pianta qualcosa qui! (i semi sono oggetti che si fabbricano),,Pflanze hier etwas (Samen können hergestellt werden),Planta algo aquí! (Las semillas son objetos fabricables) ,여기에 뭔가 심으세요! (씨앗들은 제작할 수 있는 아이템입니다),Plantera något här! (frön är tillverkade föremål)
CLICK_TO_USE,Click to use,Cliquez pour utiliser,Cliccare per usare,,,Clic para usar,클릭: 아이템 쓰기,Klicka för att använda
SHIFT_CLICK_TO_USE_ALL,Shift click to use all,Maj + clic pour tout utiliser,Shift + click per usare tutto,,,Shift click para usarlo todo,Shift 클릭: 이 아이템 모두 쓰기,"Klicka ""shift"" för att använda alla"
X_TO_THROW_ONE,Press X to throw one,Appuyer sur X pour jeter,Premere X per buttare,,,Presiona X para deshacerte de uno,X: 하나 버리기,Klicka X för att kasta en
SHIFT_X_TO_THROW_STACK,Press Shift X to throw this stack,Appuyez sur Maj X pour jeter cette pile,Premere Shift X per buttare questa pila,,,Presiona Shift X para deshacerte de un grupo,Shift X: 이 스택 버리기,Tryck på Skift X för att kasta denna stack
H_FOR_HOTBAR,Press H to add/remove from hotbar,,,,,Presiona H para añadir/remover de la barra de acceso rápido,,
H_FOR_HOTBAR_REMOVE,Press H to remove from hotbar,,,,,Presiona H para remover de la barra de acceso rápido,,
PLANT_SEED_INFO,Click on a tile with dirt to plant the seeds,Cliquez une tuile avec de la terre pour planter les graines,,,,Haz clic en una casilla con tierra para plantar las semillas,씨앗 심을라면 흙 있는 타일을 클릭하세요,
YOU_MINED_MATERIALS,You mined materials! Check them out in your inventory. You also unlocked crafting.,Vous avez miné des matériaux! Jetez un coup d'œil à votre inventaire. Vous avez aussi débloqué la fabrication.,Hai minato materiali! Da' un'occhiata al tuo inventario. Hai anche sbloccato la fabbricazione.,,,Haz minado materiales! Revísalos en tu inventario. También has desbloqueado la fabricación.,,
YOU_MINED_METALS,You mined metals! Check them out in your inventory.,Vous avez miné des métaux! Jetez un coup d'œil à ton inventaire.,Hai minato metalli! Da' un'occhiata al tuo inventario.,,,Haz minado metales! Revísalos en tu inventario.,,
NOT_ADJACENT_TO_LAKE,Not adjacent to a %s lake,Non adjacent à un lac de %s,Non è adiacente a un lago di %s,,,No adyacente a un lago %s,%s 호수 옆에만 심을수 있습니다.,
LEAD_SEEDS,Lead seeds,Graines de plomb,Semi di piombo,,Bleisamen,Semillas de plomo,납 씨앗,
COPPER_SEEDS,Copper seeds,Graines de cuivre,Semi di rame,,,Semillas de cobre,구리 씨앗,
SEEDS_DESC,Grows @i %s kg,Produit @i %s kg,Produce @i %s kg,,,Cultiva @i %s kg,@i %s kg를 자랍니다 ,
FERTILIZER,Fertilizer,Engrais,Fertilizzante,,,Fertilizante,비료,
FERTILIZER_DESC,Fertilizers accelerate growth of plants by 1 hour.,Les engrais accélèrent la croissance des plantes d'une heure.,I fertilizzanti accelerano la crescita delle piante di un'ora.,,,El fertilizante acelera el crecimiento de las plantas por una hora.,비료는 식물의 성장을 1시간 가속화합니다.,
NOT_ENOUGH_INV_SPACE_CRAFT,Inventory full: not all items were crafted,Inventaire plein: pas tous les objets étaient fabriqués,Inventario pieno: alcuni oggetti non possono essere fabbricati,,,Inventario lleno: no todos los objetos fueron fabricados,,
NOT_ENOUGH_INV_SPACE_BUY,Inventory full: not all items were bought,Inventaire plein: pas tous les objets étaient achetés,Inventario pieno: alcuni oggetti non possono essere comprati,,,Inventario lleno: no todos los objetos fueron comprados,,
NOT_ENOUGH_INV_SPACE_COLLECT,Inventory full: not all items were collected,Inventaire plein: pas tous les objets étaient collectés,Inventario pieno: alcuni oggetti non possono essere raccolti,,,Inventario lleno: No todos los objetos fueron recolectados,,
HIDE_HELP,Press J to not show this information again,Appuyez sur J pour ne plus afficher cette information,Premere J per non mostrare più questa informazione,,,Presiona J para no volver a mostrar este mensaje,,
HIDE_SHORTCUTS,Press J to hide this shortcut information,Appuyez sur J pour ne plus afficher cette liste de raccourcis,Premere J per non mostrare più questa lista di scorciatoie,,,Presiona J para ocultar esta información,단축키 정보 숨길려면 J 누르세요,
EXTRACTS_X,Extracts %s,Extrait %s,Estrae %s,,,Extrae %s,추출 속도: %s,
GENERATES_X,Generates %s,Produit %s,Produce %s,,,Genera %s,발전 속도: %s,
PRODUCES_X,Produces %s,Produit %s,Produce %s,,,Produce %s,생산 속도: %s,
ITEMS,Items,Objets,Oggetti,,,Componentes,아이템,
SALE_SUCCESS,Sale successful,Vendu avec succès,Vendita riuscita,,,Vendido exitosamente,판매 성공,
PURCHASE_SUCCESS,Purchase successful,Acheté avec succès,Acquista riuscita,,,Comprado exitosamente,구매 성공,
SELL,Sell,Vendre,Vendere,,,Vender,팔기,
PURCHASE_SALE_IMPOSSIBLE,Purchase/sale impossible,Achat/vente impossible,Acquista/vendita impossibile,,,Compra/venta imposible,구매/판매 불가,
CANT_BUY,Can't buy,Achat impossible,Acquista impossibile,,,Compra imposible,구매 불가,
CANT_SELL,Can't sell,Vente impossible,Vendita impossibile,,,Venta imposible,판매 불가,
CLICK_TO_HARVEST,Click to harvest,Cliquez pour récolter,Cliccare per raccogliere,,,Haz clic para cosechar,클릭하면 수확,
CRAFT_SUCCESS,Craft successful,Fabriqué avec succès,Fabbricazione riuscita,,,Fabricación exitosa,제작 성공,
SCIENCE_TREE,Science tree,Arbre de science,Albero di scienza,,,Árbol científico,,
SPACE_AGRICULTURE,Space agriculture,Agriculture spatiale,Agricoltura spaziale,,,Agricultura espacial,,
SA_DESC,Allows you to farm basic metals.,,,,,Te permite cultivar metales básicos.,,
RESEARCH_SUCCESS,Research done,Recherche terminée,Ricerca fatta,,,Investigación completa,연구 완료,
USE_SPEEDUP_INFO,Click a building to accelerate construction,Cliquez un bâtiment pour accélerer sa construction,Cliccare un edificio per accelerare la sua costruzione,,,Haz clic en un edificio para acelerar la construcción,가속화할 빌딩을 클릭하세요,
USE_OVERCLOCK_INFO,Click a building to overclock,Cliquez un bâtiment à overclocker,Cliccare un edificio per overcloccare,,,Haz clic en un edificio para hacer overclock,오버클럭할 빌딩을 클릭하세요,
RESEARCH_LAB,Research lab,Labo de recherche,Laboratorio di ricerca,,,Laboratorio de investigación,연구 실험실,
RL_DESC,Does research on its own,Fait de la recherche en autonomie,Fa ricerca da solo,,,Investiga por su cuenta,자기 혼자서 조사합니다,
MINERAL_SILO,Mineral silo,,Magazzino di minerali,,,Silo de minerales,광물 사일로,
MS_DESC,Increases maximum storage of minerals,Augmente le stockage maximum de minéraux,Aumenta la capacità massima di minerali,,,Incrementa el almacenamiento máximo de minerales,광물 저장 용량을 올립니다,
REACH_X_TO_UNLOCK,Reach %s to unlock,Atteindre %s pour débloquer,Raggiungere %s per sbloccare,,,Alcanza %s para desbloquear,,
GAME_SAVED,Game saved,Partie sauvegardée,Partita salvata,,,Juego guardado,게임 저장했습니다,
CAVE,Cave,Grotte,Grotta,,,Cueva,동굴,
CAVE_DESC,"You will need a rover to explore this cave. Start by constructing a research lab, then research the Rover construction science!","Il faut avoir un rover pour explorer cette grotte. D'abord il faut construire un labo de recherche, puis rechercher ""Construction des rovers"".","Ti serve un rover per esplorare questa grotta. Innanzitutto devi costruire un labo di ricerca, poi devi ricercare ""Costruzione dei rover"".",,,Necesitas un rover para explorar esta cueva. Empieza por construir un laboratorio y luego investiga construcción de rover!,,
TAKE_ALL,Press F to take all,Appuyez sur F pour tout prendre,Premere F per prendere tutto,,,Presiona F para tomarlo todo,F 누르면 모두 가져갑니다,
F_TO_EXIT,Press F to exit cave,Appuyez sur F pour sortir de la grotte,Premere F per uscire dalla grotta,,,Presiona F para salir de la cueva,F 누르면 둥굴에서 나갑니다,
F_TO_GO_DOWN,Press F to go down,Appuyez sur F pour descendre,Premere F per scendere,,,Presiona F para bajar,F 누르면 내려갑니다,
F_TO_GO_UP,Press F to go up,Appuyez sur F pour monter,Premere F per salire,,,Presiona F para subir,F 누르면 올라갑니다,
WEIGHT_INV_FULL_CHEST,The rover is unable to take everything in the chest.,,,,,No hay espacio para llevarse todos los contenidos del cofre.,,
WEIGHT_INV_FULL_MINING,The rover is unable to take everything you just mined.,,Il rover non può più prendere tutto quello che hai appena scavato.,,,El rover no es capaz de cargar todo lo que acabas de minar.,,
CAVE_FLOOR,Floor B%s,Étage B%s,Piano B%s,,,Piso B%s,지하 %s층,
NUM_FLOORS,%s floors,%s étages,%s piani,,,%s pisos,층 수: %s,
FLOOR_SIZE,Floor size: {size}x{size},Dimensions des étages: {size}x{size},Dimensioni dei piani: {size}x{size},,,Tamaño del piso: {size}x{size},층 크기: {size}x{size},
VEHICLES_ON_PLANET,Vehicles on this planet,Véhicules sur cette planète,Veicoli su questo pianeta,,,Vehículos en este planeta,이 행성에 있는 차량,
VEHICLES,Vehicles,Véhicules,Veicoli,,,Vehículos,차량,
ROVERS,Rovers,Rovers,Rover,,,Rovers,,
SHIPS,Ships,Vaisseaux,Navicelle,,,Naves,,
SATELLITES,Satellites,Satellites,Satelliti,,,Satélites,위성,
VEHICLES_DESC,"Vehicles help you interact with the universe, such as exploring caves and conquering planets.","Les véhicules te permettent d'interagir avec l'univers (exploration des grottes, conquête des planètes etc.)","I veicoli ti permettono di interagire con l'universo (esplorazione delle grotte, conquista dei pianeti ecc.)",,,"Los vehículos te permiten interactuar con el universo, ya sea explorando cuevas o conquistando planetas.",,
ROVER_CONSTRUCTION,Rover construction,Construction des rovers,Costruzione dei rover,,,Construcción de rover,,
ROVER_CONSTR_CENTER,Rover construction center,Centre de construction des rovers,Centro di costruzione dei rover,,,Centro de construcción de rovers,,
RC_DESC,Explore caves with rovers!,Explorez des grottes avec des rovers!,Esplora grotte con i rover!,,,Explora cuevas con rovers!,,
MULT_ROVER_STAT_BY,Multiplies rovers' stats by %s,Multiplie les stats des rovers par %s,Moltiplica le stat dei rover per %s,,,Mulitplica las estadísticas de los rovers por %s,,
SA_DONE,You unlocked space agriculture! You can now craft seeds and fertilizers.,,,,,Haz desbloqueado agricultura espacial! Ahora puedes fabricar semillas y fertilizantes.,,
RC_DONE,You unlocked rover construction! You can now construct the rover construction center.,,,,,Haz desbloqueado construcción de rover! Ahora puedes construir el rover en su centro de construcción.,,
CONSTRUCT_ROVER,Construct a rover,Construire un rover,Costruire un rover,,,Construir un rover,,
STATS,Stats,Stats,Stat,,,Estadísticas,,
LASER_WEAPON_DESC,Allows the rover to attack enemies with lasers.,Permet au rover d'attaquer les ennemis avec des lasers.,,,,Permite al rover atacar enemigos con lasers.,,
MINING_LASER_DESC,Allows the rover to mine rocks in caves.,Permet au rover de miner les roches dans les grottes.,,,,Le permite al rover minar rocas en las cuevas.,,
CLICK_TO_REMOVE,Click to remove,Cliquer pour retirer,Cliccare per togliere,,,Haz click para remover,클릭: 제거하기,
CLICK_TO_ADD_COMP,Click to add a component,Cliquer pour ajouter un composant,Cliccare per aggiungere una componente,,,Haz clic para añadir un componente,,
ROVER_UNDER_CONSTR,The rover is under construction!,Le rover est en construction!,Il rover è in costruzione!,,,Este rover está siendo construido!,,
LASER,Laser,Laser,Laser,,,Láser,레이저,
MINING_LASER,Mining laser,Laser de minage,Laser di scavo,,,Láser de minería,,
COOLDOWN,Cooldown,,,,,Cooldown,,
DAMAGE,Damage,Dégâts,Danno,,,Daño,,
CLICK_TO_USE_ROVER,Click to use this rover to explore a cave,Cliquez pour utiliser ce rover comme explorateur de grotte,,,,Haz clic en este rover para explorar una cueva,,
CLICK_A_CAVE_TO_EXPLORE,Click a cave to explore,Cliquez une grotte à explorer,Cliccare una grotta da esplorare,,,Haz clic en una cueva para explorarla,,
RCC_DESC,Build rovers with this building.,Construisez des rovers avec ce bâtiment.,,,,Construye rovers en este edificio.,,
SHIFT_CLICK_TO_LOOT_ROVER,Shift click to take everything from the rover,Maj + clic pour prendre tout ce que le rover possède,,,,Shift clic para descargar todo del rover,,
ROVER_REKT_TITLE,Rover destroyed,Rover détruit,Rover distrutto,,,Rover destruido,,
ROVER_REKT,Your rover got wrecked by enemies! It lost half of each resource as a result (rounded down).,,,,,"¡Tu rover fue destruido por enemigos! como resultado, perdió la mitad de sus recursos (Redondeado).",,
YOU_MINED,You mined:,Vous avez miné: ,Hai minato:,,,Minaste:,,
TIER_X_CHEST,Tier %s chest,Coffre de rang %s,Forziere rango %s,,,Cofre de rango %s,,
HX_CORE,Helix core,Noyau Helix,Nucleo Helix,,,Núcleo Helix,핼릭스 핵,
ITEMS_COLLECTED,Items collected,,Oggetti raccolti,,,Objetos recogidos,,
SETTINGS,Settings,Paramètres,Impostazioni,,,Ajustes,설정,
MASTER,Master,Principal,Principale,,,Todo,,
MUSIC,Music,Musique,Musica,,,Música,음악,
SFX,Sounds,Sons,Suoni,,,Sonidos,,
HOLE_DEPTH,Hole depth,Profondeur du trou,Profondità del buco,,,Profundidad,구멍 크기,
SPEED_MULTIPLIER,Speed multiplier,Multiplicateur de vitesse,Moltiplicatore di velocità,,,Multiplicador de velocidad,속도 승수,
COSTS,Costs,Coûts,Costi,,,Costos,비용,
MINERAL_UPGRADES,Mineral upgrades,Améliorations minéraux,Miglioramenti minerali,,,Potenciadores minerales,,
MU_DESC,Improve various areas of the game using minerals.,Améliorez différentes parties du jeu en échange de minéraux.,,,,Mejora algunas áreas del juego usando minerales.,,
MV_NAME,Mineral value,Valeur des minéraux,Valore dei minerali,,,Valor del mineral,,
MV_DESC,The amount of money you get per mineral sold.,,,,,La cantidad de dinero que obtienes por mineral vendido.,,
UPGRADE_NOUN,Upgrade,Amélioration,Miglioramento,,,Potenciador,,
EFFECTS,Effects,Effets,Effeti,,,Efectos,,
UPGRADE_COST,Upgrade cost,Coût de l'amélioration,Costo di miglioramento,,,Costo de potenciador,,
NOT_ENOUGH_MINERALS,You don't have enough minerals.,Vous n'avez pas assez de minéraux.,Non hai abbastanza minerali.,,,No tienes suficientes minerales.,광물이 부족합니다.,
MSMB_NAME,Mining speed multiplier boost,,Potenziamento molt. di velocità di scavo,,,Multiplicador de velocidad minera,,
MSMB_DESC,This multiplies the speed multiplier in mining (that appears when playing the minigame).,,Questo moltiplica il moltiplicatore di velocità di scavo (che appare mentre giochi al mini gioco),,,Multiplica la mejora de velocidad de minado que aparece con el minijuego.,,
CRATER,Crater,Cratère,Cratere,,,Cráter,충돌구,
CRATER_DESC,"Craters are formed by asteroids, containing valuable resources, that hit planets. Mining craters gives you much more of a specific metal.","Les cratères sont formées par des astéroïdes, qui contiennent des ressources de valeur. Lors de son minage, vous trouverez une quantité beaucoup plus importante d'un métal spécifique.",,,,Los cráteres son formados por asteroides ricos en recursos que impactan contra el planeta. Minarlos te rendirá una gran cantidad de un metal específico.,,
PRODUCTION,Production,Production,Produzione,,,Producción,,
PRODUCTION_DESC,These are buildings that transform resources.,,Questi sono edifici che trasformano risorse.,,,Edificios que transforman rcursos.,,
METAL_CRATER,{metal} {crater},{crater} en {metal},{crater} di {metal},,,{crater} de {metal},{metal} {crater},
STONE_CRUSHER,Stone crusher,,,,,Pulverizador de piedra,,
SC_DESC,Crushes stone to bits and extracts usable resources.,Écrase de la pierre et en extrait des ressources.,,,,Rompe la piedra en pedacitos para extraer recursos más útiles.,,
CRUSHES_X,Crushes %s,Écrase %s,,,,Pulveriza %s,,
CAN_STORE_UP_TO,Can store up to %s,Peut stocker jusqu'à %s,,,,Puede almacenar hasta %s,%s 까지 저장할수 있음,
TIME,Time,Temps,Tempo,,,Tiempo,시간,
CLICK_TO_CONFIGURE,Click to configure,Cliquez pour configurer,Cliccare per configurare,,,Haz clic para configurar,,
STONE_COMPOSITION,Stone composition,Composition de pierre,Composizione di pietra,,,Composición de la piedra,,
START_CRUSHING,Start crushing,Écraser,,,,Iniciar pulverización,,
STOP_CRUSHING,Stop crushing,Arrêter,,,,Detener pulverización,,
EXPECTED_RESOURCES,Expected resources,Ressources attendues,Risorse previste,,,Resultados esperados,,
RESOURCES_EXTRACTED,Resources extracted,Ressources extraites,Risorse estratte,,,Recursos extraídos,,
NO_STONE,You don't have any stone!,Vous n'avez pas de pierre!,Non hai pietra!,,,No tienes piedra!,,
SILICON,Silicon,Silicium,Silicio,,,Silicio,,
COMP_OF_STONE_BEING_CR,Composition of stone being crushed,Composition de la pierre étant écrasée,,,,Compocisión de la piedra en proceso de pulverización,,
COLDEST_STAR_TEMPERATURE,Coldest star temperature,Température de l'étoile la plus froide,Temperature della stella più fredda,,,,,
CLICK_TO_EDIT,Click to edit,Cliquez pour modifier,Cliccare per modificare,,,Haz clic para editar,,
DONE,Done,Terminé,Fatto,,,Listo,,
NUMBER_OF_SYSTEMS,Number of systems,Nombre de systèmes,Numero di sistemi,,,Número de sistemas,,
GALAXY_ENTERED,Galaxy entered,Galaxie visitée,Galassia visitata,,,Galaxia accedida,,
MAGNETIC_FIELD_STRENGTH,Magnetic field strength,Force du champ magnétique,,,,Fuerza del campo magnético,,
DARK_MATTER,Dark matter,Matière noire,,,,Materia oscura,,
CH4_NAME,Methane,Méthane,,,,Metano,,
CO2_NAME,Carbon dioxide,Dioxyde de carbone,,,,Dióxido de carbono,,
O_NAME,Oxygen,Oxygène,Ossigeno,,,Oxígeno,,
H_NAME,Hydrogen,Hydrogène,Idrogeno,,,Hidrógeno,,
AURORA,Aurora,Aurore,Aurora,,,Aurora,,
AURORA_DESC,Auroras are colorful lights caused by interactions of solar wind with the planet's magnetosphere. They have all sorts of effects on the tile that they happen to shine.,Les aurores sont des faisceaux de lumière créés par l'interaction entre le vent solaire et la magnétosphère de la planète. ,,,,Las auroras son coloridas luces causadas por la interacción entre vientos solares y la magentosfera del planeta. Tienen muchos efectos en la casilla donde iluminan.,,
AURORA_INTENSITY,Aurora intensity,Intensité de l'aurore,Intensità dell'aurora,,,Intensidad de la aurora,,
COLLECT_ALL_PLANET,Collect all resources on this planet,,Raccogliere tutte le risorse su questo pianeta,,,Recolectar todos los recursos en este planeta,,
COLLECT_ALL_SYSTEM,Collect all resources in this system,,Raccogliere tutte le risorse in questo sistema,,,Recolectar todos los recursos en este sistema,,
COLLECT_ALL_GALAXY,Collect all resources in this galaxy,,Raccogliere tutte le risorse in questa galassia,,,Recolectar todos los recursos en esta galaxia,,
RESOURCES_COLLECTED,Resources collected,,Risorse raccolte,,,Recursos recolectados,,
ICE,Ice,Glace,Ghiaccio,,,Hielo,얼음,
METAL_COMP,{metal} {comp},{comp} en {metal},{comp} di {metal},,,,{metal} {comp},
ARMOR,Armor,Blindage,Armatura,,,Armadura,,
WHEELS,Wheels,Roues,Ruote,,,Ruedas, 바퀴,
CC,Cargo container,Conteneur,Contenitore,,, Contenedor de carga,,
HEALTH_POINTS,Health points,Points de vie,Punti di vita,,,Puntos de vida,,
ATTACK,Attack,Attaque,Attacco,,Angriff,Ataque,공격력,
DEFENSE,Defense,Défense,Difesa,,Abwehr,Defensa,방어력,
CARGO_CAPACITY,Cargo capacity,Capacité cargo,Capacità carica,,,Capacidad de carga,,
MOVEMENT_SPEED,Movement speed,Vitesse du mouvement,Velocità di movimento,,,Velocidad de movimiento,,
SELECT,Select,Sélectionner,Selezionare,,,Seleccionar,선택하기,
SELECT_X,{select} {something},{select} {something},{select} {something},,,{select} {something},{something} {select},
CLICK_TO_CHANGE,Click to change,Cliquez pour changer,Cliccare per cambiare,,,Haz clic para cambiar,,
RED_LASER,Red {laser},{laser} rouge,{laser} rosso,,,{laser} rojo,,
ORANGE_LASER,Orange {laser},{laser} orange,{laser} arancione,,,{laser} naranjo,,
YELLOW_LASER,Yellow {laser},{laser} jaune,{laser} giallo,,,{laser} amarillo,,
GREEN_LASER,Green {laser},{laser} vert,{laser} verde,,,{laser} verde,,
BLUE_LASER,Blue {laser},,,,,{laser} azul,,
PURPLE_LASER,Purple {laser},,,,,{laser} morado,,
UV_LASER,Ultraviolet {laser},,,,,{laser} ultravioleta,,
XRAY_LASER,X-ray {laser},,,,,{laser} de rayos X,,
GAMMARAY_LASER,Gamma-ray {laser},,,,,{laser} de rayos Gamma,,
ULTRAGAMMARAY_LASER,Ultragamma-ray {laser},,,,,{laser} de rayos Ultragamma,,
MACRO_ENGINEERING,Macro Engineering,,,,,Macro ingeniería,,
CHEMICAL_DRIVE,Chemical Drive,,,,,Combustión química,,
ION_DRIVE,Ion Drive,,,,,Propulsión iónica,,
FTL_DRIVE,FTL drive,,,,,Propulsión FTL,,
INTERGALACTIC_DRIVE,Intergalactic drive,,,,,Vuelo intergaláctico,,
FUSION_DRIVE,Fusion Drive,,,,,Propulsión de fusión,,
PHOTON_DRIVE,Photon Drive,,,,,Propulsión fotónica,,
WEAPONS,Weapons,Armes,Armi,,,Armas,,
MINING_TOOLS,Mining tools,Outils de minage,,,,Herramientas de minería,,
ARMOR_DESC,Armor protects the rover from cave hazards.,L'armure protège le rover contre les dangers dans les grottes.,,,,La armadura protege al rover de los peligros presentes en cuevas.,,
WHEELS_DESC,Wheels allow the rover to move.,Les roues permettent au rover de se déplacer.,,,,Las ruedas le permiten al rover moverse.,,
CC_DESC,Cargo containers expand the rover's inventory capacity.,,,,,Los contenedores de carga incrementan el tamaño del inventario del rover.,,
X_TO_REMOVE,Press X to remove,Appuyez sur X pour enlever,,,,Presiona X para quitar,,
RANGE,Range,Portée,Raggio,,,Rango,,
REMOVE_WHEELS_ATTEMPT,You can't remove wheels! (how else would your rover be able to move?),Impossible de retirer les roues (il se déplacerait comment sinon?),,,,¡No puedes quitar las ruedas! (¿De qué otra manera se podría mover tu rover?),,
OL_DESC,Red lasers too weak? Maybe decreasing the wavelength will help!,Lasers rouges pas assez forts? Et si on diminuait la longueur d'onde?,,,,¿Los láseres rojos son muy débiles? ¡Tal vez disminuir la longitud de onda puede ayudar!,,
YL_DESC,Orange lasers too weak? Why not decrease the wavelength even more?,Lasers oranges pas assez forts? Et si on diminuait la période?,,,,¿Los láseres naranjos son muy débiles? ¿Por qué no disminuyes la longitud de onda aún más?,,
GL_DESC,Yellow lasers too weak? Decreasing the wavelength once again turns it to green!,Lasers jaunes pas assez forts? Et si on augmentait la fréquence?,,,,¿Los láseres amarillos son muy débiles? ¡Disminuir la longitud de onda aún más los vuelve verdes!,,
BL_DESC,Green lasers too weak? Just keep shrinking that wavelength!,Lasers verts pas assez forts? Et si on augmentait la pulsation?,,,,¿Los láseres verdes son muy débiles? ¡Solo sigue disminuyendo la longitud de onda!,,
PL_DESC,Blue lasers too weak? Make that wavelength even smaller!,Lasers bleus pas assez forts? Et si on augmentait le vecteur d'onde?,,,,¿Los láseres azules son muy débiles? ¡Haz la longitud de onda aún más pequeña!,,
UVL_DESC,Purple lasers too weak? Maybe try going outside the visible range?,Lasers violets pas assez forts? Une seule solution: sortir du domaine du visible!,,,,¿Los láseres morados son muy débiles? Intenta saliéndote del rango visible.,,
XRL_DESC,Ultraviolet lasers too weak? You know the drill.,,,,,¿Los láseres ultravioleta son muy débiles? Ya sabes qué hacer.,,
GRL_DESC,Xray lasers too weak? Decrease that wavelength once more!,,,,,¿Los láseres de rayos X son muy débiles? ¡Disminuye una vez más la longitud de onda!,,
UGRL_DESC,Lasers too weak? Just vaporise all known matter and antimatter!,,,,,¿Los láseres son muy débiles? ¡Simplemente vaporiza toda la materia y antimateria conocida!,,
MAE_DESC,"Base science for constructing megastructures.\nMegastructures are enormous buildings that provide unimaginable amounts of resources or other benefits.\nDue to their size and complexity, they have multiple stages of construction, all of which must be researched separately.\nThis science unlocks the base construction stage of all megastructures.",,,,,La base para la construcción de megaestructuras.\nLas megaestructuras son construcciones enormes que te proveen de cantidades inimaginables de recursos u otros beneficios.\nDebido a su tamaño y complejidad tienen múltiples fases de construcción que deben ser investigadas individualmente.\nEsta investigación desbloquea la fase inicial de todas las megaestructuras.,,
CD_DESC,Allows all sorts of exotic chemical reactions in the ship's engines to speed up travel.\nThis unlocks the drive menu in the ship panel.,,,,,Le permite a tu nave usar todo tipo de exóticas reacciones químicas para acelerar el vuelo.\nDesbloquea el menú de propulsores en el panel de naves.,,
FTL_DESC,Divides travel times by 10.,,,,,Divide el tiempo de vuelo por 10.,,
ID_DESC,Ionizes noble gases to speed up travel even further.,,,,,Ioniza gases nobles para acelerar el vuelo aún más,,
FD_DESC,Fuse elements together for even more speed and efficiency.,,,,,Fusiona elementos para obtener más velocidad y eficiencia,,
IGD_DESC,Divides travel times by 100.,,,,,Divide el tiempo de vuelo por 100.,,
PD_DESC,Uses light itself for maximum travel speed.,,,,,Utiliza la luz misma para una máxima velocidad de vuelo.,,
GLASS_FACTORY,Glass factory,Usine de verre,,,,Fábrica de cristal,,
GF_DESC,Produces glass from sand,Produit du verre à partir du sable,,,,Produce cristal a partir de arena,,
SELL_MINERALS,Sell all your minerals for money,Vendre tous les minéraux pour de l'argent,,,,Vende todos tus minerales por dinero,,
START,Start,Commencer,Avviare,,,Comenzar,,
NO_SAND,You don't have any sand!,Tu n'as pas de sable!,Non hai sabbia!,,,¡No tienes arena!,,
STOP,Stop,Arrêter,,,,Detener,,
RESOURCES_PRODUCED,Resources produced,Ressources produites,Risorse prodotte,,,Recursos producidos,,
REMAINING,remaining,restant(e)s,rimanenti,,,restante(s),,
SHIP_CONTROL,Ship control,,,,,Conducción de astronaves,,
SCT_DESC,This science is needed to gain control of abandoned ships scattered across the universe.,,,,,Esta investigación es necesaria para obtener el control de astronaves abandonadas a través del universo.,,
ABANDONED_SHIP,"A spaceship abandoned by... someone. Research the necessary science to take control of this ship. You'll want this ship to discover, conquer and explore other planets.","Un vaisseau spatial abandonné par... quelqu'un. Recherchez la science correspondante pour prendre le contrôle de ce vaisseau. Il faudra le faire pour pouvoir découvrir, conquérir et explorer d'autres planètes.",,,,"Una astronave abandonada por...alguien. Haz la investigación necesaria para obtener el control de ella. La necesitarás para descubrir, conquistar y explorar otros planetas.",,
SHIP_CONTROL_SUCCESS,Ship control success!,,,,,¡Astronave capturada exitosamente!,,
