,en,fr,it,zh,de,es,ko,sv,ru
TAKE_ALL,Press F to take all,Appuyez sur F pour tout prendre,Premere F per prendere tutto,按F全部取走,F um alles zu nehmen,Presiona F para agarrar todo,F 누르면 모두 가져갑니다,,
F_TO_EXIT,Press F to exit cave,Appuyez sur F pour sortir de la grotte,Premere F per uscire dalla grotta,按F离开洞穴,F um die Höhle zu verlasen,Presiona F para salir de la cueva,F 누르면 둥굴에서 나갑니다,,
F_TO_GO_DOWN,Press F to go down,Appuyez sur F pour descendre,Premere F per scendere,按F去下层,F um abzusteigen,Presiona F para bajar,F 누르면 내려갑니다,,
F_TO_GO_UP,Press F to go up,Appuyez sur F pour monter,Premere F per salire,按F回上层,F um aufzusteigen,Presiona F para subir,F 누르면 올라갑니다,,
WEIGHT_INV_FULL_CHEST,The rover is unable to take everything in the chest.,Le rover est incapable de stocker tout dans le coffre,,无法拿走箱子里的矿物，你的采矿箱满了,Dem Rover ist es unmöglich alles aus der Kiste zu nehmen,El rover no es capaz de tomar todo en el cofre.,,,
WEIGHT_INV_FULL_MINING,The rover is unable to take everything you just mined.,Le rover est incapable de stocker tout ce que vous avez miné,Il rover non può più prendere tutto quello che ha appena scavato.,采矿箱已满,Dem Rover ist es unmöglich alles abgebaute zu nehmen,El rover no es capaz de llevar todo lo que acabas de minar.,,,
CAVE_FLOOR,Floor B%s,Étage B%s,Piano B%s,地下%s层,Ebene B%s,Piso B%s,지하 %s층,,
NUM_FLOORS,%s floors,%s étages,%s piani,%s 层,%s Ebenen,%s pisos,층 수: %s,,
FLOOR_SIZE,Floor size: {size}x{size},Dimensions des étages: {size}x{size},Dimensioni dei piani: {size}x{size},洞穴大小：{size}x{size},Ebengröße: {size}x{size},Tamaño del piso: {size}x{size},층 크기: {size}x{size},,
VEHICLES_ON_PLANET,Vehicles on this planet,Véhicules sur cette planète,Veicoli su questo pianeta,此行星上的交通载具,Fahrzeuge auf dem Planeten,Vehículos en este planeta,이 행성에 있는 차량,,
VEHICLES,Vehicles,Véhicules,Veicoli,交通设施,Fahrzeuge,Vehículos,차량,,
ROVERS,Rovers,Rovers,Rover,矿车,Rover,Rovers,,,
SHIP,Ship,Vaisseau,Navicella,宇宙飞船,Schiff,Nave,,,
SHIPS,Ships,Vaisseaux,Navicelle,宇宙飞船,Schiffe,Naves,,,
VEHICLES_DESC,"Vehicles help you interact with the universe, such as exploring caves and conquering planets.","Les véhicules te permettent d'interagir avec l'univers (exploration des grottes, conquête des planètes etc.)","I veicoli ti permettono di interagire con l'universo (esplorazione delle grotte, conquista dei pianeti ecc.)",交通载具帮助你与宇宙互动，比如探险洞穴或征服星球。,"Fahrzeuge helfen dir mit dem Universum zu interagieren, wie die erkundung von Höhlen und das einnehmen von Planeten.","Los vehículos te permiten interactuar con el universo, ya sea explorando cuevas o conquistando planetas.",,,
RC_SC,Rover construction,Construction des rovers,Costruzione dei rover,矿车制作科学,Roverkonstruktion,Construcción de rover,,,
RCC_NAME,Rover construction center,Centre de construction des rovers,Centro di costruzione dei rover,矿车研制中心,Roverkonstruktionszentrum,Centro de construcción de rovers,,,
RC_DESC,Explore caves with rovers!,Explorez des grottes avec des rovers!,Esplora grotte con i rover!,探索，发现！,Erkunde Höhlen mit Rovern,Explora cuevas con rovers!,,,
MULT_ROVER_STAT_BY,Multiplies rovers' stats by %s,Multiplie les stats des rovers par %s,Moltiplica le stat dei rover per %s,%s倍的矿车属性加成,Multipliziert Rover eigenschaften mit %s,Multiplica las estadísticas de los rovers por %s,,,
SA_DONE,You unlocked space agriculture! You can now craft seeds and fertilizers.,Vous avez débloqué l'agriculture spatiale ! Vous pouvez maintenant créer des graines et de l'engrais.,,你解锁了太空农业！现在你可以制取种子与肥料了,Du hast Weltraumlandwirtschaft freigeschaltet! Du kannst nun Samen und Dünger herstellen.,Haz desbloqueado la agricultura espacial! Ahora puedes fabricar semillas y fertilizantes.,,,
RC_DONE,You unlocked rover construction! You can now construct the rover construction center.,Vous avez débloqué la construction de rover ! Vous pouvez désormais construire le centre de construction de rovers.,,你解锁了矿车研发建筑！现在你可以建造矿车定制中心了,Du hast Roverkonstruktion freigeschaltet! Du kannst nun Roverkonstruktionzentren bauen.,Haz desbloqueado la construcción de rovers! Ahora puedes construir el rover en su centro de construcción.,,,
CONSTRUCT_ROVER,Construct a rover,Construire un rover,Costruire un rover,定制一款矿车,Konstruiere einen Rover,Construir un rover,,,
STATS,Stats,Stats,Stat,属性,Eigenschaften,Estadísticas,,,
LASER_WEAPON_DESC,Allows the rover to attack enemies with lasers.,Permet au rover d'attaquer les ennemis avec des lasers.,,离子脉冲攻击螺旋怪物,Ermöglicht es Rovern gegnern mit Lasern anzugreifen,Permite al rover atacar enemigos con lásers.,,,
MINING_LASER_DESC,Allows the rover to mine rocks in caves.,Permet au rover de miner les roches dans les grottes.,,轻型射线凿开壁岩采矿,Ermöglicht es Rovern in Höhlen steine abzubauen,Le permite al rover minar rocas en las cuevas.,,,
CLICK_TO_REMOVE,Click to remove,Cliquer pour retirer,Clicca per togliere,移除,Klicken um zu entfernen,Haz click para remover,클릭: 제거하기,,
CLICK_TO_ADD_COMP,Click to add a component,Cliquer pour ajouter un composant,Clicca per aggiungere una componente,添加组件,Klicken um Komponenten hinzuzufügen,Haz clic para añadir un componente,,,
ROVER_UNDER_CONSTR,The rover is under construction!,Le rover est en construction!,Il rover è in costruzione!,矿车正在定制中！,Der Rover wird Konstruiert!,Este rover está siendo construido!,,,
LASER,Laser,Laser,Laser,离子脉冲,Laser,Láser,레이저,,
MINING_LASER,Mining laser,Laser de minage,Laser di scavo,碎石射线,Abbaulaser,Láser de minería,,,
COOLDOWN,Cooldown,Délai,,冷却时间,Abklingzeiten,Enfriamiento,,,
DAMAGE,Damage,Dégâts,Danno,伤害,Schaden,Daño,,,
CLICK_TO_USE_ROVER,Click to use this rover to explore a cave,Cliquez pour utiliser ce rover comme explorateur de grotte,,单击左键以选择这个探测器去探索洞穴,Klicke um diesen Rover zur Höhlenerkundung zu nutzen,Haz clic en este rover para explorar una cueva,,,
CLICK_A_CAVE_TO_EXPLORE,Click a cave to explore,Cliquez la grotte à explorer,Clicca la grotta da esplorare,选择一座山洞以开始探索,Klicke um eine Höhle zu erkunden,Haz clic en una cueva para explorarla,,,
RCC_DESC,Build rovers with this building.,Construisez des rovers avec ce bâtiment.,,在此建筑定制探测器。,Konstruiere Rover mit diesem Gebäude,Construye rovers en este edificio.,,,
SHIFT_CLICK_TO_LOOT_ROVER,Shift click to take everything from the rover,Maj + clic pour prendre tout ce que le rover possède,,Shift+点击以从探测器上取走全部物品,Shift click um alles aus dem Rover zu entladen,Shift clic para agarrar todo del rover,,,
ROVER_REKT_TITLE,Rover destroyed,Rover détruit,Rover distrutto,探测器已被摧毁,Rover zerstört,Rover destruido,,,
LOST_RESOURCES,It lost half of each resource as a result (rounded down).,La moitié de chaque ressource a été perdue (arrondi à l'entier inférieur).,,你的探测器被敌人撞坏了！它损失了一半的各类战利品。,Dein Rover wurde zerstört durch gegner! Es hat die hälfte(abgreundet) aller Resourcen verloren,"¡Tu rover ha sido destruido! como resultado, perdió la mitad de sus recursos (Redondeado).",,,
YOU_MINED,You mined:,Vous avez miné: ,Hai minato:,你挖到了,Du hast abgebaut:,Minaste:,,,
TIER_X_CHEST,Tier %s chest,Coffre de rang %s,Forziere rango %s,%s级宝藏箱,Rang %s Truhe,Cofre de rango %s,,,
HX_CORE,Helix core,Noyau Helix,Nucleo Helix,α螺旋核心,Helix Kern,Núcleo Helix,핼릭스 핵,,
HX_CORE2,Green Helix core,Noyau Helix vert,Nucleo Helix verde,β螺旋核心,Grüner Helix Kern,Núcleo Helix verde,초록 핼릭스 핵,,
HX_CORE3,Blue Helix core,Noyau Helix bleu,Nucleo Helix blu,γ螺旋核心,Blauer Helix Kern,Núcleo Helix azul,파란 핼릭스 핵,,
HX_CORE4,Purple Helix core,Noyau Helix violet,Nucleo Helix viola,δ螺旋核心,Lila Helix Kern,Núcleo Helix purpura,보라 핼릭스 핵,,
ITEMS_COLLECTED,Items collected,Objets collectés,Oggetti raccolti,物品已收集,Objekt eingesammelt,Objetos recolectados,,,
SETTINGS,Settings,Paramètres,Impostazioni,设置,Einstellungen,Ajustes,설정,,
MASTER,Master,Principal,Principale,主音量,Allgemein,Todo,,,
MUSIC,Music,Musique,Musica,音乐,Music,Música,음악,,
SFX,Sounds,Sons,Suoni,音效,Soundeffekte,Sonidos,,,
HOLE_DEPTH,Hole depth,Profondeur du trou,Profondità del buco,深度,Lochtiefe,Profundidad,구멍 크기,,
SPEED_MULTIPLIER,Speed multiplier,Multiplicateur de vitesse,Moltiplicatore di velocità,速度倍率,Geschwindikeitsmultiplikator,Multiplicador de velocidad,속도 승수,,
COSTS,Costs,Coûts,Costi,花费,Kosten,Costos,비용,,
MINERAL_UPGRADES,Mineral upgrades,Améliorations minéraux,Miglioramenti minerali,特殊升级（需要水晶）,Mineralien Verbesserung,Mejora de minerales,,,
MU_DESC,Improve various areas of the game using minerals.,Améliorez différentes parties du jeu en échange de minéraux.,,利用特殊升级改善各个领域的属性加成,Verberssert verschiedene Teile des Spiels mithilfe Mineralien,Mejora algunas áreas del juego usando minerales.,,,
MV_NAME,Mineral value,Valeur des minéraux,Valore dei minerali,水晶单价,Mineralienwert,Valor del mineral,,,
MV_DESC,The amount of money you get per mineral sold.,Le montant d'argent que vous obtenez par minerai vendu.,,你每卖出一块水晶能赚多少钱,Die menge an Geld die du pro verkauftes mineral erhälst,La cantidad de dinero que obtienes por mineral vendido.,,,
UPGRADE_NOUN,Upgrade,Amélioration,Miglioramento,升级,Verbessern,Mejora,,,
EFFECTS,Effects,Effets,Effetti,效果,Effekte,Efectos,,,
UPGRADE_COST,Upgrade cost,Coût de l'amélioration,Costo di miglioramento,升级花费,Verbesserungs Kosten,Costo de mejora,,,
NOT_ENOUGH_MINERALS,You don't have enough minerals.,Vous n'avez pas assez de minéraux.,Non hai abbastanza minerali.,你没有足够多的水晶,Du hast nicht genug Mineralen.,No tienes suficientes minerales.,광물이 부족합니다.,,
MSMB_NAME,Mining speed multiplier boost,,Potenziamento molt. di velocità di scavo,挖矿速度提升,Abbau geschwindigkeits Multiplikator,Multiplicador de velocidad minera,,,
MSMB_DESC,This multiplies the speed multiplier in mining (that appears when playing the minigame).,,Questo moltiplica il moltiplicatore di velocità di scavo (che appare mentre giochi al mini gioco),这将使挖掘中的速度提升(手动挖矿时生效),Dies Multipliziert den Geschwindigkeitsmultiplikator beim Abbau (der auftritt im Minispiel),Multiplica la mejora de velocidad de minado que aparece con el minijuego.,,,
CRATER,Crater,Cratère,Cratere,陨石坑,Krater,Cráter,충돌구,,
CRATER_DESC,"Craters are formed by asteroids, containing valuable resources, that hit planets. Mining craters gives you much more of a specific metal.","Les cratères sont formées par des astéroïdes, qui contiennent des ressources de valeur. Lors de son minage, vous trouverez une quantité beaucoup plus importante d'un métal spécifique.",,陨石坑由彗星撞击形成，富含宝贵的资源。挖掘陨石坑能让你获得更多特有的金属。,"Krater werden durch Asteroieden geformt,sie enthalten wertvolle Ressourcen. Kraterabbau gibt die mehr eines speziefischen Metalls.",Los cráteres son formados por asteroides ricos en recursos que impactan contra el planeta. Minarlos te rendirá una gran cantidad de un metal específico.,,,
PRODUCTION,Production,Production,Produzione,生产加工,Produktion,Producción,,,
PRODUCTION_DESC,These are buildings that transform resources.,Ce sont des bâtiments qui transforment les ressources.,Questi sono edifici che trasformano risorse.,这里的建筑可以转化你的资源,Dies sind Gebäude die Ressourcen umwandeln.,Edificios que transforman recursos.,,,
METAL_CRATER,{metal} {crater},{crater} en {metal},{crater} di {metal},{metal} {crater},{metal} {crater},{crater} de {metal},{metal} {crater},,
SC_NAME,Stone crusher,Concasseur de pierre,Spaccarocce,石材精炼厂,Steinmahlwerk,Pulverizador de piedra,,,
SC_DESC,Crushes stone to bits and extracts usable resources.,Écrase de la pierre et en extrait des ressources.,Estrae risorse usabili spaccando rocce.,将石头碾成碎块儿并提取有用的矿石,Zermahlt Stein zu staub und extrahiert wertvolle resourcen.,Rompe la piedra en pedacitos para extraer recursos más útiles.,,,
CRUSHES_X,Crushes %s,Écrase %s,Spacca %s,碾碎速度 %s,Mahlt %s,Pulveriza %s,,,
CAN_STORE_UP_TO,Can store up to %s,Peut stocker jusqu'à %s,Può contenere %s,碾仓容量 %s,Kann bis zu %s lagern,Puede almacenar hasta %s,%s 까지 저장할수 있음,,
TIME,Time,Temps,Tempo,用时,Zeit,Tiempo,시간,,
CLICK_TO_CONFIGURE,Click to configure,Cliquez pour configurer,Clicca per configurare,单击以配置,Klicke zum konfigurieren,Haz clic para configurar,,,
STONE_COMPOSITION,Stone composition,Composition de pierre,Composizione di pietra,石材成分,Steinzusammensetzung,Composición de la piedra,,,
START_CRUSHING,Start crushing,Écraser,Avviare,开始碾碎,Beginnt Mahlen,Iniciar pulverización,,,
STOP_CRUSHING,Stop crushing,Arrêter,Interrompere,停止碾碎,Stoppt Mahlen,Detener pulverización,,,
EXPECTED_RESOURCES,Expected resources,Ressources attendues,Risorse previste,预期提炼,Erwartete Ressourcen,Resultados esperados,,,
RESOURCES_EXTRACTED,Resources extracted,Ressources extraites,Risorse estratte,资源已提取,Extrahiert Ressourcen,Recursos extraídos,,,
NO_STONE,You don't have any stone!,Vous n'avez pas de pierre!,Non hai pietra!,没有石头,Du hast kein Stein!,No tienes piedras!,,,
SILICON,Silicon,Silicium,Silicio,硅,Silicon,Silicio,,,
COMP_OF_STONE_BEING_CR,Composition of stone being crushed,Composition de la pierre écrasée,Composizione della pietra spaccata,碎石成分,Zusammensetzung des Stein der zermahlt wird,Composición de la piedra en proceso de pulverización,,,
COLDEST_STAR_TEMPERATURE,Coldest star temperature,Température de l'étoile la plus froide,Temperatura della stella più fredda,恒星温度,Kälteste Sterntemperatur,Temperatura estelar más baja,,,
HOTTEST_STAR_TEMPERATURE,Hottest star temperature,Température de l'étoile la plus chaude,Temperatura della stella più calda,,Höchste Sterntemperatur,Temperatura estelar más alta,,,
CLICK_TO_EDIT,Click to edit,Cliquez pour modifier,Clicca per modificare,编辑,Klicke zum Verändern,Haz clic para editar,,,
DONE,Done,Terminé,Fatto,完成,Fertig,Listo,,,
NUMBER_OF_SYSTEMS,Number of systems,Nombre de systèmes,Numero di sistemi,星系数量,Anzahl der Systeme,Número de sistemas,,,
GALAXY_ENTERED,Galaxy entered,Galaxie visitée,Galassia visitata,星系已进入,Galaxie betreten,Galaxia accedida,,,
CH4_NAME,Methane,Méthane,Metano,甲烷,Methan,Metano,,,
CO2_NAME,Carbon dioxide,Dioxyde de carbone,Anidride carbonica,二氧化碳,Kohlenstoffdioxid,Dióxido de carbono,,,
O_NAME,Oxygen,Oxygène,Ossigeno,氧,Sauerstoff,Oxígeno,,,
H_NAME,Hydrogen,Hydrogène,Idrogeno,氢,Wasserstoff,Hidrógeno,,,
AURORA,Aurora,Aurore,Aurora,极光,Polarlichter,Aurora,,,
AURORA_DESC,Auroras are colorful lights caused by interactions of solar wind with the planet's magnetosphere. They have all sorts of effects on the tile that they happen to shine.,Les aurores sont des voiles lumineuses créées par l'interaction entre le vent solaire et la magnétosphère de la planète. Elles ont des effets variés sur la tuile illuminée.,,极光是太阳风与行星磁层相互作用产生的彩色光芒。它们对碰巧发光的地区有着各式各样的影响。,Polarlichter sind Leuchterscheinungen die durch interaktionen zwischen geladenen Sonnenteilchen und dem Magnetfeld des Planeten.Dies bewirken alles mögliche auf das Feld auf das sie leuchten.,Las auroras son coloridas luces causadas por la interacción entre vientos solares y la magnetosfera del planeta. Tienen varios efectos en la casilla donde iluminan.,,,
AURORA_INTENSITY,Aurora intensity,Intensité de l'aurore,Intensità dell'aurora,加成倍率,Polarlichtintensität,Intensidad de la aurora,,,
COLLECT_ALL_PLANET,Collect all resources on this planet,Collecter toutes les ressources sur cette planète,Raccogliere tutte le risorse su questo pianeta,收集,Sammle alle Ressourcen auf diesem Planeten,Recolectar todos los recursos en este planeta,,,
COLLECT_ALL_SYSTEM,Collect all resources in this system,Collecter toutes les ressources dans ce système,Raccogliere tutte le risorse in questo sistema,收集,Sammle alle Ressourcen in diesem System,Recolectar todos los recursos en este sistema,,,
COLLECT_ALL_GALAXY,Collect all resources in this galaxy,Collecter toutes les ressources dans cette galaxie,Raccogliere tutte le risorse in questa galassia,收集,Sammle alle Ressourcen in dieser Galaxie,Recolectar todos los recursos en esta galaxia,,,
COLLECT_ALL_CLUSTER,Collect all resources in this cluster.\nUnterraformed planets will not be collected.,Collecter toutes les ressources dans cet amas,Raccogliere tutte le risorse in questo ammasso,,Sammle alle Ressourcen dieses Clusters.\n Nicht terraformierte Planeten werden nicht mitgesammelt ,Recolectar todos los recursos en este clúster.\nRecursos en planetas sin terraformar no serán recolectados.,,,
RESOURCES_COLLECTED,Resources collected,Ressources collectées,Risorse raccolte,资源已收集,Ressourcen gesammelt,Recursos recolectados,,,
ICE,Ice,Glace,Ghiaccio,冰,Eis,Hielo,얼음,,
METAL_COMP,{metal} {comp},{comp} en {metal},{comp} di {metal},{metal} {comp},{metal} {comp},{comp} de {metal},{metal} {comp},,
ARMOR,Armor,Blindage,Armatura,装甲,Rüstung,Armadura,,,
WHEELS,Wheels,Roues,Ruote,轮胎,Reifen,Ruedas, 바퀴,,
CC,Cargo container,Conteneur,Contenitore,集装箱,Frachtcontainer, Contenedor de carga,,,
HEALTH_POINTS,Health points,Points de vie,Punti di vita,生命值,Lebenspunkte,Puntos de vida,,,
ATTACK,Attack,Attaque,Attacco,攻击力,Angriff,Ataque,공격력,,
DEFENSE,Defense,Défense,Difesa,防御力,Abwehr,Defensa,방어력,,
CARGO_CAPACITY,Cargo capacity,Capacité cargo,Capacità carica,集装箱容量,Frachtkapazität,Capacidad de carga,,,
MOVEMENT_SPEED,Movement speed,Vitesse du mouvement,Velocità di movimento,移速,Bewegungsgeschwindigkeit,Velocidad de movimiento,,,
SELECT,Select,Sélectionner,Selezionare,选择,Auswählen,Seleccionar,선택하기,,
SELECT_X,{select} {something},{select} {something},{select} {something},{select} {something},{something} {select},{select} {something},{something} {select},,
CLICK_TO_CHANGE,Click to change,Cliquez pour changer,Clicca per cambiare,改装,Klicke zum änderen,Haz clic para cambiar,,,
RED_LASER,Red {laser},{laser} rouge,{laser} rosso,红光 {laser},Roter {laser},{laser} rojo,,,
ORANGE_LASER,Orange {laser},{laser} orange,{laser} arancione,橙光 {laser},Oranger {laser},{laser} naranjo,,,
YELLOW_LASER,Yellow {laser},{laser} jaune,{laser} giallo,黄光 {laser},Gelber {laser},{laser} amarillo,,,
GREEN_LASER,Green {laser},{laser} vert,{laser} verde,绿光 {laser},Grüner {laser},{laser} verde,,,
BLUE_LASER,Blue {laser},{laser} bleu,,蓝光 {laser},Blauer {laser},{laser} azul,,,
PURPLE_LASER,Purple {laser},{laser} violet,,紫光 {laser},Violet {laser},{laser} morado,,,
UV_LASER,Ultraviolet {laser},{laser} ultraviolet,,紫外线 {laser},Ultraviolet {laser},{laser} ultravioleta,,,
XRAY_LASER,X-ray {laser},{laser} rayon X,,X光 {laser},Röntgen {laser},{laser} de rayos X,,,
GAMMARAY_LASER,Gamma-ray {laser},{laser} rayon gamma,,伽马射线 {laser},Gammastrahl {laser},{laser} de rayos Gamma,,,
ULTRAGAMMARAY_LASER,Ultragamma-ray {laser},{laser} rayon ultragamma,,伽玛超衰变 {laser},Ultra Gammastrahl {laser},{laser} de rayos Ultragamma,,,
MAE_SC,Macro Engineering,Méga-ingénierie,,巨型工程计划,Makro-Projekte,Macro-ingeniería,,,
CD_SC,Chemical drive,,,电化学加速引擎,Chemischer Antriebe,Combustión química,,,
ID_SC,Ion drive,Moteur ionique,,等离子体加速引擎,Ionen Antriebe,Propulsión iónica,,,
FTL_SC,FTL drive,Moteur FTL,,超光速引擎,Überlicht Antriebe,Propulsión FTL,,,
IGD_SC,Intergalactic drive,Moteur intergalactique,,超光速波轮增压,Intergalaktische Antriebe,Vuelo intergaláctico,,,
FD_SC,Fusion drive,Moteur à fusion,,可控核聚变引擎,Fusions Antriebe,Propulsión de fusión,,,
PD_SC,Particle drive,Moteur à particules,,粒子轰击型变速箱,Photonen Antriebe,Propulsión fotónica,,,
WEAPONS,Weapons,Armes,Armi,等离子枪,Waffen,Armas,,,
MINING_TOOLS,Mining tools,Outils de minage,Strumenti di scavo,碎石射线,Abbauwerkzeuge,Herramientas de minería,,,
ARMOR_DESC,Armor protects the rover from cave hazards.,L'armure protège le rover contre les dangers dans les grottes.,,装甲保护矿车免受洞穴内的危险。,Rüstung schützt deine Rover vor Höhlen gefahren.,La armadura protege al rover de los peligros presentes en cuevas.,,,
WHEELS_DESC,Wheels allow the rover to move.,Les roues permettent au rover de se déplacer.,,轮胎使矿车能够移动。,Reifen erlauben es dem Rover sich zu bewegen.,Las ruedas le permiten al rover moverse.,,,
CC_DESC,Cargo containers expand the rover's inventory capacity.,,,集装箱扩大了矿车的库存能力。,FrachtKontainer erweitern das Inventar des Rovers.,Los contenedores de carga incrementan el tamaño del inventario del rover.,,,
X_TO_REMOVE,Press X to remove,Appuyez sur X pour enlever,,按X移除,X zum entfernen,Presiona X para remover,,,
RANGE,Range,Portée,Raggio,射程,Reichweite,Rango,,,
REMOVE_WHEELS_ATTEMPT,You can't remove wheels! (how else would your rover be able to move?),Impossible de retirer les roues (il se déplacerait comment sinon?),,你不能移除轮胎！(你的漫游车还怎么跑？),Du kannst die reifen nicht entfernen (Wie soll er sich dann bewegen ?),¡No puedes remover las ruedas! (¿De qué otra manera se podría mover tu rover?),,,
OL_DESC,Red lasers too weak? Maybe decreasing the wavelength will help!,Lasers rouges pas assez forts? Et si on diminuait la longueur d'onde?,,红色激光太弱？也许降低波长会有帮助！,Roter Laser zu schwach? Vielleicht wird eine kleinere Wellenlänge helfen!,¿Los láseres rojos son muy débiles? ¡Tal vez disminuir la longitud de onda puede ayudar!,,,
YL_DESC,Orange lasers too weak? Why not decrease the wavelength even more?,Lasers oranges pas assez forts? Et si on diminuait la période?,,橙色激光太弱？为什么不进一步降低波长呢？,Oranger Laser zu schwach? Vielleicht wird eine noch kleinere Wellenlänge weiter helfen!,¿Los láseres naranjos son muy débiles? ¿Por qué no disminuyes la longitud de onda aún más?,,,
GL_DESC,Yellow lasers too weak? Decreasing the wavelength once again turns it to green!,Lasers jaunes pas assez forts? Et si on augmentait la fréquence?,,黄色激光太弱？再次降低波长将使其变为绿色！,Gelber Laser zu schwach? Verringer die Wellenlänge weiter bis er grün wird!,¿Los láseres amarillos son muy débiles? ¡Disminuir la longitud de onda aún más los vuelve verdes!,,,
BL_DESC,Green lasers too weak? Just keep shrinking that wavelength!,Lasers verts pas assez forts? Et si on augmentait la pulsation?,,绿色激光太弱？继续缩小波长！,Grüner Laser zu schwach? Verringer die Wellenlänge weiter!,¿Los láseres verdes son muy débiles? ¡Solo sigue disminuyendo la longitud de onda!,,,
PL_DESC,Blue lasers too weak? Make that wavelength even smaller!,Lasers bleus pas assez forts? Et si on multipliait le vecteur d'onde par un scalaire?,,蓝色激光太弱？使波长更小！,Blauer Laser zu schwach? Verringer die Wellenlänge noch weiter!,¿Los láseres azules son muy débiles? ¡Haz la longitud de onda aún más pequeña!,,,
UVL_DESC,Purple lasers too weak? Maybe try going outside the visible range?,Lasers violets pas assez forts? Une seule solution: sortir du domaine du visible!,,紫色激光太弱？也许试着离开可视范围？,Violetter Laser zu schwach? Verlasse die Sichtbarewellenlänge!,¿Los láseres morados son muy débiles? Intenta saliéndote del rango visible.,,,
XRL_DESC,Ultraviolet lasers too weak? You know the drill.,Le rayon X est plus fort que l'ultraviolet. Voilà.,,紫外线还弱？升级工艺！你知道手段。,Ultravioletter Laser zu schwach? Verlasse die Sichtbarewellenlänge!,¿Los láseres ultravioleta son muy débiles? Ya sabes qué hacer.,,,
GRL_DESC,Xray lasers too weak? Decrease that wavelength once more!,Les rayons gamma sont les ondes électromagnétiques les plus énergétiques.,,X光还是弱？老规矩，你懂的！,Röntgen Laser zu schwach? Verringer die Wellenlänge noch weiter!,¿Los láseres de rayos X son muy débiles? ¡Disminuye una vez más la longitud de onda!,,,
UGRL_DESC,Lasers too weak? Just vaporise all known matter and antimatter!,Les lasers sont trop faibles ? Vaporisez donc toutes matières et antimatières!,,伽马射线都弱？做到把所有已知物质与反物质全都气化掉！,Laser zu schwach? Anihiliere materie mit Antimaterie!,¿Los láseres son muy débiles? ¡Simplemente vaporiza toda la materia y antimateria conocida!,,,
MAE_DESC,"Base science for constructing megastructures.\nMegastructures are enormous buildings that provide unimaginable amounts of resources or other benefits.\nDue to their size and complexity, they have multiple stages of construction, all of which must be researched separately.\nThis science unlocks the base construction stage of all megastructures.",,,建造巨型结构的基础科学。\n巨型结构是提供难以想象的资源量或其它效益的巨大建筑。\n由于其规模和复杂性，它们有多个建造阶段，所有这些阶段都必须单独研究。\n这门科学将解开所有巨型结构的基础建造阶段。,Basen Wissenschaft für die Konstruktion von Megastrukturen. \nMegastrukturen sind gigantische Gebäude die unvorstellbare mengen an Ressourcen oder andere vorteile bereitstellen. \nDurch die Größe und Komplexität haben sie mehrere Konstruktionsstufen die alle einzelnd erforscht werden müssen. \nDies ermöglicht das Fundament für Megastrukturen.,La base para la construcción de megaestructuras.\nLas megaestructuras son construcciones enormes que te proveen de cantidades inimaginables de recursos u otros beneficios.\nDebido a su tamaño y complejidad tienen múltiples fases de construcción que deben ser investigadas individualmente.\nEsta investigación desbloquea la fase inicial de todas las megaestructuras.,,,
CD_DESC,Allows all sorts of exotic chemical reactions in the ship's engines to speed up travel.\nThis unlocks the drive menu in the ship panel.,,,允许船舶发动机中的化合反应槽行驶提速。\n这将激活“飞船”面板中的“驱动”菜单。,Alle arten an exotischen Chemischen reaktionen in der Brennkammer des Schiffes um die Reise zu beschleunigen. \nDies schaltet das Antriebspanel frei.,Le permite a tu nave usar todo tipo de reacciones químicas exóticas para acelerar el vuelo.\nDesbloquea el menú de propulsores en el panel de naves.,,,
FTL_DESC,Divides travel times by 10.,Divise les temps de voyage par 10.,,将旅行时间缩短10倍。,Teilt die Reisezeit durch 10.,Divide el tiempo de vuelo por 10.,,,
ID_DESC,Ionizes noble gases to speed up travel even further.,Ioniser des gazs nobles pour accélérer encore plus votre voyage.,,离子化惰性气体以加速进一步的旅行。,Ionisiert Edelgase um noch schneller zu reisen,Ioniza gases nobles para acelerar el vuelo aún más,,,
FD_DESC,Fuse elements together for even more speed and efficiency.,,,可控核聚变的迷你反应堆，速度更快，效率更高。,Fusioniert Elemente für noch mehr Geschwindigkeit und effizienz.,Fusiona elementos para obtener más velocidad y eficiencia,,,
IGD_DESC,Divides travel times by 100.,Divise les temps de voyage par 100.,,将旅行时间缩短100倍。,Teilt die Reisezeit durch 100.,Divide el tiempo de vuelo por 100.,,,
PD_DESC,Uses particles for maximum travel speed.,,,利用粒子对撞加速仪获得最大行驶冲击。,Nutze Licht für maximale reisegeschwindigkeit.,Utiliza la luz misma para una máxima velocidad de vuelo.,,,
GF_NAME,Glass factory,Usine de verre,,玻璃工厂,Glassfabrik,Fábrica de cristal,,,
GF_DESC,Produces glass from sand,Produit du verre à partir du sable,,使沙子熔融成玻璃,Produziert Glass aus Sand,Produce cristal a partir de arena,,,
SELL_MINERALS,Sell all your minerals for money,Vendre tous les minéraux pour de l'argent,,卖出原材料,Verkaufe alle Mineralien für Geld,Vende todos tus minerales por dinero,,,
START,Start,Commencer,Avviare,开始,Start,Comenzar,시작하기,,
NO_SAND,You don't have any sand!,Tu n'as pas de sable!,Non hai sabbia!,没有沙子,Du hast keinen Sand!,¡No tienes arena!,,,
STOP,Stop,Arrêter,Interrompere,停止,Stop,Detener,멈추기,,
