,en,fr,it,zh,de,es,ko,sv,ru
ITEMS_COLLECTED,Items collected,,Oggetti raccolti,物品已收集,Objekt eingesammelt,Objetos recogidos,,,
SETTINGS,Settings,Paramètres,Impostazioni,设置,Einstellungen,Ajustes,설정,,
MASTER,Master,Principal,Principale,主音量,Gesamt,Todo,,,
MUSIC,Music,Musique,Musica,音乐,Music,Música,음악,,
SFX,Sounds,Sons,Suoni,音效,Soundeffekte,Sonidos,,,
HOLE_DEPTH,Hole depth,Profondeur du trou,Profondità del buco,深度,Lochtiefe,Profundidad,구멍 크기,,
SPEED_MULTIPLIER,Speed multiplier,Multiplicateur de vitesse,Moltiplicatore di velocità,速度倍率,Geschwindikeitsmultiplikator,Multiplicador de velocidad,속도 승수,,
COSTS,Costs,Coûts,Costi,花费,Kosten,Costos,비용,,
MINERAL_UPGRADES,Mineral upgrades,Améliorations minéraux,Miglioramenti minerali,特殊升级（需要水晶）,Mineralien Verbesserung,Potenciadores minerales,,,
MU_DESC,Improve various areas of the game using minerals.,Améliorez différentes parties du jeu en échange de minéraux.,,利用特殊升级改善各个领域的属性加成,Verberssert verschiedene teile des Spiels mithilfe Mineralien,Mejora algunas áreas del juego usando minerales.,,,
MV_NAME,Mineral value,Valeur des minéraux,Valore dei minerali,水晶单价,Mineralienwert,Valor del mineral,,,
MV_DESC,The amount of money you get per mineral sold.,,,你每卖出一块水晶能赚多少钱,Die menge an Geld die du pro verkauftes mineral erhälst,La cantidad de dinero que obtienes por mineral vendido.,,,
UPGRADE_NOUN,Upgrade,Amélioration,Miglioramento,升级,Verbessern,Potenciador,,,
EFFECTS,Effects,Effets,Effetti,效果,Effekte,Efectos,,,
UPGRADE_COST,Upgrade cost,Coût de l'amélioration,Costo di miglioramento,升级花费,Verbesserungs Kosten,Costo de potenciador,,,
NOT_ENOUGH_MINERALS,You don't have enough minerals.,Vous n'avez pas assez de minéraux.,Non hai abbastanza minerali.,你没有足够多的水晶,Du hast nicht genug Mineralen.,No tienes suficientes minerales.,광물이 부족합니다.,,
MSMB_NAME,Mining speed multiplier boost,,Potenziamento molt. di velocità di scavo,挖矿速度提升,Abbau geschwindigkeits Multiplikator,Multiplicador de velocidad minera,,,
MSMB_DESC,This multiplies the speed multiplier in mining (that appears when playing the minigame).,,Questo moltiplica il moltiplicatore di velocità di scavo (che appare mentre giochi al mini gioco),这将使挖掘中的速度提升(手动挖矿时生效),Dies Multipliziert den Geschwindigkeitsmultiplikator beim abbau (der auftritt im Minispiel),Multiplica la mejora de velocidad de minado que aparece con el minijuego.,,,
CRATER,Crater,Cratère,Cratere,陨石坑,Krater,Cráter,충돌구,,
CRATER_DESC,"Craters are formed by asteroids, containing valuable resources, that hit planets. Mining craters gives you much more of a specific metal.","Les cratères sont formées par des astéroïdes, qui contiennent des ressources de valeur. Lors de son minage, vous trouverez une quantité beaucoup plus importante d'un métal spécifique.",,陨石坑是彗星撞击形成的，富含宝贵的资源。挖掘陨石坑能让你获得更多特有的金属。,"Krater werden durch Asteroiedengeformt,sie enthalten vervolle Ressourcen. Kraterabbau gibt die mehr eines Speziefischen Metalls.",Los cráteres son formados por asteroides ricos en recursos que impactan contra el planeta. Minarlos te rendirá una gran cantidad de un metal específico.,,,
PRODUCTION,Production,Production,Produzione,生产加工,Produktion,Producción,,,
PRODUCTION_DESC,These are buildings that transform resources.,,Questi sono edifici che trasformano risorse.,这里的建筑可以转化你的资源,Dies sind Gebäude die Ressourcen umwandeln.,Edificios que transforman rcursos.,,,
METAL_CRATER,{metal} {crater},{crater} en {metal},{crater} di {metal},{metal} {crater},{metal} {crater},{crater} de {metal},{metal} {crater},,
SC_NAME,Stone crusher,,Spaccarocce,石材精炼厂,Steinmahlwerk,Pulverizador de piedra,,,
SC_DESC,Crushes stone to bits and extracts usable resources.,Écrase de la pierre et en extrait des ressources.,Estrae risorse usabili spaccando rocce.,将石头碾成碎块儿并提取有用的矿石,Zermahlt Stein zu staub und extrahiert wertvolle resourcen.,Rompe la piedra en pedacitos para extraer recursos más útiles.,,,
CRUSHES_X,Crushes %s,Écrase %s,Spacca %s,碾碎速度 %s,Mahlt %s,Pulveriza %s,,,
CAN_STORE_UP_TO,Can store up to %s,Peut stocker jusqu'à %s,Può contenere %s,碾仓容量 %s,Kann bis zu %s lagern,Puede almacenar hasta %s,%s 까지 저장할수 있음,,
TIME,Time,Temps,Tempo,用时,Zeit,Tiempo,시간,,
CLICK_TO_CONFIGURE,Click to configure,Cliquez pour configurer,Clicca per configurare,单击以配置,Klicke zum konfigurieren,Haz clic para configurar,,,
STONE_COMPOSITION,Stone composition,Composition de pierre,Composizione di pietra,石材成分,Steinzusammensetzung,Composición de la piedra,,,
START_CRUSHING,Start crushing,Écraser,Avviare,开始碾碎,Beginnt Mahlen,Iniciar pulverización,,,
STOP_CRUSHING,Stop crushing,Arrêter,Interrompere,停止碾碎,Stoppt Mahlen,Detener pulverización,,,
EXPECTED_RESOURCES,Expected resources,Ressources attendues,Risorse previste,预期提炼,Erwartete Ressourcen,Resultados esperados,,,
RESOURCES_EXTRACTED,Resources extracted,Ressources extraites,Risorse estratte,资源已提取,Extrahiert Ressourcen,Recursos extraídos,,,
NO_STONE,You don't have any stone!,Vous n'avez pas de pierre!,Non hai pietra!,没有石头,Du hast kein Stein!,No tienes piedra!,,,
SILICON,Silicon,Silicium,Silicio,硅,Silicon,Silicio,,,
COMP_OF_STONE_BEING_CR,Composition of stone being crushed,Composition de la pierre écrasée,Composizione della pietra spaccata,碎石成分,Zusammensetzung des Stein der zermahlt wird,Compocisión de la piedra en proceso de pulverización,,,
COLDEST_STAR_TEMPERATURE,Coldest star temperature,Température de l'étoile la plus froide,Temperatura della stella più fredda,恒星温度,Kälteste Sterntemperatur,Temperatura estelar más baja,,,
HOTTEST_STAR_TEMPERATURE,Hottest star temperature,,,,,,,,
CLICK_TO_EDIT,Click to edit,Cliquez pour modifier,Clicca per modificare,编辑,Klicke zum Verändern,Haz clic para editar,,,
DONE,Done,Terminé,Fatto,完成,Fertig,Listo,,,
NUMBER_OF_SYSTEMS,Number of systems,Nombre de systèmes,Numero di sistemi,星系数量,Anzahl der Systeme,Número de sistemas,,,
GALAXY_ENTERED,Galaxy entered,Galaxie visitée,Galassia visitata,星系已进入,Galaxie betreten,Galaxia accedida,,,
CH4_NAME,Methane,Méthane,Metano,甲烷,Methan,Metano,,,
CO2_NAME,Carbon dioxide,Dioxyde de carbone,Anidride carbonica,二氧化碳,Kohlenstoffdioxid,Dióxido de carbono,,,
O_NAME,Oxygen,Oxygène,Ossigeno,氧,Sauerstoff,Oxígeno,,,
H_NAME,Hydrogen,Hydrogène,Idrogeno,氢,Wasserstoff,Hidrógeno,,,
AURORA,Aurora,Aurore,Aurora,极光,Polarlichter,Aurora,,,
AURORA_DESC,Auroras are colorful lights caused by interactions of solar wind with the planet's magnetosphere. They have all sorts of effects on the tile that they happen to shine.,Les aurores sont des voiles lumineuses créées par l'interaction entre le vent solaire et la magnétosphère de la planète. Elles ont des effets variés sur la tuile illuminée.,,极光是太阳风与行星磁层相互作用产生的彩色光芒。它们对碰巧发光的地区有着各式各样的影响。,Polarlichter sind Leuchterscheinungen die durch interaktionen zwischen geladenen Sonnenteilchen und dem Magnetfeld des Planeten.Dies bewirken alles mögliche auf das Fald auf das sie leuchten.,Las auroras son coloridas luces causadas por la interacción entre vientos solares y la magentosfera del planeta. Tienen muchos efectos en la casilla donde iluminan.,,,
AURORA_INTENSITY,Aurora intensity,Intensité de l'aurore,Intensità dell'aurora,加成倍率,Polarlichtintensität,Intensidad de la aurora,,,
COLLECT_ALL_PLANET,Collect all resources on this planet,,Raccogliere tutte le risorse su questo pianeta,收集,Sammle alle Ressourcen auf diesem Planeten,Recolectar todos los recursos en este planeta,,,
COLLECT_ALL_SYSTEM,Collect all resources in this system,,Raccogliere tutte le risorse in questo sistema,收集,Sammle alle Ressourcen in diesem System,Recolectar todos los recursos en este sistema,,,
COLLECT_ALL_GALAXY,Collect all resources in this galaxy,,Raccogliere tutte le risorse in questa galassia,收集,Sammle alle Ressourcen in dieser Galaxie,Recolectar todos los recursos en esta galaxia,,,
COLLECT_ALL_CLUSTER,Collect all resources in this cluster.\nUnterraformed planets will not be collected.,,,,,,,,
RESOURCES_COLLECTED,Resources collected,,Risorse raccolte,资源已收集,Ressourcen gesammelt,Recursos recolectados,,,
ICE,Ice,Glace,Ghiaccio,冰,Eis,Hielo,얼음,,
METAL_COMP,{metal} {comp},{comp} en {metal},{comp} di {metal},{metal} {comp},{metal} {comp},{comp} de {metal},{metal} {comp},,
ARMOR,Armor,Blindage,Armatura,装甲,Rüstung,Armadura,,,
WHEELS,Wheels,Roues,Ruote,轮胎,Reifen,Ruedas, 바퀴,,
CC,Cargo container,Conteneur,Contenitore,集装箱,Frachtcontainer, Contenedor de carga,,,
HEALTH_POINTS,Health points,Points de vie,Punti di vita,生命值,Lebenspunkte,Puntos de vida,,,
ATTACK,Attack,Attaque,Attacco,攻击力,Angriff,Ataque,공격력,,
DEFENSE,Defense,Défense,Difesa,防御力,Abwehr,Defensa,방어력,,
CARGO_CAPACITY,Cargo capacity,Capacité cargo,Capacità carica,集装箱容量,Frachtkapazität,Capacidad de carga,,,
MOVEMENT_SPEED,Movement speed,Vitesse du mouvement,Velocità di movimento,移速,Bewegungsgeschwindigkeit,Velocidad de movimiento,,,
SELECT,Select,Sélectionner,Selezionare,选择,Auswählen,Seleccionar,선택하기,,
SELECT_X,{select} {something},{select} {something},{select} {something},{select} {something},{something} {select},{select} {something},{something} {select},,
CLICK_TO_CHANGE,Click to change,Cliquez pour changer,Clicca per cambiare,改装,Klicke zum änderen,Haz clic para cambiar,,,
RED_LASER,Red {laser},{laser} rouge,{laser} rosso,红光 {laser},Roter {laser},{laser} rojo,,,
ORANGE_LASER,Orange {laser},{laser} orange,{laser} arancione,橙光 {laser},Oranger {laser},{laser} naranjo,,,
YELLOW_LASER,Yellow {laser},{laser} jaune,{laser} giallo,黄光 {laser},Gelber {laser},{laser} amarillo,,,
GREEN_LASER,Green {laser},{laser} vert,{laser} verde,绿光 {laser},Grüner {laser},{laser} verde,,,
BLUE_LASER,Blue {laser},{laser} bleu,,蓝光 {laser},Blauer {laser},{laser} azul,,,
PURPLE_LASER,Purple {laser},{laser} violet,,紫光 {laser},Violet {laser},{laser} morado,,,
UV_LASER,Ultraviolet {laser},{laser} ultraviolet,,紫外线 {laser},Ultraviolet {laser},{laser} ultravioleta,,,
XRAY_LASER,X-ray {laser},{laser} rayon X,,X光 {laser},Röntgen {laser},{laser} de rayos X,,,
GAMMARAY_LASER,Gamma-ray {laser},{laser} rayon gamma,,伽马射线 {laser},Gammastrahl {laser},{laser} de rayos Gamma,,,
ULTRAGAMMARAY_LASER,Ultragamma-ray {laser},{laser} rayon ultragamma,,伽玛超衰变 {laser},Ultra Gammastrahl {laser},{laser} de rayos Ultragamma,,,
MAE_SC,Macro Engineering,Méga-ingénierie,,巨型工程计划,Makro-Projekte,Macro ingeniería,,,
CD_SC,Chemical drive,,,电化学加速引擎,Chemischer Antriebe,Combustión química,,,
ID_SC,Ion drive,,,等离子体加速引擎,Ionen Antriebe,Propulsión iónica,,,
FTL_SC,FTL drive,,,超光速引擎,Überlicht Antriebe,Propulsión FTL,,,
IGD_SC,Intergalactic drive,,,超光速波轮增压,Intergalaktische Antriebe,Vuelo intergaláctico,,,
FD_SC,Fusion drive,,,可控核聚变引擎,Fusions Antriebe,Propulsión de fusión,,,
PD_SC,Particle drive,,,粒子轰击型变速箱,Photonen Antriebe,Propulsión fotónica,,,
WEAPONS,Weapons,Armes,Armi,等离子枪,Waffen,Armas,,,
MINING_TOOLS,Mining tools,Outils de minage,Strumenti di scavo,碎石射线,Abbauwerkzeuge,Herramientas de minería,,,
ARMOR_DESC,Armor protects the rover from cave hazards.,L'armure protège le rover contre les dangers dans les grottes.,,装甲保护漫游者免受洞穴内的危险。,Rüstung schützt deine Rover vor Höhlen gefahren.,La armadura protege al rover de los peligros presentes en cuevas.,,,
WHEELS_DESC,Wheels allow the rover to move.,Les roues permettent au rover de se déplacer.,,轮胎使漫游者能够移动。,Reifen erlauben es dem Rover sich zu bewegen.,Las ruedas le permiten al rover moverse.,,,
CC_DESC,Cargo containers expand the rover's inventory capacity.,,,集装箱扩大了漫游者的库存能力。,FrachtKontainer erweitern das Inventar des Rovers.,Los contenedores de carga incrementan el tamaño del inventario del rover.,,,
X_TO_REMOVE,Press X to remove,Appuyez sur X pour enlever,,按X移除,X zum entfernen,Presiona X para quitar,,,
RANGE,Range,Portée,Raggio,射程,Reichweite,Rango,,,
REMOVE_WHEELS_ATTEMPT,You can't remove wheels! (how else would your rover be able to move?),Impossible de retirer les roues (il se déplacerait comment sinon?),,你不能移除轮胎！(你的漫游车还怎么跑？),Du kannst die reifen nicht entfernen (Wie soll er sich dann bewegen ?),¡No puedes quitar las ruedas! (¿De qué otra manera se podría mover tu rover?),,,
OL_DESC,Red lasers too weak? Maybe decreasing the wavelength will help!,Lasers rouges pas assez forts? Et si on diminuait la longueur d'onde?,,红色激光太弱？也许降低波长会有帮助！,Roter Laser zu schwach? Vielleicht wird eine kleinere Wellenlänge helfen!,¿Los láseres rojos son muy débiles? ¡Tal vez disminuir la longitud de onda puede ayudar!,,,
YL_DESC,Orange lasers too weak? Why not decrease the wavelength even more?,Lasers oranges pas assez forts? Et si on diminuait la période?,,橙色激光太弱？为什么不进一步降低波长呢？,Oranger Laser zu schwach? Vielleicht wird eine noch kleinere Wellenlänge weiter helfen!,¿Los láseres naranjos son muy débiles? ¿Por qué no disminuyes la longitud de onda aún más?,,,
GL_DESC,Yellow lasers too weak? Decreasing the wavelength once again turns it to green!,Lasers jaunes pas assez forts? Et si on augmentait la fréquence?,,黄色激光太弱？再次降低波长将使其变为绿色！,Gelber Laser zu schwach? Verringer die Wellenlänge weiter bis er grün wird!,¿Los láseres amarillos son muy débiles? ¡Disminuir la longitud de onda aún más los vuelve verdes!,,,
BL_DESC,Green lasers too weak? Just keep shrinking that wavelength!,Lasers verts pas assez forts? Et si on augmentait la pulsation?,,绿色激光太弱？继续缩小波长！,Grüner Laser zu schwach? Verringer die Wellenlänge weiter!,¿Los láseres verdes son muy débiles? ¡Solo sigue disminuyendo la longitud de onda!,,,
PL_DESC,Blue lasers too weak? Make that wavelength even smaller!,Lasers bleus pas assez forts? Et si on multipliait le vecteur d'onde par un scalaire?,,蓝色激光太弱？使波长更小！,Blauer Laser zu schwach? Verringer die Wellenlänge noch weiter!,¿Los láseres azules son muy débiles? ¡Haz la longitud de onda aún más pequeña!,,,
UVL_DESC,Purple lasers too weak? Maybe try going outside the visible range?,Lasers violets pas assez forts? Une seule solution: sortir du domaine du visible!,,紫色激光太弱？也许试着离开可视范围？,Violetter Laser zu schwach? Verlasse die Sichtbarewellenlänge!,¿Los láseres morados son muy débiles? Intenta saliéndote del rango visible.,,,
XRL_DESC,Ultraviolet lasers too weak? You know the drill.,Le rayon X est plus fort que l'ultraviolet. Voilà.,,紫外线还弱？升级工艺！你知道手段。,Ultravioletter Laser zu schwach? Verlasse die Sichtbarewellenlänge!,¿Los láseres ultravioleta son muy débiles? Ya sabes qué hacer.,,,
GRL_DESC,Xray lasers too weak? Decrease that wavelength once more!,Les rayons gamma sont les ondes électromagnétiques les plus énergétiques.,,X光还是弱？老规矩，你懂的！,Röntgen Laser zu schwach? Verringer die Wellenlänge noch weiter!,¿Los láseres de rayos X son muy débiles? ¡Disminuye una vez más la longitud de onda!,,,
UGRL_DESC,Lasers too weak? Just vaporise all known matter and antimatter!,,,伽马射线都弱？做到把所有已知物质与反物质全都气化掉！,Laser zu schwach? Anihiliere materie mit Antimaterie!,¿Los láseres son muy débiles? ¡Simplemente vaporiza toda la materia y antimateria conocida!,,,
MAE_DESC,"Base science for constructing megastructures.\nMegastructures are enormous buildings that provide unimaginable amounts of resources or other benefits.\nDue to their size and complexity, they have multiple stages of construction, all of which must be researched separately.\nThis science unlocks the base construction stage of all megastructures.",,,建造巨型结构的基础科学。\n巨型结构是提供难以想象的资源量或其它效益的巨大建筑。\n由于其规模和复杂性，它们有多个建造阶段，所有这些阶段都必须单独研究。\n这门科学将解开所有巨型结构的基础建造阶段。,Basen Wissenschaft für die Konstruktion von Megastrukturen. \nMegastrukturen sind gigantische Gebäude die unvorstellbare mengen an Ressourcen oder andere vorteile bereitstellen. \nDurch die Größe und Komplexität haben sie mehrere Konstruktionsstufen die alle einzelnd erforscht werden müssen. \nDies ermöglicht das Fundament für Megastrukturen.,La base para la construcción de megaestructuras.\nLas megaestructuras son construcciones enormes que te proveen de cantidades inimaginables de recursos u otros beneficios.\nDebido a su tamaño y complejidad tienen múltiples fases de construcción que deben ser investigadas individualmente.\nEsta investigación desbloquea la fase inicial de todas las megaestructuras.,,,
CD_DESC,Allows all sorts of exotic chemical reactions in the ship's engines to speed up travel.\nThis unlocks the drive menu in the ship panel.,,,允许船舶发动机中的化合反应槽行驶提速。\n这将激活“飞船”面板中的“驱动”菜单。,Alle arten an exotischen Chemischen reaktionen in der Brennkammer des Schiffes um die Reise zu beschleunigen. \nDies schaltet das Antriebspanel frei.,Le permite a tu nave usar todo tipo de exóticas reacciones químicas para acelerar el vuelo.\nDesbloquea el menú de propulsores en el panel de naves.,,,
FTL_DESC,Divides travel times by 10.,Divise les temps de voyage par 10.,,将旅行时间缩短10倍。,Teilt die Reisezeit durch 10.,Divide el tiempo de vuelo por 10.,,,
ID_DESC,Ionizes noble gases to speed up travel even further.,,,离子化惰性气体以加速进一步的旅行。,Ionisiert Edelgase um noch schneller zu reisen,Ioniza gases nobles para acelerar el vuelo aún más,,,
FD_DESC,Fuse elements together for even more speed and efficiency.,,,可控核聚变的迷你反应堆，速度更快，效率更高。,Fusioniert Elemente für noch mehr Geschwindigkeit und effizienz.,Fusiona elementos para obtener más velocidad y eficiencia,,,
IGD_DESC,Divides travel times by 100.,Divise les temps de voyage par 100.,,将旅行时间缩短100倍。,Teilt die Reisezeit durch 100.,Divide el tiempo de vuelo por 100.,,,
PD_DESC,Uses particles for maximum travel speed.,,,利用粒子对撞加速仪获得最大行驶冲击。,Nutze Licht für maximale reisegeschwindigkeit.,Utiliza la luz misma para una máxima velocidad de vuelo.,,,
GF_NAME,Glass factory,Usine de verre,,玻璃工厂,Glassfabrik,Fábrica de cristal,,,
GF_DESC,Produces glass from sand,Produit du verre à partir du sable,,使沙子熔融成玻璃,Produziert Glass aus Sand,Produce cristal a partir de arena,,,
SELL_MINERALS,Sell all your minerals for money,Vendre tous les minéraux pour de l'argent,,卖出原材料,Verkaufe alle Mineralien für Geld,Vende todos tus minerales por dinero,,,
START,Start,Commencer,Avviare,开始,Start,Comenzar,시작하기,,
NO_SAND,You don't have any sand!,Tu n'as pas de sable!,Non hai sabbia!,没有沙子,Du hast keinen Sand!,¡No tienes arena!,,,
STOP,Stop,Arrêter,Interrompere,停止,Stop,Detener,멈추기,,
RESOURCES_PRODUCED,Resources produced,Ressources produites,Risorse prodotte,资源已生产,Ressourcen produziert,Recursos producidos,,,
REMAINING,remaining,restant(e)s,rimanenti,剩余,verbleibend,restante(s),,,
SCT_SC,Ship control,Contrôle de vaisseaux,,飞船掌舵学,Schiffskontrolle,Conducción de astronaves,,,
SCT_DESC,This science is needed to gain control of abandoned ships scattered across the universe.,,,想要掌控散布在宇宙中的废弃飞船，就需要学习这门科学。,Diese Forschung ist benötigt um kontrolle über verlassene Schiffe im universum nehmen zu können.,Esta investigación es necesaria para obtener el control de astronaves abandonadas a través del universo.,,,
ABANDONED_SHIP,"A spaceship abandoned by... someone. Research the necessary science to take control of this ship. You'll want this ship to discover, conquer and explore other planets.","Un vaisseau spatial abandonné par... quelqu'un. Recherchez la science correspondante pour prendre le contrôle de ce vaisseau. Il faudra le faire pour pouvoir découvrir, conquérir et explorer d'autres planètes.",,一艘被遗弃的宇宙飞船...某个逗逼的？学习必要的科技才能试着操控它。你会希望靠这艘船进行探索、发现和统治太空里的其它一切！,"Ein Raumschiff zurückgellassen von... jemandem. Forschung ist nötig um kontrolle darüber zu erhalten. Du willst die Kontrolle über dieses Schiff um durch es entdeckung, erkundung und andere Planeten einnehmen.","Una astronave abandonada por...alguien. Haz la investigación necesaria para obtener el control de ella. La necesitarás para descubrir, conquistar y explorar otros planetas.",,,
SHIP_CONTROL_SUCCESS,Ship control success!,,,飞船掌舵成功!,Kontrolle erhalten!,¡Astronave capturada exitosamente!,,,
SHIP_CONTROL_FAIL,"You haven't researched ""Ship control"" yet!",,,"你还未探究""飞船掌舵学""！","Du hast noch nicht ""Schiffskontrolle"" erforscht!","¡Aún no has investigado ""Conducción de astronaves""!",,,
SHIP_CONTROL_HELP,Construct a research lab to start producing science points.,,,建造一所科技实验室进行研究以获得科技点。,Baue ein Forschungslabor um Wissenschaftspunkte zu produzieren.,Construye un laboratorio de investigación para empezar a producir puntos de ciencia.,,,
RESEARCH_NEEDED,Research needed,,,科技尚未研究,Wissenschaft benötigt,Investigación requerida,,,
CLICK_TO_CONTROL_SHIP,Click to take control of this ship,,,左键单击掌舵这艘船,Klicke um Kontrolle zu nehmen,Haz clic para tomar el control de esta astronave,,,
SEND_SHIPS,Send ships,Envoyer des vaisseaux,,派遣飞船,Schiffe senden,Enviar astronaves,,,
SEND_SHIPS_DESC,Send ships to this planet to attack the enemies and conquer the planet!,Envoyez vos vaisseaux à cette planète pour attaquer les ennemis et conquérir la planète!,,派飞船到此星球去攻击敌人，统治这个星球！,Sende Schiffe zu dem Planeten um die Feinde anzugreifen und den Planeten einzunehmen!,¡Envía astronaves a este planeta para atacar a los enemigos y conquistarlo!,,,
ENEMIES,Enemies,Ennemis,,敌人,Gegner,Enemigos,,,
LESS_ENERGY,Less energy,Moins d'énergie,,更少的能源,Weniger Energie,Menos energía,,,
FASTER_TRAVEL,Faster travel,Voyage plus rapide,,更快的航行,Schneller reisen,Viaje más rápido,,,
SEND,Send,Envoyer,,派遣,Schicken,Enviar,,,
PLANET_EE_COST,Planet entry/exit cost,Coût d'entrée/sortie planétaire,,行星着陆/飞出的成本,Planeten betreten/verlassen kosten,Coste de entrada/salida del planeta,,,
PLANET_EE_COST_DESC,"To travel between planets, ships must first escape the departing planet's gravity and go through its atmosphere. The destination planet's gravity and atmosphere also influences the energy cost, but not as much as the departing planet.",,,想要在行星之间遨游，首先船舱必须挣脱地心引力，并穿越它的大气。目标行星的引力和大气层也会影响能耗成本，但影响程度不如出发地行星。,"Um zwischen Planeten zu reisen musst du erst der Schwerkraft des Planeten entkommen und die Atmosphäre durchbrechen. Die Anziehungskraft und Atmosphäre des Zielplaneten beeinflussen auch die Energiekosten, jedoch weniger wie die des Startplaneten.",Para viajar entre planetas las astronaves necesitan escapar la gravedad del planeta y penetrar su atmósfera. La gravedad del planeta de destino también influencia el costo de energía pero no tanto como en el despegue.,,,
ATMOSPHERE_EXIT,Atmosphere exit,Sortie atmosphère,,逃逸大气层所需要的能量,Atmosphäre verlassen,Penetrar la atmósfera(Salida),,,
ATMOSPHERE_ENTRY,Atmosphere entry,Entrée atmosphère,,着陆所需要的能量,Atmosphären betreten,Resistir la atmósfera(Entrada),,,
GRAVITY_EXIT,Gravity exit,Sortie gravité,,摆脱引力,Gravitation verlassen,Escapar la gravedad del planeta,,,
GRAVITY_ENTRY,Gravity entry,Entrée gravité,,抵抗引力,Gravitation betreten,Desaceleración en el descenso,,,
NOT_ENOUGH_ENERGY,You don't have enough energy.,Vous n'avez pas assez d'énergie!,Non hai abbastanza energia!,你没有足够的能源,Du hast nicht ausreichende Energie.,No tienes energía.,,,
TIME_LEFT,Time left,Temps restant,Tempo rimanente,剩余时间,Zeit verbleibend,Tiempo restante,,,
PLAY_SHIP_MINIGAME,Shift click to accelerate ship travel by playing a minigame.,,,按住shift并左键单击飞船进行加速，你将进行一个小游戏,Klicke um die Schiffsreise durch ein Minispiel zu beschleunigen,Shift + clic para acelerar el viaje a través de un minijuego.,,,
TRAVEL_ACCELERATED_BY,Travel accelerated by %s,,,时间加速了 %s,Reise beschleunigt um %s,Viaje acelerado por %s,,,
MOVE_SHIP_WITH_MOUSE,The ship follows your cursor. Dodge the obstacles!,,,掌控飞船，避开障碍！,"Das Schiff folgt der Maus, weiche den Hindernissen aus!",La astronave sigue a tu cursor. ¡Esquiva los obstáculos!,,,
CLICK_ANYWHERE_TO_CONTINUE,Click anywhere to continue,,,点击任意处继续,Klicke zum Fortfahren,Haz clic en cualquier lugar para continuar,,,
PRESS_ANY_KEY_TO_CONTINUE,Press any key to continue,,,按任意键继续,Drücke eine Taste zum Fortsetzen,Presiona cualquier tecla para continuar,,,
STM_AFTER_PATTERN_1,"The ship's hitbox is only a pixel, right at the tip of your cursor. Makes life easier for both you and the developer!",,,船舱对光子有效弱点只有一个像素点，就在光标顶端。,Die Hitbox des Schiffes ist nur ein Pixel an der Spitze der Maus.Erleichtert das leben für dich und den Entwickler.,La hitbox de la nave es tan solo un pixel situado en la punta de tu cursor. ¡Le hace la vida más fácil a ambos el jugador y al desarrollador!,,,
STM_AFTER_PATTERN_2,"Each level consists of a variety of ""patterns"". You just went through 2 patterns. If you go through 3 patterns without being hit once, you go up a level!",,,每一阶都由各种各样的“模式”组成。你刚刚经历了两种模式。若你无伤闯过3个模式，你将会进阶！,Jedes Level besteht aus Mustern.Du hast zwei Muster Abgeschlossen.Wenn du durch drei Muster kommst ohne getroffen zu werden steigst du ein level auf!,"Cada nivel consiste de una variedad de ""patrones"". Acabas de pasar a través de 2 patrones. ¡Si atraviesas 3 patrones sin ser golpeado subirás de nivel!",,,
STM_LEVEL_2,"You went up a level! Waves become more difficult as you gain levels, but ship travel is accelerated more.",,,你晋升了一阶！当你获得晋升时，光波将变得更加复杂，但飞船的穿越航速也会提升。,Level up! Wellen werden schwieriger in höheren Leveln aber dein Schiff wird auch stärker beschleunigt.,¡Subiste de nivel! Los patrones se vuelven más difíciles a medida que subes de nivel pero la nave acelerará más.,,,
STM_LEVEL_3,Obstacles don't always come from the right. They can come from all 4 sides!,,,光波不只来自右边，它们在四面八方！,"Hindernisse kommen nicht immer von rechts,sie können aus jeder richtung kommen!",Los obstáculos no siempre vienen desde la derecha. ¡Pueden aparecer desde cualquiera de los 4 lados!,,,
STM_LEVEL_4,Look out for crates. They contain all sorts of useful things! (not yet in the game),,,留意宝箱，里面有各式各样的财宝,Achte auf Kisten.Sie entahlten alle möglichen sinvolle dinge (nicht implementiert),Ojo con las cajas. ¡Contienen todo tipo de cosas útiles! (Aún no implementado),,,
NO_SHIPS,No ships,Pas de vaisseaux,,没有飞船,Keine Shiffe,Sin astronaves,,,
NO_SHIPS_DESC,You need to have a ship to be able to attack the enemies on this planet.,Il faut avoir un vaisseau pour pouvoir attaquer les ennemis sur cette planète.,,你需要一艘飞船才能攻击星球上的敌人。,Du benötigst ein Schiff um die gegner auf dem Planeten anzugreifen,Debes tener una astronave para atacar a los enemigos en este planeta.,,,
CLOSE_BUTTON_DESC1,You can also right click anywhere to close panels.,Un clic droit n'importe où ferme aussi les fenêtres.,,右击任意处关闭面板,Du kannst rechtsklicken um das Fenster zu schliesen.,También puedes hacer click derecho en cualquier lugar para cerrar paneles.,,,
CLOSE_BUTTON_DESC2,You can also right click anywhere to cancel actions.,Un clic droit n'importe où annule aussi les actions.,,右击任意处取消操作,Du kannst rechtsklicken um Aktionen abzubrechen.,También puedes hacer click en cualquier lugar para cancelar acciones.,,,
CLICK_TO_BATTLE,Click to initiate battle,,,征服星球,Klicken um den Kampf zu beginnnen,Haz clic para iniciar la batalla,,,
MISSED,Missed,Raté,Mancato,闪避,Verfehlt,Esquivado,회피,,
CRITICAL,Critical,Critique,Critico,重伤,Kritisch,CrÍtico,치명타,,
