,en,fr,it,ru,de,es,ko
LEAD_SEEDS,Lead seeds,Graines de plomb,Semi di piombo,,Bleisamen,Semillas de plomo,납 씨앗
SEEDS_DESC,Grows @i %s kg,Produit @i %s kg,Produce @i %s kg,,,Cultiva @i %s kg,@i %s kg를 자랍니다 
FERTILIZER,Fertilizer,Engrais,Fertilizzante,,,Fertilizante,비료
FERTILIZER_DESC,Fertilizers accelerate growth of plants by 1 hour.,Les engrais accélèrent la croissance des plantes d'une heure.,I fertilizzanti accelerano la crescita delle piante di un'ora.,,,El fertilizante acelera el crecimiento de las plantas por una hora.,비료는 식물의 성장을 1시간 가속화합니다.
NOT_ENOUGH_INV_SPACE_CRAFT,Inventory full: not all items were crafted,Inventaire plein: pas tous les objets étaient fabriqués,Inventario pieno: alcuni oggetti non possono essere fabbricati,,,Inventario lleno: no todos los objetos fueron fabricados,
NOT_ENOUGH_INV_SPACE_BUY,Inventory full: not all items were bought,Inventaire plein: pas tous les objets étaient achetés,Inventario pieno: alcuni oggetti non possono essere comprati,,,Inventario lleno: no todos los objetos fueron comprados,
HIDE_HELP,Press F7 to not show this information again,Appuyez sur F7 pour ne plus afficher cette information,Premere F7 per non mostrare più questa informazione,,,Presiona F7 para no volver a mostrar este mensaje,
HIDE_SHORTCUTS,Press F7 to hide this shortcut information,Appuyez sur F7 pour ne plus afficher cette liste de raccourcis,Premere F7 per non mostrare più questa lista di scorciatoie,,,Presiona F7 para ocultar esta información,단축키 정보 숨길려면 F7 누르세요
EXTRACTS_X,Extracts %s,Extrait %s,Estrae %s,,,Extrae %s,추출 속도: %s
GENERATES_X,Generates %s,Produit %s,Produce %s,,,Genera %s,발전 속도: %s
PRODUCES_X,Produces %s,Produit %s,Produce %s,,,Produce %s,생산 속도: %s
ITEMS,Items,Objets,Oggetti,,,Componentes,아이템
SALE_SUCCESS,Sale successful,Vendu avec succès,Vendita riuscita,,,Vendido exitosamente,판매 성공
PURCHASE_SUCCESS,Purchase successful,Acheté avec succès,Acquista riuscita,,,Comprado exitosamente,구매 성공
SELL,Sell,Vendre,Vendere,,,Vender,팔기
PURCHASE_SALE_IMPOSSIBLE,Purchase/sale impossible,Achat/vente impossible,Acquista/vendita impossibile,,,Compra/venta imposible,구매/판매 불가
CANT_BUY,Can't buy,Achat impossible,Acquista impossibile,,,Compra imposible,구매 불가
CANT_SELL,Can't sell,Vente impossible,Vendita impossibile,,,Venta imposible,판매 불가
CLICK_TO_HARVEST,Click to harvest,Cliquez pour récolter,Cliccare per raccogliere,,,Haz click para recolectar,클릭하면 수확
CRAFT_SUCCESS,Craft successful,Fabriqué avec succès,Fabbricazione riuscita,,,Fabricación exitosa,제작 성공
SCIENCE_TREE,Science tree,Arbre de science,Albero di scienza,,,Árbol científico,
SPACE_AGRICULTURE,Space agriculture,Agriculture spatiale,Agricoltura spaziale,,,Agricultura espacial,
SA_DESC,Allows you to farm metals.,,,,,Te permite cultivar metales.,
RESEARCH_SUCCESS,Research done,Recherche terminée,Ricerca fatta,,,Investigación completa,연구 완료
USE_SPEEDUP_INFO,Click a building to accelerate construction,Cliquez un bâtiment pour accélerer sa construction,Cliccare un edificio per accelerare la sua costruzione,,,Haz click en un edificio para acelerar la construcción,가속화할 빌딩을 클릭하세요
USE_OVERCLOCK_INFO,Click a building to overclock,Cliquez un bâtiment à overclocker,Cliccare un edificio per overcloccare,,,Haz click en un edificio para hacer overclock,오버클럭할 빌딩을 클릭하세요
RESEARCH_LAB,Research lab,Labo de recherche,Laboratorio di ricerca,,,Laboratorio de investigación,연구 실험실
RL_DESC,Does research on its own,Fait de la recherche en autonomie,Fa ricerca da solo,,,Investiga por su cuenta,자기 혼자서 조사합니다
MINERAL_SILO,Mineral silo,,,,,Silo de minerales,광물 사일로
MS_DESC,Increases maximum storage of minerals,Augmente le stockage maximum de minéraux,,,,Incrementa el almacenamiento máximo de minerales,광물 저장 용량을 올립니다
REACH_X_TO_UNLOCK,Reach %s to unlock,Atteindre %s pour débloquer,Raggiungere %s per sbloccare,,,Alcanza %s para desbloquear,
GAME_SAVED,Game saved,Partie sauvegardée,Partita salvata,,,Juego guardado,게임 저장했습니다
CAVE,Cave,Grotte,Grotta,,,Cueva,동굴
CAVE_DESC,"You will need a rover to explore this cave. Start by constructing a research lab, then research the Rover construction science!","Il faut avoir un rover pour explorer cette grotte. D'abord il faut construire un labo de recherche, puis rechercher ""Construction des rovers"".","Ti serve un rover per esplorare questa grotta. Innanzitutto devi costruire un labo di ricerca, poi devi ricercare ""Costruzione dei rover"".",,,Necesitas un rover para explorar esta cueva. Empieza por construir un laboratorio y luego investiga construcción de rover!,
TAKE_ALL,Press F to take all,Appuyez sur F pour tout prendre,Premere F per prendere tutto,,,Presiona F para tomarlo todo,F 누르면 모두 가져갑니다
F_TO_EXIT,Press F to exit cave,Appuyez sur F pour sortir de la grotte,Premere F per uscire dalla grotta,,,Presiona F para salir de la cueva,F 누르면 둥굴에서 나갑니다
F_TO_GO_DOWN,Press F to go down,Appuyez sur F pour descendre,Premere F per scendere,,,Presiona F para bajar,F 누르면 내려갑니다
F_TO_GO_UP,Press F to go up,Appuyez sur F pour monter,Premere F per salire,,,Presiona F para subir,F 누르면 올라갑니다
WEIGHT_INV_FULL,The rover is unable to take everything in the chest.,,,,,Este rover es incapaz de llevárselo todo en el cofre.,
CAVE_FLOOR,Floor B%s,Étage B%s,Piano B%s,,,Piso B%s,지하 %s층
NUM_FLOORS,%s floors,%s étages,%s piani,,,%s pisos,층 수: %s
FLOOR_SIZE,Floor size: {size}x{size},Dimensions des étages: {size}x{size},Dimensioni dei piani: {size}x{size},,,Tamaño del piso: {size}x{size},층 크기: {size}x{size}
VEHICLES_ON_PLANET,Vehicles on this planet,Véhicules sur cette planète,Veicoli su questo pianeta,,,Vehículos en este planeta,이 행성에 있는 차량
VEHICLES,Vehicles,Véhicules,Veicoli,,,Vehículos,차량
ROVERS,Rovers,Rovers,Rover,,,Rovers,
SHIPS,Ships,Vaisseaux,Navicelle,,,Naves,
SATELLITES,Satellites,Satellites,Satelliti,,,Satélites,위성
VEHICLES_DESC,"Vehicles help you interact with the universe, such as exploring caves and conquering planets.","Les véhicules te permettent d'interagir avec l'univers (exploration des grottes, conquête des planètes etc.)","I veicoli ti permettono di interagire con l'universo (esplorazione delle grotte, conquista dei pianeti ecc.)",,,"Los vehículos te permiten interactuar con el universo, ya sea explorando cuevas o conquistando planetas.",
ROVER_CONSTRUCTION,Rover construction,Construction des rovers,Costruzione dei rover,,,Construcción de rover,
ROVER_CONSTR_CENTER,Rover construction center,Centre de construction des rovers,Centro di costruzione dei rover,,,Centro de construcción de rovers,
RC_DESC,Explore caves with rovers!,Explorez des grottes avec des rovers!,Esplora grotte con i rover!,,,Explora cuevas con rovers!,
MULT_ROVER_STAT_BY,Multiplies rovers' stats by %s,Multiplie les stats des rovers par %s,Moltiplica le stat dei rover per %s,,,Mulitplica las estadísticas de los rovers por %s,
SA_DONE,You unlocked space agriculture! You can now craft seeds and fertilizers.,,,,,Haz desbloqueado agricultura espacial!,
RC_DONE,You unlocked rover construction! You can now construct the rover construction center.,,,,,Haz desbloqueado construcción de rover! Ahora puedes construir el rover en su centro de construcción.,
CONSTRUCT_ROVER,Construct a rover,Construire un rover,Costruire un rover,,,Construir un rover,
STATS,Stats,Stats,Stat,,,Estadísticas,
LASER_WEAPON_DESC,Allows the rover to attack enemies with lasers,Permet au rover d'attaquer les ennemis avec des lasers,,,,Permite al rover atacar enemigos con lasers,
MINING_LASER_DESC,Allows the rover to mine rocks in caves,Permet au rover de miner les roches dans les grottes,,,,Le permite al rover minar rocas en las cuevas,
CLICK_TO_REMOVE,Click to remove,Cliquer pour retirer,Cliccare per togliere,,,Click para remover,클릭: 제거하기
CLICK_TO_ADD_COMP,Click to add a component,Cliquer pour ajouter un composant,Cliccare per aggiungere una componente,,,Click para añadir un componente,
ROVER_UNDER_CONSTR,The rover is under construction!,Le rover est en construction!,Il rover è in costruzione!,,,Este rover está siendo construido!,
LASER,Laser,Laser,Laser,,,Láser,레이저
MINING_LASER,Mining laser,,,,,Láser de minería,
COOLDOWN,Cooldown,,,,,Cooldown,
DAMAGE,Damage,Dégâts,Danni,,,Daño,
CLICK_TO_USE_ROVER,Click to use this rover to explore a cave,Cliquez pour utiliser ce rover comme explorateur de grotte,,,,Haz click en este rover para explorar una cueva,
CLICK_A_CAVE_TO_EXPLORE,Click a cave to explore,Cliquez une grotte à explorer,Cliccare una grotta da esplorare,,,Haz click en una cueva para explorarla,
RCC_DESC,Build rovers with this building.,Construisez des rovers avec ce bâtiment.,,,,Construye rovers en este edificio.,
SHIFT_CLICK_TO_LOOT_ROVER,Shift click to take everything from the rover,Maj + clic pour prendre tout ce que le rover possède,,,,Shift click para descargar todo del rover,
ROVER_REKT_TITLE,Rover destroyed,Rover détruit,Rover distrutto,,,Rover destruido,
ROVER_REKT,Your rover got wrecked by enemies! It lost half of each resource as a result (rounded down).,,,,,"Tu rover fue destruido por enemigos! como resultado, perdió la mitad de sus recursos (Redondeado).",
YOU_MINED,You mined:,Tu as miné: ,Hai minato:,,,Minaste:,
TIER_X_CHEST,Tier %s chest,Coffre de rang %s,,,,Cofre de rango %s,
HX_CORE,Helix core,Noyau Helix,Nucleo Helix,,,Núcleo Helix,핼릭스 핵
ITEMS_COLLECTED,Items collected,,,,,Objetos recogidos,
SETTINGS,Settings,Paramètres,Impostazioni,,,Ajustes,설정
MASTER,Master,,,,,Todo,
MUSIC,Music,Musique,Musica,,,Música,음악
SFX,Sounds,Sons,Suoni,,,Sonidos,
HOLE_DEPTH,Hole depth,Profondeur du trou,Profondità del buco,,,Profundidad,구멍 크기
SPEED_MULTIPLIER,Speed multiplier,Multiplicateur de vitesse,Moltiplicatore di velocità,,,Multiplicador de velocidad,속도 승수
COSTS,Costs,Coûts,Costi,,,,비용
MINERAL_UPGRADES,Mineral upgrades,Améliorations minéraux,,,,,
MU_DESC,Improve various areas of the game using minerals.,Améliorez différentes parties du jeu en échange de minéraux.,,,,,
MINERAL_VALUE,Mineral value,Valeur des minéraux,,,,,
MV_DESC,The amount of money you get per mineral sold.,,,,,,
UPGRADE_NOUN,Upgrade,Amélioration,,,,,
EFFECTS,Effects,Effets,,,,,
UPGRADE_COST,Upgrade cost,Coût de l'amélioration,,,,,
NOT_ENOUGH_MINERALS,You don't have enough minerals.,Vous n'avez pas assez de minéraux.,Non hai abbastanza minerali.,,,,광물이 부족합니다.
MINING_SPEED_MULTIPLIER_BOOST,Mining speed multiplier boost,,,,,,
MSMB_DESC,This multiplies the speed multiplier in mining (that appears when playing the minigame).,,,,,,
CRATER,Crater,Cratère,Cratere,,,,충돌구
CRATER_DESC,"Craters are formed by asteroids, containing valuable resources, that hit planets. Mining craters gives you much more of a specific metal.",,,,,,
PRODUCTION,Production,Production,Produzione,,,,
PRODUCTION_DESC,These are buildings that transform resources.,,,,,,
METAL_CRATER,{metal} {crater},{crater} en {metal},{crater} di {metal},,,,{metal} {crater}
STONE_CRUSHER,Stone crusher,,,,,,
SC_DESC,Crushes stone to bits and extracts usable resources.,,,,,,
CRUSHES_X,Crushes %s,,,,,,
CAN_STORE_UP_TO,Can store up to %s,Peut stocker jusqu'à %s,,,,,%s 까지 저장할수 있음
TIME,Time,Temps,Tempo,,,,시간
CLICK_TO_CONFIGURE,Click to configure,Cliquez pour configurer,,,,,
STONE_COMPOSITION,Stone composition,,,,,,
START_CRUSHING,Start crushing,,,,,,
STOP_CRUSHING,Stop crushing,,,,,,
PUT_IN,Put in %s,Mettre %s,Mettere %s,,,,%s 놓기
EXPECTED_RESOURCES,Expected resources,,,,,,
RESOURCES_EXTRACTED,Resources extracted,,,,,,
NO_STONE,You don't have any stone!,,,,,,
SILICON,Silicon,,,,,,
COMP_OF_STONE_BEING_CR,Composition of stone being crushed,,,,,,
