,en,fr,it,ru,de,es,ko
FERTILIZER,Fertilizer,Engrais,Fertilizzante,,,Fertilizante,비료
FERTILIZER_DESC,Fertilizers accelerate growth of plants by 1 hour.,Les engrais accélèrent la croissance des plantes d'une heure.,I fertilizzanti accelerano la crescita delle piante di un'ora.,,,El fertilizante acelera el crecimiento de las plantas por una hora.,비료는 식물의 성장을 1시간 가속화합니다.
NOT_ENOUGH_INV_SPACE_CRAFT,Inventory full: not all items were crafted,Inventaire plein: pas tous les objets étaient fabriqués,Inventario pieno: alcuni oggetti non possono essere fabbricati,,,Inventario lleno: no todos los objetos fueron fabricados,
NOT_ENOUGH_INV_SPACE_BUY,Inventory full: not all items were bought,Inventaire plein: pas tous les objets étaient achetés,Inventario pieno: alcuni oggetti non possono essere comprati,,,Inventario lleno: no todos los objetos fueron comprados,
NOT_ENOUGH_INV_SPACE_COLLECT,Inventory full: not all items were collected,Inventaire plein: pas tous les objets étaient collectés,Inventario pieno: alcuni oggetti non possono essere raccolti,,,,
HIDE_HELP,Press F7 to not show this information again,Appuyez sur F7 pour ne plus afficher cette information,Premere F7 per non mostrare più questa informazione,,,Presiona F7 para no volver a mostrar este mensaje,
HIDE_SHORTCUTS,Press F7 to hide this shortcut information,Appuyez sur F7 pour ne plus afficher cette liste de raccourcis,Premere F7 per non mostrare più questa lista di scorciatoie,,,Presiona F7 para ocultar esta información,단축키 정보 숨길려면 F7 누르세요
EXTRACTS_X,Extracts %s,Extrait %s,Estrae %s,,,Extrae %s,추출 속도: %s
GENERATES_X,Generates %s,Produit %s,Produce %s,,,Genera %s,발전 속도: %s
PRODUCES_X,Produces %s,Produit %s,Produce %s,,,Produce %s,생산 속도: %s
ITEMS,Items,Objets,Oggetti,,,Componentes,아이템
SALE_SUCCESS,Sale successful,Vendu avec succès,Vendita riuscita,,,Vendido exitosamente,판매 성공
PURCHASE_SUCCESS,Purchase successful,Acheté avec succès,Acquista riuscita,,,Comprado exitosamente,구매 성공
SELL,Sell,Vendre,Vendere,,,Vender,팔기
PURCHASE_SALE_IMPOSSIBLE,Purchase/sale impossible,Achat/vente impossible,Acquista/vendita impossibile,,,Compra/venta imposible,구매/판매 불가
CANT_BUY,Can't buy,Achat impossible,Acquista impossibile,,,Compra imposible,구매 불가
CANT_SELL,Can't sell,Vente impossible,Vendita impossibile,,,Venta imposible,판매 불가
CLICK_TO_HARVEST,Click to harvest,Cliquez pour récolter,Cliccare per raccogliere,,,Haz click para recolectar,클릭하면 수확
CRAFT_SUCCESS,Craft successful,Fabriqué avec succès,Fabbricazione riuscita,,,Fabricación exitosa,제작 성공
SCIENCE_TREE,Science tree,Arbre de science,Albero di scienza,,,Árbol científico,
SPACE_AGRICULTURE,Space agriculture,Agriculture spatiale,Agricoltura spaziale,,,Agricultura espacial,
SA_DESC,Allows you to farm metals.,,,,,Te permite cultivar metales.,
RESEARCH_SUCCESS,Research done,Recherche terminée,Ricerca fatta,,,Investigación completa,연구 완료
USE_SPEEDUP_INFO,Click a building to accelerate construction,Cliquez un bâtiment pour accélerer sa construction,Cliccare un edificio per accelerare la sua costruzione,,,Haz click en un edificio para acelerar la construcción,가속화할 빌딩을 클릭하세요
USE_OVERCLOCK_INFO,Click a building to overclock,Cliquez un bâtiment à overclocker,Cliccare un edificio per overcloccare,,,Haz click en un edificio para hacer overclock,오버클럭할 빌딩을 클릭하세요
RESEARCH_LAB,Research lab,Labo de recherche,Laboratorio di ricerca,,,Laboratorio de investigación,연구 실험실
RL_DESC,Does research on its own,Fait de la recherche en autonomie,Fa ricerca da solo,,,Investiga por su cuenta,자기 혼자서 조사합니다
MINERAL_SILO,Mineral silo,,,,,Silo de minerales,광물 사일로
MS_DESC,Increases maximum storage of minerals,Augmente le stockage maximum de minéraux,,,,Incrementa el almacenamiento máximo de minerales,광물 저장 용량을 올립니다
REACH_X_TO_UNLOCK,Reach %s to unlock,Atteindre %s pour débloquer,Raggiungere %s per sbloccare,,,Alcanza %s para desbloquear,
GAME_SAVED,Game saved,Partie sauvegardée,Partita salvata,,,Juego guardado,게임 저장했습니다
CAVE,Cave,Grotte,Grotta,,,Cueva,동굴
CAVE_DESC,"You will need a rover to explore this cave. Start by constructing a research lab, then research the Rover construction science!","Il faut avoir un rover pour explorer cette grotte. D'abord il faut construire un labo de recherche, puis rechercher ""Construction des rovers"".","Ti serve un rover per esplorare questa grotta. Innanzitutto devi costruire un labo di ricerca, poi devi ricercare ""Costruzione dei rover"".",,,Necesitas un rover para explorar esta cueva. Empieza por construir un laboratorio y luego investiga construcción de rover!,
TAKE_ALL,Press F to take all,Appuyez sur F pour tout prendre,Premere F per prendere tutto,,,Presiona F para tomarlo todo,F 누르면 모두 가져갑니다
F_TO_EXIT,Press F to exit cave,Appuyez sur F pour sortir de la grotte,Premere F per uscire dalla grotta,,,Presiona F para salir de la cueva,F 누르면 둥굴에서 나갑니다
F_TO_GO_DOWN,Press F to go down,Appuyez sur F pour descendre,Premere F per scendere,,,Presiona F para bajar,F 누르면 내려갑니다
F_TO_GO_UP,Press F to go up,Appuyez sur F pour monter,Premere F per salire,,,Presiona F para subir,F 누르면 올라갑니다
WEIGHT_INV_FULL,The rover is unable to take everything in the chest.,,,,,Este rover es incapaz de llevárselo todo en el cofre.,
CAVE_FLOOR,Floor B%s,Étage B%s,Piano B%s,,,Piso B%s,지하 %s층
NUM_FLOORS,%s floors,%s étages,%s piani,,,%s pisos,층 수: %s
FLOOR_SIZE,Floor size: {size}x{size},Dimensions des étages: {size}x{size},Dimensioni dei piani: {size}x{size},,,Tamaño del piso: {size}x{size},층 크기: {size}x{size}
VEHICLES_ON_PLANET,Vehicles on this planet,Véhicules sur cette planète,Veicoli su questo pianeta,,,Vehículos en este planeta,이 행성에 있는 차량
VEHICLES,Vehicles,Véhicules,Veicoli,,,Vehículos,차량
ROVERS,Rovers,Rovers,Rover,,,Rovers,
SHIPS,Ships,Vaisseaux,Navicelle,,,Naves,
SATELLITES,Satellites,Satellites,Satelliti,,,Satélites,위성
VEHICLES_DESC,"Vehicles help you interact with the universe, such as exploring caves and conquering planets.","Les véhicules te permettent d'interagir avec l'univers (exploration des grottes, conquête des planètes etc.)","I veicoli ti permettono di interagire con l'universo (esplorazione delle grotte, conquista dei pianeti ecc.)",,,"Los vehículos te permiten interactuar con el universo, ya sea explorando cuevas o conquistando planetas.",
ROVER_CONSTRUCTION,Rover construction,Construction des rovers,Costruzione dei rover,,,Construcción de rover,
ROVER_CONSTR_CENTER,Rover construction center,Centre de construction des rovers,Centro di costruzione dei rover,,,Centro de construcción de rovers,
RC_DESC,Explore caves with rovers!,Explorez des grottes avec des rovers!,Esplora grotte con i rover!,,,Explora cuevas con rovers!,
MULT_ROVER_STAT_BY,Multiplies rovers' stats by %s,Multiplie les stats des rovers par %s,Moltiplica le stat dei rover per %s,,,Mulitplica las estadísticas de los rovers por %s,
SA_DONE,You unlocked space agriculture! You can now craft seeds and fertilizers.,,,,,Haz desbloqueado agricultura espacial!,
RC_DONE,You unlocked rover construction! You can now construct the rover construction center.,,,,,Haz desbloqueado construcción de rover! Ahora puedes construir el rover en su centro de construcción.,
CONSTRUCT_ROVER,Construct a rover,Construire un rover,Costruire un rover,,,Construir un rover,
STATS,Stats,Stats,Stat,,,Estadísticas,
LASER_WEAPON_DESC,Allows the rover to attack enemies with lasers.,Permet au rover d'attaquer les ennemis avec des lasers.,,,,Permite al rover atacar enemigos con lasers.,
MINING_LASER_DESC,Allows the rover to mine rocks in caves.,Permet au rover de miner les roches dans les grottes.,,,,Le permite al rover minar rocas en las cuevas.,
CLICK_TO_REMOVE,Click to remove,Cliquer pour retirer,Cliccare per togliere,,,Click para remover,클릭: 제거하기
CLICK_TO_ADD_COMP,Click to add a component,Cliquer pour ajouter un composant,Cliccare per aggiungere una componente,,,Click para añadir un componente,
ROVER_UNDER_CONSTR,The rover is under construction!,Le rover est en construction!,Il rover è in costruzione!,,,Este rover está siendo construido!,
LASER,Laser,Laser,Laser,,,Láser,레이저
MINING_LASER,Mining laser,Laser de minage,,,,Láser de minería,
COOLDOWN,Cooldown,,,,,Cooldown,
DAMAGE,Damage,Dégâts,Danno,,,Daño,
CLICK_TO_USE_ROVER,Click to use this rover to explore a cave,Cliquez pour utiliser ce rover comme explorateur de grotte,,,,Haz click en este rover para explorar una cueva,
CLICK_A_CAVE_TO_EXPLORE,Click a cave to explore,Cliquez une grotte à explorer,Cliccare una grotta da esplorare,,,Haz click en una cueva para explorarla,
RCC_DESC,Build rovers with this building.,Construisez des rovers avec ce bâtiment.,,,,Construye rovers en este edificio.,
SHIFT_CLICK_TO_LOOT_ROVER,Shift click to take everything from the rover,Maj + clic pour prendre tout ce que le rover possède,,,,Shift click para descargar todo del rover,
ROVER_REKT_TITLE,Rover destroyed,Rover détruit,Rover distrutto,,,Rover destruido,
ROVER_REKT,Your rover got wrecked by enemies! It lost half of each resource as a result (rounded down).,,,,,"Tu rover fue destruido por enemigos! como resultado, perdió la mitad de sus recursos (Redondeado).",
YOU_MINED,You mined:,Vous avez miné: ,Hai minato:,,,Minaste:,
TIER_X_CHEST,Tier %s chest,Coffre de rang %s,,,,Cofre de rango %s,
HX_CORE,Helix core,Noyau Helix,Nucleo Helix,,,Núcleo Helix,핼릭스 핵
ITEMS_COLLECTED,Items collected,,,,,Objetos recogidos,
SETTINGS,Settings,Paramètres,Impostazioni,,,Ajustes,설정
MASTER,Master,Principal,Principale,,,Todo,
MUSIC,Music,Musique,Musica,,,Música,음악
SFX,Sounds,Sons,Suoni,,,Sonidos,
HOLE_DEPTH,Hole depth,Profondeur du trou,Profondità del buco,,,Profundidad,구멍 크기
SPEED_MULTIPLIER,Speed multiplier,Multiplicateur de vitesse,Moltiplicatore di velocità,,,Multiplicador de velocidad,속도 승수
COSTS,Costs,Coûts,Costi,,,Costos,비용
MINERAL_UPGRADES,Mineral upgrades,Améliorations minéraux,,,,Potenciadores minerales,
MU_DESC,Improve various areas of the game using minerals.,Améliorez différentes parties du jeu en échange de minéraux.,,,,Mejora algunas áreas del juego usando minerales.,
MINERAL_VALUE,Mineral value,Valeur des minéraux,,,,Valor del mineral,
MV_DESC,The amount of money you get per mineral sold.,,,,,La cantidad de dinero que obtienes por mineral vendido.,
UPGRADE_NOUN,Upgrade,Amélioration,,,,Potenciador,
EFFECTS,Effects,Effets,,,,Efectos,
UPGRADE_COST,Upgrade cost,Coût de l'amélioration,,,,Costo de potenciador,
NOT_ENOUGH_MINERALS,You don't have enough minerals.,Vous n'avez pas assez de minéraux.,Non hai abbastanza minerali.,,,No tienes suficientes minerales.,광물이 부족합니다.
MINING_SPEED_MULTIPLIER_BOOST,Mining speed multiplier boost,,,,,Multiplicador de velocidad minera,
MSMB_DESC,This multiplies the speed multiplier in mining (that appears when playing the minigame).,,,,,Multiplica la mejora de velocidad de minado que aparece con el minijuego.,
CRATER,Crater,Cratère,Cratere,,,Cráter,충돌구
CRATER_DESC,"Craters are formed by asteroids, containing valuable resources, that hit planets. Mining craters gives you much more of a specific metal.","Les cratères sont formées par des astéroïdes, qui contiennent des ressources de valeur. Lors de son minage, vous trouverez une quantité beaucoup plus importante d'un métal spécifique.",,,,Los cráteres son formados por asteroides ricos en recursos que impactan contra el planeta. Minarlos te rendirá una gran cantidad de un metal específico.,
PRODUCTION,Production,Production,Produzione,,,Producción,
PRODUCTION_DESC,These are buildings that transform resources.,,,,,Edificios que transforman rcursos.,
METAL_CRATER,{metal} {crater},{crater} en {metal},{crater} di {metal},,,{crater} de {metal},{metal} {crater}
STONE_CRUSHER,Stone crusher,,,,,Pulverizador de piedra,
SC_DESC,Crushes stone to bits and extracts usable resources.,,,,,Rompe la piedra en pedacitos para extraer recursos más útiles.,
CRUSHES_X,Crushes %s,,,,,Pulveriza %s,
CAN_STORE_UP_TO,Can store up to %s,Peut stocker jusqu'à %s,,,,Puede almacenar hasta %s,%s 까지 저장할수 있음
TIME,Time,Temps,Tempo,,,Tiempo,시간
CLICK_TO_CONFIGURE,Click to configure,Cliquez pour configurer,,,,Haz click para configurar,
STONE_COMPOSITION,Stone composition,Composition de pierre,,,,Composición de la piedra,
START_CRUSHING,Start crushing,,,,,Iniciar pulverización,
STOP_CRUSHING,Stop crushing,,,,,Detener pulverización,
EXPECTED_RESOURCES,Expected resources,Ressources attendues,Risorse previste,,,Resultados esperados,
RESOURCES_EXTRACTED,Resources extracted,Ressources extraites,,,,Recursos extraídos,
NO_STONE,You don't have any stone!,Vous n'avez pas de pierre!,,,,No tienes piedra!,
SILICON,Silicon,,,,,Silicio,
COMP_OF_STONE_BEING_CR,Composition of stone being crushed,,,,,Composición de la piedra siendo pulverizada,
COLDEST_STAR_TEMPERATURE,Coldest star temperature,Température de l'étoile la plus froide,,,,,
CLICK_TO_EDIT,Click to edit,Cliquez pour modifier,,,,Haz click para editar,
DONE,Done,Terminé,,,,Listo,
NUMBER_OF_SYSTEMS,Number of systems,Nombre de systèmes,,,,Número de sistemas,
GALAXY_ENTERED,Galaxy entered,Galaxie visitée,,,,Galaxia accedida,
MAGNETIC_FIELD_STRENGTH,Magnetic field strength,Force du champ magnétique,,,,Fuerza del campo magnético,
DARK_MATTER,Dark matter,Matière noire,,,,Materia oscura,
METHANE,Methane,Méthane,,,,Metano,
CO2,Carbon dioxide,Dioxyde de carbone,,,,Dióxido de carbono,
OXYGEN,Oxygen,Oxygène,,,,,
HYDROGEN,Hydrogen,Hydrogène,,,,,
AURORA,Aurora,Aurore,,,,,
AURORA_DESC,Auroras are colorful lights caused by interactions of solar wind with the planet's magnetosphere. They have all sorts of effects on the tile that they happen to shine.,,,,,,
AURORA_INTENSITY,Aurora intensity,Intensité de l'aurore,,,,,
COLLECT_ALL_PLANET,Collect all resources on this planet,,,,,,
RESOURCES_COLLECTED,Resources collected,,,,,,
ICE,Ice,Glace,Ghiaccio,,,,얼음
METAL_COMP,{metal} {comp},{comp} en {metal},{comp} di {metal},,,,{metal} {comp}
ARMOR,Armor,Armure,Armatura,,,,
WHEELS,Wheels,Roues,Ruote,,,, 바퀴
CC,Cargo container,Conteneur,Contenitore,,,,
HEALTH_POINTS,Health points,Points de vie,Punti di vita,,,,
ATTACK,Attack,Attaque,Attacco,,Angriff,Ataque,공격력
DEFENSE,Defense,Défense,Difesa,,Abwehr,Defensa,방어력
CARGO_CAPACITY,Cargo capacity,Capacité cargo,,,,,
MOVEMENT_SPEED,Movement speed,Vitesse du mouvement,Velocità di movimento,,,,
SELECT,Select,Sélectionner,Selezionare,,,,선택하기
SELECT_X,{select} {something},{select} {something},{select} {something},,,,{something} {select}
CLICK_TO_CHANGE,Click to change,Cliquez pour changer,Cliccare per cambiare,,,,
RED_LASER,Red {laser},{laser} rouge,{laser} rosso,,,,
ORANGE_LASER,Orange {laser},{laser} orange,{laser} arancione,,,,
YELLOW_LASER,Yellow {laser},{laser} jaune,{laser} giallo,,,,
GREEN_LASER,Green {laser},{laser} vert,{laser} verde,,,,
BLUE_LASER,Blue {laser},,,,,,
PURPLE_LASER,Purple {laser},,,,,,
UV_LASER,UV {laser},,,,,,
XRAY_LASER,X-ray {laser},,,,,,
GAMMA_LASER,Gamma ray {laser},,,,,,
WEAPONS,Weapons,Armes,,,,,
MINING_TOOLS,Mining tools,Outils de minage,,,,,
ARMOR_DESC,Armor protects the rover from cave hazards.,L'armure protège le rover contre les dangers dans les grottes.,,,,,
WHEELS_DESC,Wheels allow the rover to move.,Les roues permettent au rover de se déplacer.,,,,,
CC_DESC,Cargo containers expand the rover's inventory capacity.,,,,,,
X_TO_REMOVE,Press X to remove,Appuyez sur X pour enlever,,,,,
RANGE,Range,,,,,,
REMOVE_WHEELS_ATTEMPT,You can't remove wheels! (how else would your rover be able to move?),,,,,,
OL_DESC,Red lasers too weak? Maybe decreasing the wavelength will help!,,,,,,
YL_DESC,Orange lasers too weak? Why not decrease the wavelength even more?,,,,,,
GL_DESC,Yellow lasers too weak? Decreasing the wavelength once again turns it to green!,,,,,,
GLASS_FACTORY,Glass factory,,,,,,
GF_DESC,Produces glass from sand,,,,,,
SELL_MINERALS,Sell all your minerals for money,,,,,,
START,Start,,,,,,
NO_SAND,You don't have any sand!,,,,,,
STOP,Stop,,,,,,
RESOURCES_PRODUCED,Resources produced,,,,,,
REMAINING,remaining,,,,,,
SHIP_CONTROL,Ship control,,,,,,
SCT_DESC,This science is needed to gain control of abandoned ships scattered across the universe.,,,,,,
ABANDONED_SHIP,A spaceship abandoned by... someone. Research the necessary science to take control of this ship. You'll want this ship to explore and conquer other planets.,,,,,,
SHIP_CONTROL_SUCCESS,Ship control success!,,,,,,
SHIP_CONTROL_FAIL,"You haven't researched ""Ship control"" yet!",,,,,,
SHIP_CONTROL_HELP,Construct a research lab to start producing science points.,,,,,,
RESEARCH_NEEDED,Research needed,,,,,,
CLICK_TO_CONTROL_SHIP,Click to take control of this ship,,,,,,
SEND_SHIPS,Send ships,,,,,,
SEND_SHIPS_DESC,Send ships to this planet to attack the enemies and conquer the planet!,,,,,,
ENEMIES,Enemies,,,,,,
LESS_ENERGY,Less energy,,,,,,
FASTER_TRAVEL,Faster travel,,,,,,
SEND,Send,,,,,,
PLANET_EE_COST,Planet entry/exit cost,,,,,,
PLANET_EE_COST_DESC,"To travel between planets, ships must first escape the departing planet's gravity and go through its atmosphere. The destination planet's gravity and atmosphere also influences the energy cost, but not as much as the departing planet.",,,,,,
ATMOSPHERE_EXIT,Atmosphere exit,,,,,,
ATMOSPHERE_ENTRY,Atmosphere entry,,,,,,
GRAVITY_EXIT,Gravity exit,,,,,,
GRAVITY_ENTRY,Gravity entry,,,,,,
NOT_ENOUGH_ENERGY,You don't have enough energy.,,,,,,
TIME_LEFT,Time left,,,,,,
PLAY_SHIP_MINIGAME,Click to accelerate ship travel by playing a minigame. You can get useful items too!,,,,,,
TRAVEL_ACCELERATED_BY,Travel accelerated by %s,,,,,,
MOVE_SHIP_WITH_MOUSE,The ship follows your cursor. Dodge the obstacles!,,,,,,
CLICK_ANYWHERE_TO_CONTINUE,Click anywhere to continue,,,,,,
PRESS_ANY_KEY_TO_CONTINUE,Press any key to continue,,,,,,
STM_AFTER_PATTERN_1,"The ship's hitbox is only a pixel, right at the tip of your cursor. Makes life easier for both you and the developer!",,,,,,
STM_AFTER_PATTERN_2,"Each level consists of a variety of ""patterns"". You just went through 2 patterns. If you go through 3 patterns without being hit once, you go up a level!",,,,,,
STM_LEVEL_2,"You went up a level! Waves become more difficult as you gain levels, but ship travel is accelerated more.",,,,,,
STM_LEVEL_3,Obstacles don't always come from the right. They can come from all 4 sides!,,,,,,
STM_LEVEL_4,Look out for crates. They contain all sorts of useful things!,,,,,,
NO_SHIPS,No ships,,,,,,
NO_SHIPS_DESC,You need to have a ship to be able to attack the enemies on this planet.,,,,,,
CLOSE_BUTTON_DESC1,You can also right click anywhere to close panels.,Un clic droit n'importe où ferme aussi les fenêtres.,,,,,
CLOSE_BUTTON_DESC2,You can also right click anywhere to cancel actions.,Un clic droit n'importe où annule aussi les actions.,,,,,
CLICK_TO_BATTLE,Click to initiate battle,,,,,,
MISSED,Missed,Raté,Mancato,,Verfehlt,Fallo,회피
CRITICAL,Critical,Critique,Critico,,Kritisch,CrÍtico,치명타
ACCURACY,Accuracy,Précision,Precisione,,Genauigkeit,Precisión,명중률
EVADE,Evade,Esquive,Evasione,,Ausweichrate,Evasión,회피율
BATTLE_HELP,Press up or %s to move your ship up\nPress down or %s to move your ship down\nHold %s to move the ship faster,,,,,,
SHOW_WEAPON_XPS,Show weapon XPs,,,,,,
BULLET,Bullet,,,,,,
BULLET_DESC,Average damage and accuracy weapon.,,,,,,
LASER_DESC,Highly accurate but low damage.,,,,,,
BOMB,Bomb,,,,,,
BOMB_DESC,Very powerful but easy for enemies to dodge.,,,,,,
LIGHT,Light,,,,,,
LIGHT_DESC,Very low damage but hits all enemies and has good accuracy.,,,,,,
BASE_DAMAGE,Base damage,,,,,,
BASE_ACCURACY,Base accuracy,,,,,,
BATTLE_LOST,Battle lost,,,,,,
BATTLE_LOST_DESC,"You lost the battle! But you didn't lose anything, even your ships are fully repaired.",,,,,,
TRAVEL_COSTS,Travel costs,,,,,,
AUTOSAVE_LIGHT_DESC,This light glows green when the game just autosaved.,,,,,,
AUTOSAVE_INTERVAL,Autosave interval,,,,,,
AUTOSAVE_LIGHT,Autosave light,,,,,,
CLICK_TO_FERTILIZE,Click a plant to fertilize,,,,,,
CLICK_TO_GO_HOME,Click to go to your home planet,,,,,,
AURORA_MULTIPLIER,Aurora multiplier,,,,,,
AURORA_MULT_INFO,"An aurora is blessing this tile! Mining here will give you %sx more materials and metals, and will appear %sx more often.",,,,,,
